date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-04-09,RedHatAI/Qwen2-VL-72B-Instruct-FP8-dynamic,0,26,1848,0,1848
2025-04-10,RedHatAI/Qwen2-VL-72B-Instruct-FP8-dynamic,0,19,1848,0,0
2025-04-11,RedHatAI/Qwen2-VL-72B-Instruct-FP8-dynamic,0,12,1848,0,0
2025-04-12,RedHatAI/Qwen2-VL-72B-Instruct-FP8-dynamic,0,11,1848,0,0
2025-04-13,RedHatAI/Qwen2-VL-72B-Instruct-FP8-dynamic,0,11,1848,0,0
2025-04-09,RedHatAI/Qwen2-VL-72B-Instruct-quantized.w4a16,0,121,626,0,626
2025-04-10,RedHatAI/Qwen2-VL-72B-Instruct-quantized.w4a16,0,113,626,0,0
2025-04-11,RedHatAI/Qwen2-VL-72B-Instruct-quantized.w4a16,0,107,626,0,0
2025-04-12,RedHatAI/Qwen2-VL-72B-Instruct-quantized.w4a16,0,106,627,0,1
2025-04-13,RedHatAI/Qwen2-VL-72B-Instruct-quantized.w4a16,0,99,629,0,2
2025-04-09,RedHatAI/Qwen2-VL-72B-Instruct-quantized.w8a8,0,56,323,0,323
2025-04-10,RedHatAI/Qwen2-VL-72B-Instruct-quantized.w8a8,0,46,323,0,0
2025-04-11,RedHatAI/Qwen2-VL-72B-Instruct-quantized.w8a8,0,56,338,0,15
2025-04-12,RedHatAI/Qwen2-VL-72B-Instruct-quantized.w8a8,0,54,338,0,0
2025-04-13,RedHatAI/Qwen2-VL-72B-Instruct-quantized.w8a8,0,53,339,0,1
2025-04-09,RedHatAI/Qwen2.5-0.5B-FP8-dynamic,0,22,136,0,136
2025-04-10,RedHatAI/Qwen2.5-0.5B-FP8-dynamic,0,20,136,0,0
2025-04-11,RedHatAI/Qwen2.5-0.5B-FP8-dynamic,0,20,136,0,0
2025-04-12,RedHatAI/Qwen2.5-0.5B-FP8-dynamic,0,19,136,0,0
2025-04-13,RedHatAI/Qwen2.5-0.5B-FP8-dynamic,0,20,137,0,1
2025-04-09,RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,0,36,186,0,186
2025-04-10,RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,0,32,186,0,0
2025-04-11,RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,0,31,187,0,1
2025-04-12,RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,0,29,187,0,0
2025-04-13,RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,0,27,187,0,0
2025-04-09,RedHatAI/Qwen2.5-0.5B-quantized.w8a16,0,24,96,0,96
2025-04-10,RedHatAI/Qwen2.5-0.5B-quantized.w8a16,0,22,96,0,0
2025-04-11,RedHatAI/Qwen2.5-0.5B-quantized.w8a16,0,22,96,0,0
2025-04-12,RedHatAI/Qwen2.5-0.5B-quantized.w8a16,0,22,96,0,0
2025-04-13,RedHatAI/Qwen2.5-0.5B-quantized.w8a16,0,22,96,0,0
2025-04-09,RedHatAI/Qwen2.5-0.5B-quantized.w8a8,0,15,62,0,62
2025-04-10,RedHatAI/Qwen2.5-0.5B-quantized.w8a8,0,19,68,0,6
2025-04-11,RedHatAI/Qwen2.5-0.5B-quantized.w8a8,0,17,68,0,0
2025-04-12,RedHatAI/Qwen2.5-0.5B-quantized.w8a8,0,16,68,0,0
2025-04-13,RedHatAI/Qwen2.5-0.5B-quantized.w8a8,0,16,68,0,0
2025-04-09,RedHatAI/Qwen2.5-1.5B-FP8-dynamic,0,9,68,0,68
2025-04-10,RedHatAI/Qwen2.5-1.5B-FP8-dynamic,0,6,68,0,0
2025-04-11,RedHatAI/Qwen2.5-1.5B-FP8-dynamic,0,6,68,0,0
2025-04-12,RedHatAI/Qwen2.5-1.5B-FP8-dynamic,0,5,68,0,0
2025-04-13,RedHatAI/Qwen2.5-1.5B-FP8-dynamic,0,6,69,0,1
2025-04-09,RedHatAI/Qwen2.5-1.5B-quantized.w8a16,0,6,55,0,55
2025-04-10,RedHatAI/Qwen2.5-1.5B-quantized.w8a16,0,4,55,0,0
2025-04-11,RedHatAI/Qwen2.5-1.5B-quantized.w8a16,0,4,55,0,0
2025-04-12,RedHatAI/Qwen2.5-1.5B-quantized.w8a16,0,4,55,0,0
2025-04-13,RedHatAI/Qwen2.5-1.5B-quantized.w8a16,0,4,55,0,0
2025-04-09,RedHatAI/Qwen2.5-1.5B-quantized.w8a8,0,3,50,0,50
2025-04-10,RedHatAI/Qwen2.5-1.5B-quantized.w8a8,0,1,50,0,0
2025-04-11,RedHatAI/Qwen2.5-1.5B-quantized.w8a8,0,1,50,0,0
2025-04-12,RedHatAI/Qwen2.5-1.5B-quantized.w8a8,0,0,50,0,0
2025-04-13,RedHatAI/Qwen2.5-1.5B-quantized.w8a8,0,0,50,0,0
2025-04-09,RedHatAI/Qwen2.5-14B-FP8-dynamic,1,177,342,1,342
2025-04-10,RedHatAI/Qwen2.5-14B-FP8-dynamic,1,172,342,0,0
2025-04-11,RedHatAI/Qwen2.5-14B-FP8-dynamic,1,109,342,0,0
2025-04-12,RedHatAI/Qwen2.5-14B-FP8-dynamic,1,110,349,0,7
2025-04-13,RedHatAI/Qwen2.5-14B-FP8-dynamic,1,108,349,0,0
2025-04-09,RedHatAI/Qwen2.5-14B-quantized.w8a8,1,71,176,1,176
2025-04-10,RedHatAI/Qwen2.5-14B-quantized.w8a8,1,71,176,0,0
2025-04-11,RedHatAI/Qwen2.5-14B-quantized.w8a8,1,73,178,0,2
2025-04-12,RedHatAI/Qwen2.5-14B-quantized.w8a8,1,72,178,0,0
2025-04-13,RedHatAI/Qwen2.5-14B-quantized.w8a8,1,70,178,0,0
2025-04-09,RedHatAI/Qwen2.5-32B-quantized.w8a16,0,76,272,0,272
2025-04-10,RedHatAI/Qwen2.5-32B-quantized.w8a16,0,72,272,0,0
2025-04-11,RedHatAI/Qwen2.5-32B-quantized.w8a16,0,71,273,0,1
2025-04-12,RedHatAI/Qwen2.5-32B-quantized.w8a16,0,69,273,0,0
2025-04-13,RedHatAI/Qwen2.5-32B-quantized.w8a16,0,67,273,0,0
2025-04-09,RedHatAI/Qwen2.5-3B-FP8-dynamic,0,49,130,0,130
2025-04-10,RedHatAI/Qwen2.5-3B-FP8-dynamic,0,47,130,0,0
2025-04-11,RedHatAI/Qwen2.5-3B-FP8-dynamic,0,47,130,0,0
2025-04-12,RedHatAI/Qwen2.5-3B-FP8-dynamic,0,46,130,0,0
2025-04-13,RedHatAI/Qwen2.5-3B-FP8-dynamic,0,46,130,0,0
2025-04-09,RedHatAI/Qwen2.5-3B-quantized.w8a16,0,4,42,0,42
2025-04-10,RedHatAI/Qwen2.5-3B-quantized.w8a16,0,2,42,0,0
2025-04-11,RedHatAI/Qwen2.5-3B-quantized.w8a16,0,2,42,0,0
2025-04-12,RedHatAI/Qwen2.5-3B-quantized.w8a16,0,2,42,0,0
2025-04-13,RedHatAI/Qwen2.5-3B-quantized.w8a16,0,2,42,0,0
2025-04-09,RedHatAI/Qwen2.5-3B-quantized.w8a8,0,14,64,0,64
2025-04-10,RedHatAI/Qwen2.5-3B-quantized.w8a8,0,12,64,0,0
2025-04-11,RedHatAI/Qwen2.5-3B-quantized.w8a8,0,12,64,0,0
2025-04-12,RedHatAI/Qwen2.5-3B-quantized.w8a8,0,11,64,0,0
2025-04-13,RedHatAI/Qwen2.5-3B-quantized.w8a8,0,6,64,0,0
2025-04-09,RedHatAI/Qwen2.5-72B-FP8-dynamic,1,13,112,1,112
2025-04-10,RedHatAI/Qwen2.5-72B-FP8-dynamic,1,11,112,0,0
2025-04-11,RedHatAI/Qwen2.5-72B-FP8-dynamic,1,13,114,0,2
2025-04-12,RedHatAI/Qwen2.5-72B-FP8-dynamic,1,11,114,0,0
2025-04-13,RedHatAI/Qwen2.5-72B-FP8-dynamic,1,9,114,0,0
2025-04-09,RedHatAI/Qwen2.5-72B-quantized.w8a16,0,43,80,0,80
2025-04-10,RedHatAI/Qwen2.5-72B-quantized.w8a16,0,41,80,0,0
2025-04-11,RedHatAI/Qwen2.5-72B-quantized.w8a16,0,41,80,0,0
2025-04-12,RedHatAI/Qwen2.5-72B-quantized.w8a16,0,41,80,0,0
2025-04-13,RedHatAI/Qwen2.5-72B-quantized.w8a16,0,41,80,0,0
2025-04-09,RedHatAI/Qwen2.5-72B-quantized.w8a8,0,14,98,0,98
2025-04-10,RedHatAI/Qwen2.5-72B-quantized.w8a8,0,12,98,0,0
2025-04-11,RedHatAI/Qwen2.5-72B-quantized.w8a8,0,12,98,0,0
2025-04-12,RedHatAI/Qwen2.5-72B-quantized.w8a8,0,11,98,0,0
2025-04-13,RedHatAI/Qwen2.5-72B-quantized.w8a8,0,9,98,0,0
2025-04-09,RedHatAI/Qwen2.5-7B-FP8-dynamic,0,160,252,0,252
2025-04-10,RedHatAI/Qwen2.5-7B-FP8-dynamic,0,169,263,0,11
2025-04-11,RedHatAI/Qwen2.5-7B-FP8-dynamic,0,169,263,0,0
2025-04-12,RedHatAI/Qwen2.5-7B-FP8-dynamic,0,163,263,0,0
2025-04-13,RedHatAI/Qwen2.5-7B-FP8-dynamic,0,163,263,0,0
2025-04-11,RedHatAI/Qwen2.5-7B-Instruct-FP8-dynamic,0,0,10,0,10
2025-04-12,RedHatAI/Qwen2.5-7B-Instruct-FP8-dynamic,0,0,10,0,0
2025-04-13,RedHatAI/Qwen2.5-7B-Instruct-FP8-dynamic,0,2,12,0,2
2025-04-11,RedHatAI/Qwen2.5-7B-Instruct-quantized.w8a8,0,0,24,0,24
2025-04-12,RedHatAI/Qwen2.5-7B-Instruct-quantized.w8a8,0,0,24,0,0
2025-04-13,RedHatAI/Qwen2.5-7B-Instruct-quantized.w8a8,0,2,26,0,2
2025-04-11,RedHatAI/Qwen2.5-7B-quantized.w4a16,0,0,2,0,2
2025-04-12,RedHatAI/Qwen2.5-7B-quantized.w4a16,0,0,2,0,0
2025-04-13,RedHatAI/Qwen2.5-7B-quantized.w4a16,0,2,4,0,2
2025-04-09,RedHatAI/Qwen2.5-7B-quantized.w8a16,1,45,79,1,79
2025-04-10,RedHatAI/Qwen2.5-7B-quantized.w8a16,1,43,79,0,0
2025-04-11,RedHatAI/Qwen2.5-7B-quantized.w8a16,1,44,80,0,1
2025-04-12,RedHatAI/Qwen2.5-7B-quantized.w8a16,1,44,80,0,0
2025-04-13,RedHatAI/Qwen2.5-7B-quantized.w8a16,1,44,80,0,0
2025-04-09,RedHatAI/Qwen2.5-7B-quantized.w8a8,0,3307,3427,0,3427
2025-04-10,RedHatAI/Qwen2.5-7B-quantized.w8a8,0,3337,3459,0,32
2025-04-11,RedHatAI/Qwen2.5-7B-quantized.w8a8,0,3360,3492,0,33
2025-04-12,RedHatAI/Qwen2.5-7B-quantized.w8a8,0,3418,3559,0,67
2025-04-13,RedHatAI/Qwen2.5-7B-quantized.w8a8,0,3422,3567,0,8
2025-04-09,RedHatAI/Qwen2.5-VL-3B-Instruct-FP8-Dynamic,0,95,372,0,372
2025-04-10,RedHatAI/Qwen2.5-VL-3B-Instruct-FP8-Dynamic,0,100,377,0,5
2025-04-11,RedHatAI/Qwen2.5-VL-3B-Instruct-FP8-Dynamic,0,100,378,0,1
2025-04-12,RedHatAI/Qwen2.5-VL-3B-Instruct-FP8-Dynamic,0,101,379,0,1
2025-04-13,RedHatAI/Qwen2.5-VL-3B-Instruct-FP8-Dynamic,0,97,379,0,0
2025-04-09,RedHatAI/Qwen2.5-VL-3B-Instruct-quantized.w4a16,0,199,639,0,639
2025-04-10,RedHatAI/Qwen2.5-VL-3B-Instruct-quantized.w4a16,0,181,639,0,0
2025-04-11,RedHatAI/Qwen2.5-VL-3B-Instruct-quantized.w4a16,0,186,647,0,8
2025-04-12,RedHatAI/Qwen2.5-VL-3B-Instruct-quantized.w4a16,0,155,656,0,9
2025-04-13,RedHatAI/Qwen2.5-VL-3B-Instruct-quantized.w4a16,0,167,680,0,24
2025-04-09,RedHatAI/Qwen2.5-VL-3B-Instruct-quantized.w8a8,0,313,588,0,588
2025-04-10,RedHatAI/Qwen2.5-VL-3B-Instruct-quantized.w8a8,0,330,607,0,19
2025-04-11,RedHatAI/Qwen2.5-VL-3B-Instruct-quantized.w8a8,0,346,623,0,16
2025-04-12,RedHatAI/Qwen2.5-VL-3B-Instruct-quantized.w8a8,0,360,639,0,16
2025-04-13,RedHatAI/Qwen2.5-VL-3B-Instruct-quantized.w8a8,0,359,641,0,2
2025-04-09,RedHatAI/Qwen2.5-VL-72B-Instruct-FP8-Dynamic,2,1539,3566,2,3566
2025-04-10,RedHatAI/Qwen2.5-VL-72B-Instruct-FP8-Dynamic,2,1530,3581,0,15
2025-04-11,RedHatAI/Qwen2.5-VL-72B-Instruct-FP8-Dynamic,2,1585,3653,0,72
2025-04-12,RedHatAI/Qwen2.5-VL-72B-Instruct-FP8-Dynamic,3,1643,3714,1,61
2025-04-13,RedHatAI/Qwen2.5-VL-72B-Instruct-FP8-Dynamic,3,1662,3747,0,33
2025-04-09,RedHatAI/Qwen2.5-VL-72B-Instruct-quantized.w4a16,3,787,2036,3,2036
2025-04-10,RedHatAI/Qwen2.5-VL-72B-Instruct-quantized.w4a16,3,771,2036,0,0
2025-04-11,RedHatAI/Qwen2.5-VL-72B-Instruct-quantized.w4a16,3,762,2040,0,4
2025-04-12,RedHatAI/Qwen2.5-VL-72B-Instruct-quantized.w4a16,3,770,2049,0,9
2025-04-13,RedHatAI/Qwen2.5-VL-72B-Instruct-quantized.w4a16,3,772,2084,0,35
2025-04-09,RedHatAI/Qwen2.5-VL-72B-Instruct-quantized.w8a8,0,2918,3725,0,3725
2025-04-10,RedHatAI/Qwen2.5-VL-72B-Instruct-quantized.w8a8,0,2906,3748,0,23
2025-04-11,RedHatAI/Qwen2.5-VL-72B-Instruct-quantized.w8a8,0,2904,3756,0,8
2025-04-12,RedHatAI/Qwen2.5-VL-72B-Instruct-quantized.w8a8,0,2929,3784,0,28
2025-04-13,RedHatAI/Qwen2.5-VL-72B-Instruct-quantized.w8a8,0,2934,3792,0,8
2025-04-09,RedHatAI/Qwen2.5-VL-7B-Instruct-FP8-Dynamic,0,1061,2029,0,2029
2025-04-10,RedHatAI/Qwen2.5-VL-7B-Instruct-FP8-Dynamic,0,1033,2038,0,9
2025-04-11,RedHatAI/Qwen2.5-VL-7B-Instruct-FP8-Dynamic,0,1006,2118,0,80
2025-04-12,RedHatAI/Qwen2.5-VL-7B-Instruct-FP8-Dynamic,0,982,2140,0,22
2025-04-13,RedHatAI/Qwen2.5-VL-7B-Instruct-FP8-Dynamic,0,930,2141,0,1
2025-04-09,RedHatAI/Qwen2.5-VL-7B-Instruct-quantized.w4a16,3,1048,1515,3,1515
2025-04-10,RedHatAI/Qwen2.5-VL-7B-Instruct-quantized.w4a16,3,1041,1515,0,0
2025-04-11,RedHatAI/Qwen2.5-VL-7B-Instruct-quantized.w4a16,3,1035,1529,0,14
2025-04-12,RedHatAI/Qwen2.5-VL-7B-Instruct-quantized.w4a16,3,1026,1537,0,8
2025-04-13,RedHatAI/Qwen2.5-VL-7B-Instruct-quantized.w4a16,3,1001,1541,0,4
2025-04-09,RedHatAI/Qwen2.5-VL-7B-Instruct-quantized.w8a8,1,8201,8635,1,8635
2025-04-10,RedHatAI/Qwen2.5-VL-7B-Instruct-quantized.w8a8,1,8199,8644,0,9
2025-04-11,RedHatAI/Qwen2.5-VL-7B-Instruct-quantized.w8a8,1,8453,8906,0,262
2025-04-12,RedHatAI/Qwen2.5-VL-7B-Instruct-quantized.w8a8,2,8588,9102,1,196
2025-04-13,RedHatAI/Qwen2.5-VL-7B-Instruct-quantized.w8a8,2,8652,9166,0,64
2025-04-09,RedHatAI/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,0,237,5,237
2025-04-10,RedHatAI/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,0,237,0,0
2025-04-11,RedHatAI/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,2,239,0,2
2025-04-12,RedHatAI/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,2,239,0,0
2025-04-13,RedHatAI/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,2,239,0,0
2025-04-09,RedHatAI/SmolLM-1.7B-Instruct-quantized.w8a16,0,30,261,0,261
2025-04-10,RedHatAI/SmolLM-1.7B-Instruct-quantized.w8a16,0,28,261,0,0
2025-04-11,RedHatAI/SmolLM-1.7B-Instruct-quantized.w8a16,0,22,261,0,0
2025-04-12,RedHatAI/SmolLM-1.7B-Instruct-quantized.w8a16,0,9,261,0,0
2025-04-13,RedHatAI/SmolLM-1.7B-Instruct-quantized.w8a16,0,9,261,0,0
2025-04-09,RedHatAI/SmolLM-1.7B-Instruct-quantized.w8a8,1,6,226,1,226
2025-04-10,RedHatAI/SmolLM-1.7B-Instruct-quantized.w8a8,1,4,226,0,0
2025-04-11,RedHatAI/SmolLM-1.7B-Instruct-quantized.w8a8,1,4,226,0,0
2025-04-12,RedHatAI/SmolLM-1.7B-Instruct-quantized.w8a8,1,4,226,0,0
2025-04-13,RedHatAI/SmolLM-1.7B-Instruct-quantized.w8a8,1,4,226,0,0
2025-04-09,RedHatAI/SmolLM-135M-Instruct-quantized.w8a16,0,0,2,0,2
2025-04-10,RedHatAI/SmolLM-135M-Instruct-quantized.w8a16,0,0,2,0,0
2025-04-11,RedHatAI/SmolLM-135M-Instruct-quantized.w8a16,0,0,2,0,0
2025-04-12,RedHatAI/SmolLM-135M-Instruct-quantized.w8a16,0,0,2,0,0
2025-04-13,RedHatAI/SmolLM-135M-Instruct-quantized.w8a16,0,0,2,0,0
2025-04-09,RedHatAI/SmolLM-135M-Instruct-quantized.w8a8,0,63,1594,0,1594
2025-04-10,RedHatAI/SmolLM-135M-Instruct-quantized.w8a8,0,59,1594,0,0
2025-04-11,RedHatAI/SmolLM-135M-Instruct-quantized.w8a8,0,57,1594,0,0
2025-04-12,RedHatAI/SmolLM-135M-Instruct-quantized.w8a8,0,55,1594,0,0
2025-04-13,RedHatAI/SmolLM-135M-Instruct-quantized.w8a8,0,53,1594,0,0
2025-04-09,RedHatAI/SmolLM-135M-q,0,0,0,0,0
2025-04-10,RedHatAI/SmolLM-135M-q,0,0,0,0,0
2025-04-11,RedHatAI/SmolLM-135M-q,0,0,0,0,0
2025-04-12,RedHatAI/SmolLM-135M-q,0,0,0,0,0
2025-04-13,RedHatAI/SmolLM-135M-q,0,0,0,0,0
2025-04-09,RedHatAI/SmolLM-360M-Instruct-quantized.w8a8,0,39,254,0,254
2025-04-10,RedHatAI/SmolLM-360M-Instruct-quantized.w8a8,0,50,267,0,13
2025-04-11,RedHatAI/SmolLM-360M-Instruct-quantized.w8a8,0,67,284,0,17
2025-04-12,RedHatAI/SmolLM-360M-Instruct-quantized.w8a8,0,67,284,0,0
2025-04-13,RedHatAI/SmolLM-360M-Instruct-quantized.w8a8,0,71,288,0,4
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-2of4,62,119,12473,62,12473
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-2of4,62,129,12485,0,12
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-2of4,62,134,12495,0,10
2025-04-12,RedHatAI/Sparse-Llama-3.1-8B-2of4,62,134,12498,0,3
2025-04-13,RedHatAI/Sparse-Llama-3.1-8B-2of4,62,131,12501,0,3
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4,1,5,192,1,192
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4,1,5,192,0,0
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4,1,5,194,0,2
2025-04-12,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4,1,5,194,0,0
2025-04-13,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4,1,4,194,0,0
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-FP8-dynamic,0,3,100,0,100
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-FP8-dynamic,0,1,100,0,0
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-FP8-dynamic,0,1,100,0,0
2025-04-12,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-FP8-dynamic,0,1,100,0,0
2025-04-13,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-FP8-dynamic,0,1,100,0,0
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-quantized.w4a16,0,6,92,0,92
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-quantized.w4a16,0,4,92,0,0
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-quantized.w4a16,0,2,92,0,0
2025-04-12,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-quantized.w4a16,0,2,92,0,0
2025-04-13,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-quantized.w4a16,0,1,92,0,0
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4,1,10,369,1,369
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4,1,8,369,0,0
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4,1,6,371,0,2
2025-04-12,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4,1,6,371,0,0
2025-04-13,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4,1,6,371,0,0
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4-FP8-dynamic,1,17,683,1,683
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4-FP8-dynamic,1,15,683,0,0
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4-FP8-dynamic,1,11,683,0,0
2025-04-12,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4-FP8-dynamic,1,17,689,0,6
2025-04-13,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4-FP8-dynamic,1,17,689,0,0
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4-quantized.w4a16,0,12,130,0,130
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4-quantized.w4a16,0,11,131,0,1
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4-quantized.w4a16,0,9,131,0,0
2025-04-12,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4-quantized.w4a16,0,6,131,0,0
2025-04-13,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4-quantized.w4a16,0,6,131,0,0
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4,1,3,232,1,232
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4,1,1,232,0,0
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4,1,3,234,0,2
2025-04-12,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4,1,3,234,0,0
2025-04-13,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4,1,3,234,0,0
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-FP8-dynamic,1,16,167,1,167
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-FP8-dynamic,1,14,167,0,0
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-FP8-dynamic,1,14,167,0,0
2025-04-12,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-FP8-dynamic,1,14,167,0,0
2025-04-13,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-FP8-dynamic,1,14,167,0,0
2025-04-09,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-quantized.w4a16,3,59,2502,3,2502
2025-04-10,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-quantized.w4a16,3,57,2502,0,0
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-quantized.w4a16,3,55,2502,0,0
2025-04-12,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-quantized.w4a16,3,53,2502,0,0
2025-04-13,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-quantized.w4a16,3,51,2502,0,0
2025-04-09,RedHatAI/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,2,213,0,213
2025-04-10,RedHatAI/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,0,213,0,0
2025-04-11,RedHatAI/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,0,213,0,0
2025-04-12,RedHatAI/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,0,213,0,0
2025-04-13,RedHatAI/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,0,213,0,0
2025-04-09,RedHatAI/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,2,108,0,108
2025-04-10,RedHatAI/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,0,108,0,0
2025-04-11,RedHatAI/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,0,108,0,0
2025-04-12,RedHatAI/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,0,108,0,0
2025-04-13,RedHatAI/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,0,108,0,0
2025-04-09,RedHatAI/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0,0,0
2025-04-10,RedHatAI/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0,0,0
2025-04-11,RedHatAI/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0,0,0
2025-04-12,RedHatAI/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0,0,0
2025-04-13,RedHatAI/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0,0,0
2025-04-09,RedHatAI/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,3,108,0,108
2025-04-10,RedHatAI/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,1,108,0,0
2025-04-11,RedHatAI/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,1,108,0,0
2025-04-12,RedHatAI/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,1,108,0,0
2025-04-13,RedHatAI/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,1,108,0,0
2025-04-09,RedHatAI/SparseLlama-3-8B-pruned_50.2of4,0,18,844,0,844
2025-04-10,RedHatAI/SparseLlama-3-8B-pruned_50.2of4,0,15,844,0,0
2025-04-11,RedHatAI/SparseLlama-3-8B-pruned_50.2of4,0,16,846,0,2
2025-04-12,RedHatAI/SparseLlama-3-8B-pruned_50.2of4,0,14,846,0,0
2025-04-13,RedHatAI/SparseLlama-3-8B-pruned_50.2of4,0,15,850,0,4
2025-04-09,RedHatAI/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,7,474,0,474
2025-04-10,RedHatAI/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,7,474,0,0
2025-04-11,RedHatAI/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,7,474,0,0
2025-04-12,RedHatAI/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,8,475,0,1
