date,model_id,likes,downloads,downloads_all_time
2025-04-11,RedHatAI/pixtral-12b-FP8-dynamic,8,8191,41014
2025-04-11,RedHatAI/Llama-3.1-Nemotron-70B-Instruct-HF-FP8-dynamic,14,1013,109059
2025-04-11,RedHatAI/Qwen2.5-7B-quantized.w4a16,0,0,2
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4,1,6,371
2025-04-11,RedHatAI/Qwen2-VL-72B-Instruct-FP8-dynamic,0,12,1848
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4-FP8-dynamic,1,11,683
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-FP8-dynamic,0,1,100
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-FP8-dynamic,1,14,167
2025-04-11,RedHatAI/Pixtral-Large-Instruct-2411-hf-FP8-dynamic,0,17,162
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-2of4,62,134,12495
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-quantized.w4a16,3,55,2502
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-ultrachat_200k-2of4,1,3,234
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4,1,5,194
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-quantized.w4a16,0,2,92
2025-04-11,RedHatAI/Sparse-Llama-3.1-8B-gsm8k-2of4-quantized.w4a16,0,9,131
2025-04-11,RedHatAI/Llama-3.1-8B-ultrachat_200k,0,2,70
2025-04-11,RedHatAI/Llama-3.1-8B-evolcodealpaca,0,1,33
2025-04-11,RedHatAI/Llama-3.1-8B-gsm8k,0,3,55
2025-04-11,RedHatAI/Qwen2.5-0.5B-FP8-dynamic,0,20,136
2025-04-11,RedHatAI/Qwen2.5-1.5B-FP8-dynamic,0,6,68
2025-04-11,RedHatAI/Qwen2.5-3B-FP8-dynamic,0,47,130
2025-04-11,RedHatAI/Qwen2.5-7B-FP8-dynamic,0,169,263
2025-04-11,RedHatAI/Qwen2.5-7B-Instruct-FP8-dynamic,0,0,10
2025-04-11,RedHatAI/Qwen2.5-72B-FP8-dynamic,1,13,114
2025-04-11,RedHatAI/Qwen2.5-14B-FP8-dynamic,1,109,342
2025-04-11,RedHatAI/Qwen2.5-14B-quantized.w8a8,1,73,178
2025-04-11,RedHatAI/Qwen2.5-3B-quantized.w8a8,0,12,64
2025-04-11,RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,1,25,194
2025-04-11,RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,0,35,195
2025-04-11,RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,1,247,635
2025-04-11,RedHatAI/granite-3.1-8b-instruct-quantized.w8a8,1,237,519
2025-04-11,RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,0,198,479
2025-04-11,RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,0,133,613
2025-04-11,RedHatAI/granite-3.1-2b-base-quantized.w8a8,0,340,442
2025-04-11,RedHatAI/granite-3.1-2b-base-quantized.w4a16,0,14,123
2025-04-11,RedHatAI/granite-3.1-2b-base-FP8-dynamic,0,5,85
2025-04-11,RedHatAI/granite-3.1-8b-base-quantized.w8a8,0,46,108
2025-04-11,RedHatAI/granite-3.1-8b-base-quantized.w4a16,0,12,99
2025-04-11,RedHatAI/granite-3.1-8b-base-FP8-dynamic,0,5,30
2025-04-11,RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,5,3816,13947
2025-04-11,RedHatAI/Qwen2-VL-72B-Instruct-quantized.w4a16,0,107,626
2025-04-11,RedHatAI/Phi-3-vision-128k-instruct-W4A16-G128,1,51,360
2025-04-11,RedHatAI/whisper-large-v2-W4A16-G128,1,22,111
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Llama-8B-quantized.w8a8,2,264,1691
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Llama-8B-quantized.w4a16,0,371,1972
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-FP8-dynamic,0,340,1473
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-FP8-dynamic,1,303,1244
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-FP8-dynamic,3,847,2488
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-FP8-dynamic,6,2272,5071
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Llama-8B-FP8-dynamic,2,288,1989
2025-04-11,RedHatAI/Qwen2-VL-72B-Instruct-quantized.w8a8,0,56,338
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Llama-70B-quantized.w8a8,1,527,2689
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-quantized.w4a16,2,556,1893
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-quantized.w8a8,2,585,2120
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-14B-quantized.w4a16,1,1462,3171
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-quantized.w4a16,4,766,4908
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-32B-quantized.w8a8,9,889,6451
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-7B-quantized.w8a8,3,644,2003
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-quantized.w8a8,1,326,1381
2025-04-11,RedHatAI/Qwen2.5-VL-3B-Instruct-FP8-Dynamic,0,100,378
2025-04-11,RedHatAI/Qwen2.5-VL-7B-Instruct-FP8-Dynamic,0,1006,2118
2025-04-11,RedHatAI/Qwen2.5-VL-72B-Instruct-FP8-Dynamic,2,1585,3653
2025-04-11,RedHatAI/DeepSeek-R1-Distill-Qwen-1.5B-quantized.w4a16,0,104,1318
2025-04-11,RedHatAI/DeepSeek-R1-Llama-70B-quantized.w8a8,1,61,103
2025-04-11,RedHatAI/Pixtral-Large-Instruct-2411-hf-quantized.w4a16,0,85,659
2025-04-11,RedHatAI/Pixtral-Large-Instruct-2411-hf-quantized.w8a8,0,24,300
2025-04-11,RedHatAI/Qwen2.5-VL-3B-Instruct-quantized.w4a16,0,186,647
2025-04-11,RedHatAI/Qwen2.5-VL-7B-Instruct-quantized.w8a8,1,8453,8906
2025-04-11,RedHatAI/Qwen2.5-VL-3B-Instruct-quantized.w8a8,0,346,623
2025-04-11,RedHatAI/Qwen2.5-VL-72B-Instruct-quantized.w8a8,0,2904,3756
2025-04-11,RedHatAI/Qwen2.5-VL-72B-Instruct-quantized.w4a16,3,762,2040
2025-04-11,RedHatAI/pixtral-12b-quantized.w4a16,1,101,421
2025-04-11,RedHatAI/pixtral-12b-quantized.w8a8,0,32,243
2025-04-11,RedHatAI/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,1492,1986
2025-04-11,RedHatAI/Mixtral-8x22B-Instruct-v0.1-FP8,0,109,1220
2025-04-11,RedHatAI/Mixtral-8x7B-Instruct-v0.1-FP8,0,385,2722
2025-04-11,RedHatAI/DeepSeek-V3-BF16,1,92,92
2025-04-12,RedHatAI/Llama-4-Scout-17B-16E-Instruct-FP8-dynamic,5,181,181
2025-04-12,RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8,43,286790,754226
2025-04-12,RedHatAI/Meta-Llama-3.1-8B-quantized.w8a8,3,206,4066
2025-04-12,RedHatAI/gemma-2-9b-it-quantized.w4a16,2,78,3751
2025-04-12,RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,6,3814,14046
2025-04-12,RedHatAI/Mistral-Small-24B-Instruct-2501-FP8-Dynamic,12,230730,472753
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Llama-70B-FP8-dynamic,8,135170,185400
2025-04-12,RedHatAI/Qwen2.5-VL-72B-Instruct-FP8-Dynamic,3,1643,3714
2025-04-12,RedHatAI/DeepSeek-R1-Distill-Llama-70B-quantized.w4a16,3,1911,12766
2025-04-12,RedHatAI/Qwen2.5-VL-7B-Instruct-quantized.w4a16,3,1026,1537
2025-04-12,RedHatAI/Qwen2.5-VL-7B-Instruct-quantized.w8a8,2,8588,9102
2025-04-12,RedHatAI/oBERT-teacher-squadv1,0,9,6801
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,6,268
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,9,342
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,4,258
2025-04-12,RedHatAI/oBERT-teacher-mnli,0,5,471
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-mnli,0,3,272
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-mnli,0,6,12223
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-mnli,0,9,224
2025-04-12,RedHatAI/oBERT-teacher-qqp,0,3,517
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-qqp,0,3,247
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-qqp,0,5,297
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-qqp,0,3,276
2025-04-12,RedHatAI/oBERT-12-upstream-pretrained-dense,0,3,624
2025-04-12,RedHatAI/oBERT-6-upstream-pretrained-dense,0,7,596
2025-04-12,RedHatAI/oBERT-3-upstream-pretrained-dense,0,6,1242
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-90,0,6,676
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-97,0,4,591
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,3,305
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,3,372
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,4,295
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,3,316
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,5,256
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,6,318
2025-04-12,RedHatAI/oBERT-12-downstream-dense-squadv1,0,4,424
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-block4-80-squadv1,0,7,246
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-block4-90-squadv1,0,3,258
2025-04-12,RedHatAI/oBERT-6-downstream-dense-squadv1,0,6,612
2025-04-12,RedHatAI/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,5,274
2025-04-12,RedHatAI/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,7,279
2025-04-12,RedHatAI/oBERT-6-downstream-pruned-block4-80-squadv1,1,11,368
2025-04-12,RedHatAI/oBERT-6-downstream-pruned-block4-90-squadv1,0,4,248
2025-04-12,RedHatAI/oBERT-3-downstream-dense-squadv1,0,3,2543
2025-04-12,RedHatAI/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,3,242
2025-04-12,RedHatAI/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,4,237
2025-04-12,RedHatAI/oBERT-3-downstream-pruned-block4-80-squadv1,0,3,237
2025-04-12,RedHatAI/oBERT-3-downstream-pruned-block4-90-squadv1,0,3,256
2025-04-12,RedHatAI/oBERT-12-downstream-dense-QAT-squadv1,0,3,251
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,4,248
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,3,227
2025-04-12,RedHatAI/oBERT-6-downstream-dense-QAT-squadv1,0,5,239
2025-04-12,RedHatAI/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,7,263
2025-04-12,RedHatAI/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,4,252
2025-04-12,RedHatAI/oBERT-3-downstream-dense-QAT-squadv1,0,5,246
2025-04-12,RedHatAI/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,6,247
2025-04-12,RedHatAI/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,4,267
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-v2,0,5,309
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-v2,0,5,227
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,3,232
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,4,256
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,6,253
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,3,236
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,3,220
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,6,241
2025-04-12,RedHatAI/bert-large-uncased-finetuned-squadv1,1,33,1411
2025-04-12,RedHatAI/mobilebert-uncased-finetuned-squadv1,1,32,1427
2025-04-12,RedHatAI/sst2-distilbert-sparse-blog,4,2,407
2025-04-12,RedHatAI/mpt-7b-chat-pruned50-quant-ds,4,10,771
2025-04-12,RedHatAI/bge-small-en-v1.5-dense,0,4,112
2025-04-12,RedHatAI/bge-small-en-v1.5-sparse,4,1,32660
2025-04-12,RedHatAI/bge-small-en-v1.5-quant,9,847,110697
2025-04-12,RedHatAI/mpt-7b-gsm8k-pruned50-quant-ds,0,0,298
2025-04-12,RedHatAI/bge-base-en-v1.5-sparse,1,6,30378
2025-04-12,RedHatAI/bge-base-en-v1.5-dense,0,5,135
2025-04-12,RedHatAI/bge-base-en-v1.5-quant,4,552,172296
2025-04-12,RedHatAI/bge-large-en-v1.5-sparse,3,7,28396
2025-04-12,RedHatAI/bge-large-en-v1.5-dense,0,0,147
2025-04-12,RedHatAI/bge-large-en-v1.5-quant,21,42754,270421
2025-04-12,RedHatAI/mpt-7b-gsm8k-pt,1,4,1761
2025-04-12,RedHatAI/mpt-7b-gsm8k-pruned40-quant-ds,0,3,252
2025-04-12,RedHatAI/mpt-7b-gsm8k-pruned60-quant-ds,0,1,427
2025-04-12,RedHatAI/mpt-7b-gsm8k-pruned70-quant-ds,1,2,260
2025-04-12,RedHatAI/mpt-7b-gsm8k-pruned80-quant-ds,2,2,189
2025-04-12,RedHatAI/mpt-7b-gsm8k-pruned75-quant-ds,0,0,149
2025-04-12,RedHatAI/mpt-7b-gsm8k-quant-ds,1,4,264
2025-04-12,RedHatAI/mpt-7b-gsm8k-pruned60-pt,0,2,281
2025-04-12,RedHatAI/zephyr-7b-beta-pruned50-quant-ds,0,1,165
2025-04-12,RedHatAI/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,8,475
2025-04-12,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,7,424
2025-04-12,RedHatAI/MiniChat-3B-pruned50-quant-ds,0,3,286
2025-04-12,RedHatAI/MiniChat-1.5-3B-pruned50-quant-ds,1,11,302
2025-04-12,RedHatAI/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,2,239
2025-04-12,RedHatAI/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2025-04-12,RedHatAI/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,0,140
2025-04-12,RedHatAI/Llama2-7b-chat-pruned50-quant-ds,9,9,498
2025-04-12,RedHatAI/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2025-04-12,RedHatAI/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,2,139
2025-04-12,RedHatAI/llama-2-7b-chat-marlin,0,1285,18233
2025-04-12,RedHatAI/TinyLlama-1.1B-Chat-v1.0-pruned2.4,1,10,2964
2025-04-12,RedHatAI/MiniChat-2-3B-pruned2.4,0,5,309
2025-04-12,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned2.4,0,38,10769
2025-04-12,RedHatAI/OpenHermes-2.5-Mistral-7B-pruned50,1,42,12268
2025-04-12,RedHatAI/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,0,175
2025-04-12,RedHatAI/Nous-Hermes-2-Yi-34B-pruned2.4,0,0,149
2025-04-12,RedHatAI/Nous-Hermes-2-Yi-34B-pruned50,0,1,140
2025-04-12,RedHatAI/yi-34b-chat-marlin,0,0,100
2025-04-12,RedHatAI/zephyr-beta-7b-marlin,0,0,180
2025-04-12,RedHatAI/zephyr-7b-beta-marlin,0,118,51566
2025-04-12,RedHatAI/llama2.c-stories110M-pruned2.4,0,5,492
2025-04-12,RedHatAI/phi-2-super-marlin,1,3,277
2025-04-12,RedHatAI/llama2.c-stories110M-pruned50,0,1062,10674
2025-04-12,RedHatAI/phi-2-pruned50,0,2,304
2025-04-12,RedHatAI/TinyLlama-1.1B-Chat-v1.0-marlin,1,3468,69760
2025-04-12,RedHatAI/OpenHermes-2.5-Mistral-7B-marlin,2,709,10926
2025-04-12,RedHatAI/Nous-Hermes-2-Yi-34B-marlin,5,7,174
2025-04-12,RedHatAI/Llama-2-7b-pruned50-retrained,0,66,3899
2025-04-12,RedHatAI/Llama-2-7b-pruned70-retrained,0,9,2811
2025-04-12,RedHatAI/Llama-2-7b-ultrachat200k,0,1217,9725
2025-04-12,RedHatAI/Llama-2-7b-ultrachat200k-pruned_50,0,8,504
2025-04-12,RedHatAI/Llama-2-7b-ultrachat200k-pruned_70,0,15,887
2025-04-12,RedHatAI/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,5,124
2025-04-12,RedHatAI/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,3,275
2025-04-12,RedHatAI/Llama-2-7b-evolcodealpaca,1,11,27410
2025-04-12,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_50,0,9,190
2025-04-12,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_70,0,2,163
2025-04-12,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,5,142
2025-04-12,RedHatAI/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,1,121
2025-04-12,RedHatAI/Llama-2-7b-dolphin-open_platypus,0,1,161
2025-04-12,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_50,0,3,195
2025-04-12,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_70,0,2,367
2025-04-12,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,0,144
2025-04-12,RedHatAI/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,5,137
2025-04-12,RedHatAI/Meta-Llama-3-8B-Instruct-FP8,23,13731,125419
2025-04-12,RedHatAI/Mixtral-8x7B-Instruct-v0.1-AutoFP8,3,61,30447
2025-04-12,RedHatAI/Llama-2-7b-gsm8k-pruned_50,1,3,191
2025-04-12,RedHatAI/Llama-2-7b-gsm8k-pruned_70,0,0,136
2025-04-12,RedHatAI/Llama-2-7b-gsm8k,3,1271,47276
2025-04-12,RedHatAI/Llama-2-7b-cnn-daily-mail,0,3,916
2025-04-12,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_50,0,0,73
2025-04-12,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_70,0,0,77
2025-04-12,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,0,68
2025-04-12,RedHatAI/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,3,81
2025-04-12,RedHatAI/Meta-Llama-3-8B-Instruct-FP8-KV,7,4525,89455
2025-04-12,RedHatAI/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2025-04-12,RedHatAI/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,0,108
2025-04-12,RedHatAI/Mistral-7B-Instruct-v0.3-GPTQ-4bit,18,4429,426236
2025-04-12,RedHatAI/Meta-Llama-3-70B-Instruct-FP8,11,18096,337566
2025-04-12,RedHatAI/Qwen2-72B-Instruct-FP8,15,541,5343
2025-04-12,RedHatAI/Mixtral-8x22B-Instruct-v0.1-AutoFP8,3,93,4658
2025-04-12,RedHatAI/Qwen2-0.5B-Instruct-FP8,3,7216,16287
2025-04-12,RedHatAI/Qwen2-1.5B-Instruct-FP8,0,3604,8861
2025-04-12,RedHatAI/Qwen2-7B-Instruct-FP8,2,8573,23048
2025-04-12,RedHatAI/SparseLlama-3-8B-pruned_50.2of4,0,14,846
2025-04-12,RedHatAI/Meta-Llama-3-70B-Instruct-FP8-KV,2,239,4144
2025-04-12,RedHatAI/Mistral-7B-Instruct-v0.3-FP8,2,500,10183
2025-04-12,RedHatAI/Llama-2-7b-chat-hf-FP8,0,143,3021
2025-04-12,RedHatAI/Phi-3-mini-128k-instruct-FP8,0,0,8731
2025-04-12,RedHatAI/Phi-3-medium-128k-instruct-FP8,5,0,43260
2025-04-12,RedHatAI/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,0,213
2025-04-12,RedHatAI/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,1,108
2025-04-12,RedHatAI/Llama-2-7b-chat-quantized.w8a16,0,72,2164
2025-04-12,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w8a16,3,568,107253
2025-04-12,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w8a16,4,1655,5044
2025-04-12,RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a16,0,61,545
2025-04-12,RedHatAI/Qwen2-1.5B-Instruct-quantized.w8a16,0,57,489
2025-04-12,RedHatAI/Qwen2-7B-Instruct-quantized.w8a16,0,28,449
2025-04-12,RedHatAI/Qwen2-72B-Instruct-quantized.w8a16,1,40,1606
2025-04-12,RedHatAI/gemma-2-9b-it-FP8,6,433,25436
2025-04-12,RedHatAI/Qwen2-0.5B-Instruct-quantized.w4a16,0,88,2623
2025-04-12,RedHatAI/Qwen2-1.5B-Instruct-quantized.w4a16,0,32,1507
2025-04-12,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,511,5281
2025-04-12,RedHatAI/Phi-3-mini-128k-instruct-quantized.w8a16,0,0,200
2025-04-12,RedHatAI/Phi-3-medium-128k-instruct-quantized.w8a16,2,0,9865
2025-04-12,RedHatAI/Llama-2-7b-chat-quantized.w8a8,1,595,4073
2025-04-12,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,3400,39440
2025-04-12,RedHatAI/Phi-3-mini-128k-instruct-quantized.w8a8,0,0,1503
2025-04-12,RedHatAI/Phi-3-medium-128k-instruct-quantized.w8a8,2,0,2419
2025-04-12,RedHatAI/Qwen2-1.5B-Instruct-quantized.w8a8,0,1059,17493
2025-04-12,RedHatAI/Qwen2-72B-Instruct-quantized.w4a16,4,9,2058
2025-04-12,RedHatAI/Qwen2-7B-Instruct-quantized.w4a16,0,166,3542
2025-04-12,RedHatAI/Llama-2-7b-chat-quantized.w4a16,0,59,582
2025-04-12,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,30,569850
2025-04-12,RedHatAI/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,223,3184
2025-04-12,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w4a16,1,182,2221
2025-04-12,RedHatAI/Phi-3-mini-128k-instruct-quantized.w4a16,1,0,1791
2025-04-12,RedHatAI/Qwen2-0.5B-Instruct-quantized.w8a8,0,100,1378
2025-04-12,RedHatAI/Phi-3-medium-128k-instruct-quantized.w4a16,3,3939,482275
2025-04-12,RedHatAI/Qwen2-7B-Instruct-quantized.w8a8,0,410,4944
2025-04-12,RedHatAI/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,12,443
2025-04-12,RedHatAI/Qwen2-72B-Instruct-quantized.w8a8,1,5,1744
2025-04-12,RedHatAI/Qwen2-57B-A14B-Instruct-FP8,1,533,3738
2025-04-12,RedHatAI/DeepSeek-Coder-V2-Lite-Instruct-FP8,6,7907,55630
2025-04-12,RedHatAI/DeepSeek-Coder-V2-Lite-Base-FP8,0,1,501
2025-04-12,RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a8,2,76,2018
2025-04-12,RedHatAI/Mistral-Nemo-Instruct-2407-FP8,18,6115,173726
2025-04-12,RedHatAI/DeepSeek-Coder-V2-Base-FP8,0,4,507
2025-04-12,RedHatAI/DeepSeek-Coder-V2-Instruct-FP8,7,32,29188
2025-04-12,RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8,41,97619,1360949
2025-04-12,RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,19249,46534
2025-04-12,RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,6,4927,21933
2025-04-12,RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8,31,523,27812
2025-04-12,RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,14,176,3434
2025-04-12,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,10,12666,47846
2025-04-12,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,14,12736,76120
2025-04-12,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,5,74,5251
2025-04-12,RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,26,175852,941945
2025-04-12,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,19,11500,83992
2025-04-12,RedHatAI/Meta-Llama-3.1-8B-FP8,6,3429,34801
2025-04-12,RedHatAI/Meta-Llama-3.1-70B-FP8,1,450,3764
2025-04-12,RedHatAI/Meta-Llama-3.1-8B-quantized.w8a16,1,118,36624
2025-04-12,RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,32,11254,455249
2025-04-12,RedHatAI/Mistral-Nemo-Instruct-2407-quantized.w8a16,0,0,2
2025-04-12,RedHatAI/starcoder2-15b-FP8,0,29,2300
2025-04-12,RedHatAI/starcoder2-7b-FP8,0,2,175
2025-04-12,RedHatAI/starcoder2-3b-FP8,0,71,348
2025-04-12,RedHatAI/Meta-Llama-3.1-70B-quantized.w8a16,0,0,81
2025-04-12,RedHatAI/Meta-Llama-3.1-405B-FP8,0,120,612
2025-04-12,RedHatAI/Meta-Llama-3.1-70B-quantized.w8a8,0,40,158
2025-04-12,RedHatAI/starcoder2-15b-quantized.w8a16,0,1,1249
2025-04-12,RedHatAI/starcoder2-3b-quantized.w8a16,0,4,209
2025-04-12,RedHatAI/starcoder2-7b-quantized.w8a16,0,2,235
2025-04-12,RedHatAI/starcoder2-3b-quantized.w8a8,0,5,259
2025-04-12,RedHatAI/starcoder2-7b-quantized.w8a8,0,12,224
2025-04-12,RedHatAI/starcoder2-15b-quantized.w8a8,0,11,148
2025-04-12,RedHatAI/gemma-2-2b-it-FP8,1,1678,8573
2025-04-12,RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,12,2015,19001
2025-04-12,RedHatAI/gemma-2-9b-it-quantized.w8a16,1,673,10047
2025-04-12,RedHatAI/gemma-2-2b-it-quantized.w8a16,1,7,516
2025-04-12,RedHatAI/gemma-2-2b-quantized.w8a16,0,34,394
2025-04-12,RedHatAI/Phi-3-small-128k-instruct-quantized.w8a16,0,0,1310
2025-04-12,RedHatAI/gemma-2-2b-it-quantized.w4a16,1,1273,9660
2025-04-12,RedHatAI/SmolLM-1.7B-Instruct-quantized.w8a16,0,9,261
