date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-04-05,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,4,108,0,2
2025-04-06,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,4,108,0,0
2025-04-07,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,4,108,0,0
2025-04-08,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,4,108,0,0
2025-04-09,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,4,108,0,0
2025-04-10,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,2,108,0,0
2025-04-11,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,2,108,0,0
2025-04-12,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,2,108,0,0
2025-04-13,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,2,108,0,0
2025-04-14,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,2,108,0,0
2025-04-15,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,2,108,0,0
2025-04-16,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,2,108,0,0
2025-04-17,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,2,108,0,0
2025-04-18,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,4,110,0,2
2025-04-19,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,4,110,0,0
2025-04-20,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,4,110,0,0
2025-04-21,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,4,110,0,0
2025-04-22,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,17,123,0,13
2025-04-23,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,17,123,0,0
2025-04-24,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,17,123,0,0
2025-04-25,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,17,123,0,0
2025-04-26,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,17,123,0,0
2025-04-27,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,17,123,0,0
2025-04-28,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,17,123,0,0
2025-04-29,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,17,123,0,0
2025-04-30,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,17,123,0,0
2025-05-01,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,17,123,0,0
2025-05-02,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,17,123,0,0
2025-05-03,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,17,123,0,0
2025-05-04,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,17,123,0,0
2025-05-05,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,17,123,0,0
2025-05-06,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,15,123,0,0
2025-05-07,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,17,125,0,2
2025-05-08,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,17,125,0,0
2025-05-09,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,19,127,0,2
2025-05-10,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,19,127,0,0
2025-05-11,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,20,128,0,1
2025-05-12,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,20,128,0,0
2025-05-13,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,20,128,0,0
2025-05-14,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,20,128,0,0
2025-05-15,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,20,128,0,0
2025-05-16,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,20,128,0,0
2025-05-17,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,20,128,0,0
2025-05-18,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,20,128,0,0
2025-05-19,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,18,128,0,0
2025-05-20,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,19,129,0,1
2025-05-21,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,19,129,0,0
2025-05-22,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,8,131,0,2
2025-05-23,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,8,131,0,0
2025-05-24,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,8,131,0,0
2025-05-25,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,8,131,0,0
2025-05-26,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,11,134,0,3
2025-05-27,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,11,134,0,0
2025-05-28,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,13,136,0,2
2025-05-30,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,13,136,0,0
2025-06-01,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,14,137,0,1
2025-06-02,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,14,137,0,0
2025-06-03,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,14,137,0,0
2025-06-04,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,14,137,0,0
2025-06-05,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,14,137,0,0
2025-06-07,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,16,141,0,4
2025-06-08,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,14,141,0,0
2025-06-09,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,27,155,0,14
2025-06-10,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,38,166,0,11
2025-06-11,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,45,173,0,7
2025-06-13,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,45,173,0,0
2025-06-16,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,47,175,0,2
2025-06-17,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,47,175,0,0
2025-03-03,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,10,197,0,197
2025-03-09,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,7,197,0,0
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,7,197,0,0
2025-03-11,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,199,0,2
2025-03-12,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,199,0,0
2025-03-13,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,11,201,0,2
2025-03-14,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,11,201,0,0
2025-03-15,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,11,201,0,0
2025-03-16,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,201,0,0
2025-03-17,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,201,0,0
2025-03-18,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,201,0,0
2025-03-19,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,201,0,0
2025-03-20,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,201,0,0
2025-03-21,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,201,0,0
2025-03-22,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,201,0,0
2025-03-23,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,201,0,0
2025-03-24,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,201,0,0
2025-03-25,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,201,0,0
2025-03-26,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,201,0,0
2025-03-27,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,201,0,0
2025-04-01,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,7,202,0,1
2025-04-02,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,7,202,0,0
2025-04-03,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,5,202,0,0
2025-04-04,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,5,202,0,0
2025-04-05,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,5,202,0,0
2025-04-06,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,5,202,0,0
2025-04-07,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,5,202,0,0
2025-04-08,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,5,202,0,0
2025-04-09,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,5,202,0,0
2025-04-10,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,3,202,0,0
2025-04-11,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,3,202,0,0
2025-04-12,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,1,202,0,0
2025-04-13,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,1,202,0,0
2025-04-14,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,1,202,0,0
2025-04-15,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,1,202,0,0
2025-04-16,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,1,202,0,0
2025-04-17,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,1,202,0,0
2025-04-18,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,3,204,0,2
2025-04-19,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,3,204,0,0
2025-04-20,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,3,204,0,0
2025-04-21,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,3,204,0,0
2025-04-22,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,3,204,0,0
2025-04-23,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,3,204,0,0
2025-04-24,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,3,204,0,0
2025-04-25,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,3,204,0,0
2025-04-26,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,3,204,0,0
2025-04-27,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,3,204,0,0
2025-04-28,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,3,204,0,0
2025-04-29,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,3,204,0,0
2025-04-30,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,3,204,0,0
2025-05-01,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,2,204,0,0
2025-05-02,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,2,204,0,0
2025-05-03,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,7,209,0,5
2025-05-04,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,7,209,0,0
2025-05-05,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,7,209,0,0
2025-05-06,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,7,209,0,0
2025-05-07,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,211,0,2
2025-05-08,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,211,0,0
2025-05-09,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,211,0,0
2025-05-10,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,211,0,0
2025-05-11,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,10,212,0,1
2025-05-12,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,10,212,0,0
2025-05-13,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,10,212,0,0
2025-05-14,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,10,212,0,0
2025-05-15,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,10,212,0,0
2025-05-16,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,10,212,0,0
2025-05-17,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,10,212,0,0
2025-05-18,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,8,212,0,0
2025-05-19,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,8,212,0,0
2025-05-20,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,213,0,1
2025-05-21,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,213,0,0
2025-05-22,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,11,215,0,2
2025-05-23,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,12,216,0,1
2025-05-24,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,12,216,0,0
2025-05-25,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,13,217,0,1
2025-05-26,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,13,217,0,0
2025-05-27,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,14,218,0,1
2025-05-28,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,14,218,0,0
2025-05-30,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,14,218,0,0
2025-06-01,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,16,220,0,2
2025-06-02,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,11,220,0,0
2025-06-03,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,11,220,0,0
2025-06-04,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,11,220,0,0
2025-06-05,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,11,220,0,0
2025-06-07,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,15,226,0,6
2025-06-08,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,17,228,0,2
2025-06-09,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,17,229,0,1
2025-06-10,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,18,230,0,1
2025-06-11,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,20,232,0,2
2025-06-13,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,20,232,0,0
2025-06-16,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,21,233,0,1
2025-06-17,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,21,233,0,0
2025-03-03,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,16,305,0,305
2025-03-09,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,13,305,0,0
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,13,305,0,0
2025-03-11,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,15,307,0,2
2025-03-12,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,15,307,0,0
2025-03-13,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,15,307,0,0
2025-03-14,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,15,307,0,0
2025-03-15,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,15,307,0,0
2025-03-16,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,12,307,0,0
2025-03-17,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,12,307,0,0
2025-03-18,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,12,307,0,0
2025-03-19,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,12,307,0,0
2025-03-20,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,12,307,0,0
2025-03-21,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,12,307,0,0
2025-03-22,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,10,307,0,0
2025-03-23,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,10,307,0,0
2025-03-24,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,9,307,0,0
2025-03-25,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,9,307,0,0
2025-03-26,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,9,307,0,0
2025-03-27,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,9,307,0,0
2025-04-01,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,4,307,0,0
2025-04-02,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,4,307,0,0
2025-04-03,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,307,0,0
2025-04-04,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,307,0,0
2025-04-05,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,307,0,0
2025-04-06,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,307,0,0
2025-04-07,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,307,0,0
2025-04-08,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,307,0,0
2025-04-09,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,307,0,0
2025-04-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,0,307,0,0
2025-04-11,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,0,307,0,0
2025-04-12,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,0,307,0,0
2025-04-13,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,0,307,0,0
2025-04-14,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,0,307,0,0
2025-04-15,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,0,307,0,0
2025-04-16,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,0,307,0,0
2025-04-17,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,0,307,0,0
2025-04-18,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,2
2025-04-19,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,0
2025-04-20,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,0
2025-04-21,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,0
2025-04-22,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,0
2025-04-23,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,0
2025-04-24,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,0
2025-04-25,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,0
2025-04-26,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,0
2025-04-27,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,0
2025-04-28,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,0
2025-04-29,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,0
2025-04-30,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,0
2025-05-01,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,0
2025-05-02,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,0
2025-05-03,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,0
2025-05-04,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,0
2025-05-05,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,0
2025-05-06,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,2,309,0,0
2025-05-07,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,4,311,0,2
2025-05-08,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,4,311,0,0
2025-05-09,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,4,311,0,0
2025-05-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,4,311,0,0
2025-05-11,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,5,312,0,1
2025-05-12,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,5,312,0,0
2025-05-13,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,6,313,0,1
2025-05-14,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,6,313,0,0
2025-05-15,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,6,313,0,0
2025-05-16,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,6,313,0,0
2025-05-17,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,6,313,0,0
2025-05-18,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,4,313,0,0
2025-05-19,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,9,318,0,5
2025-05-20,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,10,319,0,1
2025-05-21,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,5,314,0,-5
2025-05-22,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,11,320,0,6
2025-05-23,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,11,320,0,0
2025-05-24,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,11,320,0,0
2025-05-25,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,12,321,0,1
2025-05-26,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,12,321,0,0
2025-05-27,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,13,322,0,1
2025-05-28,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,13,322,0,0
2025-05-30,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,15,324,0,2
2025-06-01,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,16,325,0,1
2025-06-02,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,18,327,0,2
2025-06-03,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,18,327,0,0
2025-06-04,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,18,327,0,0
2025-06-05,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,19,328,0,1
2025-06-07,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,21,332,0,4
2025-06-08,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,22,333,0,1
2025-06-09,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,21,333,0,0
2025-06-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,22,334,0,1
2025-06-11,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,23,335,0,1
2025-06-13,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,23,336,0,1
2025-06-16,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,24,337,0,1
2025-06-17,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,24,337,0,0
2025-03-03,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6638,52722,1,52722
2025-03-09,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6283,53762,0,1040
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6283,53762,0,0
2025-03-11,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6262,53839,0,77
2025-03-12,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6314,54027,0,188
2025-03-13,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6460,54239,0,212
2025-03-14,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6590,54520,0,281
2025-03-15,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6492,54686,0,166
2025-03-16,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6452,55122,0,436
2025-03-17,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6289,55325,0,203
2025-03-18,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6129,55509,0,184
2025-03-19,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6161,55756,0,247
2025-03-20,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6247,55903,0,147
2025-03-21,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6370,56098,0,195
2025-03-22,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6157,56209,0,111
2025-03-23,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5935,56295,0,86
2025-03-24,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5741,56419,0,124
2025-03-25,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5438,56723,0,304
2025-03-26,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5438,56723,0,0
2025-03-27,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5510,56927,0,204
2025-04-01,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5120,57692,0,765
2025-04-02,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5120,57692,0,0
2025-04-03,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5105,57786,0,94
2025-04-04,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5195,57989,0,203
2025-04-05,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5074,58025,0,36
2025-04-06,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5046,58083,0,58
2025-04-07,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4758,58157,0,74
2025-04-08,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4612,58226,0,69
2025-04-09,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4619,58351,0,125
2025-04-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4707,58524,0,173
2025-04-11,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4665,58622,0,98
2025-04-12,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4489,58712,0,90
2025-04-13,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4366,58843,0,131
2025-04-14,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4275,58945,0,102
2025-04-15,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,3915,58995,0,50
2025-04-16,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,3841,59152,0,157
2025-04-17,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,3886,59363,0,211
2025-04-18,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,3772,59490,0,127
2025-04-19,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,3738,59620,0,130
