date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,197,2606,0,2606
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,235,2660,0,54
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,235,2660,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,7,38,0,38
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,6,41,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,6,41,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,8,43,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,8,23,0,23
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,7,26,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,7,26,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,9,28,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,178,1828,0,1828
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,210,1875,0,47
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,210,1875,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,313,2815,0,2815
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,347,2873,0,58
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,347,2873,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,31,54,0,54
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,30,57,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,30,57,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,32,59,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,13,23,0,23
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,12,26,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,12,26,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,14,28,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,76,392,0,392
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,71,405,0,13
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,71,405,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,0,0,0,-405
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,185,2019,0,2019
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,217,2067,0,48
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,217,2067,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,0,0,0,-2067
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,223,2441,0,2441
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,225,2470,0,29
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,225,2470,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,0,0,0,-2470
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3582,20459,0,20459
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3472,21149,0,690
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3472,21149,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3383,21184,0,35
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group-e2e,0,342,2679,0,2679
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group-e2e,0,354,2712,0,33
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group-e2e,0,354,2712,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight,0,10,131,0,131
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight,0,10,133,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight,0,10,133,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight,0,12,135,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight-e2e,0,300,2670,0,2670
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight-e2e,0,334,2725,0,55
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight-e2e,0,334,2725,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,9,11,0,11
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,8,14,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,8,14,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,9,15,0,1
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,13,25,0,25
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,12,28,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,12,28,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,12,28,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,10,12,0,12
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,15,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,15,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,15,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-remaining-fp8-compressed,0,16,29,0,29
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-remaining-fp8-compressed,0,16,33,0,4
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-remaining-fp8-compressed,0,16,33,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-remaining-fp8-compressed,0,16,33,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-Uncompressed,0,6,66,0,66
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-Uncompressed,0,4,68,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-Uncompressed,0,4,68,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-Uncompressed,0,6,70,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,38,59,0,59
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,36,61,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,36,61,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,41,66,0,5
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,34,48,0,48
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,32,50,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,32,50,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,37,55,0,5
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,31,41,0,41
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,29,43,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,29,43,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,34,48,0,5
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,31,39,0,39
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,29,41,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,29,41,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,34,46,0,5
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,37,45,0,45
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,35,47,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,35,47,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,40,52,0,5
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,31,39,0,39
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,29,41,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,29,41,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,34,46,0,5
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,31,42,0,42
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,29,44,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,29,44,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,34,49,0,5
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,35,47,0,47
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,33,49,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,33,49,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,38,54,0,5
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned50-quant-ds,0,9,13,0,13
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned50-quant-ds,0,11,17,0,4
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned50-quant-ds,0,11,17,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned50-quant-ds,0,11,17,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-0-5-remaining-fp8-compressed,0,8,14,0,14
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-0-5-remaining-fp8-compressed,0,7,18,0,4
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-0-5-remaining-fp8-compressed,0,7,18,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-0-5-remaining-fp8-compressed,0,8,19,0,1
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-layer-0-5-fp8-compressed,0,11,62,0,62
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-layer-0-5-fp8-compressed,0,9,65,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-layer-0-5-fp8-compressed,0,9,65,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-layer-0-5-fp8-compressed,0,7,65,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-layer-0-fp8-compressed,0,9,10,0,10
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-layer-0-fp8-compressed,0,8,13,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-layer-0-fp8-compressed,0,8,13,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-layer-0-fp8-compressed,0,9,14,0,1
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-kv_cache_default_gptq_tinyllama-e2e,0,0,0,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-kv_cache_default_tinyllama-e2e,0,67,83,0,83
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-kv_cache_default_tinyllama-e2e,0,69,92,0,9
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-kv_cache_default_tinyllama-e2e,0,69,92,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-open_platypus-pruned50-quant-ds,0,0,0,0,0
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-open_platypus-pruned50-quant-ds,0,0,0,0,0
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-open_platypus-pruned50-quant-ds,0,0,0,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-open_platypus-pruned50-quant-ds,0,0,0,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned.2of4-Sparse24BitMaskCompressed,0,6,14,0,14
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned.2of4-Sparse24BitMaskCompressed,0,4,16,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned.2of4-Sparse24BitMaskCompressed,0,4,16,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned.2of4-Sparse24BitMaskCompressed,0,6,18,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned.2of4-Sparse24ByteMaskCompressed,0,5,34,0,34
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned.2of4-Sparse24ByteMaskCompressed,0,4,36,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned.2of4-Sparse24ByteMaskCompressed,0,4,36,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned.2of4-Sparse24ByteMaskCompressed,0,6,38,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned50-ds,0,17,20,0,20
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned50-ds,0,17,22,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned50-ds,0,17,22,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned50-ds,0,17,22,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned50-quant-ds,0,19,117,0,117
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned50-quant-ds,0,19,121,0,4
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned50-quant-ds,0,19,121,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned50-quant-ds,0,19,121,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned50-quant-ds-v2,0,10,13,0,13
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned50-quant-ds-v2,0,12,17,0,4
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned50-quant-ds-v2,0,12,17,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned50-quant-ds-v2,0,12,17,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.0-2of4-BitMaskCompressed,0,7,372,0,372
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.0-2of4-BitMaskCompressed,0,4,374,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.0-2of4-BitMaskCompressed,0,4,374,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.0-2of4-BitMaskCompressed,0,6,376,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-FP8-compressed,1,16,90,1,90
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-FP8-compressed,1,12,95,0,5
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-FP8-compressed,1,12,95,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-FP8-compressed,1,16,99,0,4
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-FP8-uncompressed,0,7,420,0,420
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-FP8-uncompressed,0,4,422,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-FP8-uncompressed,0,4,422,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-FP8-uncompressed,0,6,424,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-INT8-compressed,0,6,19,0,19
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-INT8-compressed,0,4,21,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-INT8-compressed,0,4,21,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-INT8-compressed,0,6,23,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-compressed,0,4,220,0,220
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-compressed,0,4,222,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-compressed,0,4,222,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-compressed,0,6,224,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-uncompressed,0,4,324,0,324
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-uncompressed,0,4,326,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-uncompressed,0,4,326,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-uncompressed,0,6,328,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse24-BitMaskCompressed,0,6,104,0,104
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse24-BitMaskCompressed,0,4,106,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse24-BitMaskCompressed,0,4,106,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse24-BitMaskCompressed,0,6,108,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse2of4_fp8_dyname-e2e,0,0,0,0,0
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse2of4_fp8_dyname-e2e,0,0,0,0,0
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse2of4_fp8_dyname-e2e,0,0,0,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse2of4_fp8_dynamic-e2e,0,48,53,0,53
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse2of4_fp8_dynamic-e2e,0,45,64,0,11
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse2of4_fp8_dynamic-e2e,0,45,64,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse2of4_only-e2e,0,63,98,0,98
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse2of4_only-e2e,0,49,103,0,5
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse2of4_only-e2e,0,49,103,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-compressed-tensors-kv-cache-scheme,0,32428,245562,0,245562
2025-03-09,nm-testing/TinyLlama-1.1B-compressed-tensors-kv-cache-scheme,0,36186,257025,0,11463
2025-03-10,nm-testing/TinyLlama-1.1B-compressed-tensors-kv-cache-scheme,0,36186,257025,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-compressed-tensors-kv-cache-scheme,0,35517,257510,0,485
2025-03-03,nm-testing/TinyLlama-1.1B-intermediate-step-1431k-3T-gsms8k-pruned50-quant-ds,0,17,20,0,20
2025-03-09,nm-testing/TinyLlama-1.1B-intermediate-step-1431k-3T-gsms8k-pruned50-quant-ds,0,19,24,0,4
2025-03-10,nm-testing/TinyLlama-1.1B-intermediate-step-1431k-3T-gsms8k-pruned50-quant-ds,0,19,24,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-intermediate-step-1431k-3T-gsms8k-pruned50-quant-ds,0,19,24,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-orca-v1.0-pruned50-quant-ds,0,9,12,0,12
2025-03-09,nm-testing/TinyLlama-1.1B-orca-v1.0-pruned50-quant-ds,0,17,22,0,10
2025-03-10,nm-testing/TinyLlama-1.1B-orca-v1.0-pruned50-quant-ds,0,17,22,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-orca-v1.0-pruned50-quant-ds,0,17,22,0,0
2025-03-03,nm-testing/Yi-6B-Llama-50-quant,0,14,21,0,21
2025-03-09,nm-testing/Yi-6B-Llama-50-quant,0,14,23,0,2
2025-03-10,nm-testing/Yi-6B-Llama-50-quant,0,14,23,0,0
2025-03-11,nm-testing/Yi-6B-Llama-50-quant,0,14,23,0,0
2025-03-03,nm-testing/Yi-6B-Llama-50-quant-ds-768,0,12,15,0,15
2025-03-09,nm-testing/Yi-6B-Llama-50-quant-ds-768,0,15,18,0,3
2025-03-10,nm-testing/Yi-6B-Llama-50-quant-ds-768,0,15,18,0,0
2025-03-11,nm-testing/Yi-6B-Llama-50-quant-ds-768,0,15,18,0,0
2025-03-03,nm-testing/asym-w8w8-int8-static-per-tensor-tiny-llama,0,1588,12839,0,12839
2025-03-09,nm-testing/asym-w8w8-int8-static-per-tensor-tiny-llama,0,1076,13049,0,210
2025-03-10,nm-testing/asym-w8w8-int8-static-per-tensor-tiny-llama,0,1076,13049,0,0
2025-03-11,nm-testing/asym-w8w8-int8-static-per-tensor-tiny-llama,0,1057,13070,0,21
2025-03-03,nm-testing/dbrx-instruct-FP8,0,12,76,0,76
2025-03-09,nm-testing/dbrx-instruct-FP8,0,8,76,0,0
2025-03-10,nm-testing/dbrx-instruct-FP8,0,8,76,0,0
2025-03-11,nm-testing/dbrx-instruct-FP8,0,10,78,0,2
2025-03-03,nm-testing/debug-gsm8k-autogptq_packed,0,6,31,0,31
2025-03-09,nm-testing/debug-gsm8k-autogptq_packed,0,4,33,0,2
2025-03-10,nm-testing/debug-gsm8k-autogptq_packed,0,4,33,0,0
2025-03-11,nm-testing/debug-gsm8k-autogptq_packed,0,6,35,0,2
2025-03-03,nm-testing/debug-gsm8k-autogptq_unpacked,0,7,15,0,15
2025-03-09,nm-testing/debug-gsm8k-autogptq_unpacked,0,4,17,0,2
2025-03-10,nm-testing/debug-gsm8k-autogptq_unpacked,0,4,17,0,0
2025-03-11,nm-testing/debug-gsm8k-autogptq_unpacked,0,6,19,0,2
2025-03-03,nm-testing/debug-gsm8k-llmcompressor_packed,0,8,1037,0,1037
2025-03-09,nm-testing/debug-gsm8k-llmcompressor_packed,0,5,1039,0,2
2025-03-10,nm-testing/debug-gsm8k-llmcompressor_packed,0,5,1039,0,0
2025-03-11,nm-testing/debug-gsm8k-llmcompressor_packed,0,7,1041,0,2
2025-03-03,nm-testing/deepseek-v2-instruct-autoawq,0,4,53,0,53
2025-03-09,nm-testing/deepseek-v2-instruct-autoawq,0,5,55,0,2
2025-03-10,nm-testing/deepseek-v2-instruct-autoawq,0,5,55,0,0
2025-03-11,nm-testing/deepseek-v2-instruct-autoawq,0,8,58,0,3
