date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-25,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,7,19,0,0
2025-03-26,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,7,19,0,0
2025-03-27,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,7,19,0,0
2025-04-01,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,5,19,0,0
2025-04-02,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,5,19,0,0
2025-04-03,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,5,19,0,0
2025-04-04,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,5,19,0,0
2025-04-05,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,3,19,0,0
2025-04-06,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,3,19,0,0
2025-04-07,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,3,19,0,0
2025-04-08,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,3,19,0,0
2025-04-09,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,3,19,0,0
2025-04-10,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,1,19,0,0
2025-04-11,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,1,19,0,0
2025-04-12,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,1,19,0,0
2025-04-13,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-04-14,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-04-15,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-04-16,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-04-17,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-04-18,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-04-19,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-04-20,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-04-21,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-04-22,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-04-23,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-04-24,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-04-25,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-04-26,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-04-27,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-04-28,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-04-29,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-04-30,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-01,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-02,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-03,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-04,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-05,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-06,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-07,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-08,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-09,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-10,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-11,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-12,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-13,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-14,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-15,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-16,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-17,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-18,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-19,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-20,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-21,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-22,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-23,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-24,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-25,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,0,19,0,0
2025-05-26,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,1,20,0,1
2025-05-27,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,1,20,0,0
2025-05-28,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,1,20,0,0
2025-05-30,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,1,20,0,0
2025-06-01,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,1,20,0,0
2025-06-02,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,1,20,0,0
2025-06-03,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,1,20,0,0
2025-06-04,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,1,20,0,0
2025-06-05,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,1,20,0,0
2025-06-07,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,3,22,0,2
2025-06-08,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,3,22,0,0
2025-06-09,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,5,24,0,2
2025-06-10,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,6,25,0,1
2025-06-11,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,8,27,0,2
2025-06-13,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,8,27,0,0
2025-06-16,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,9,28,0,1
2025-06-17,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,9,28,0,0
2025-06-19,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,9,28,0,0
2025-06-22,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,9,28,0,0
2025-06-23,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,9,28,0,0
2025-06-24,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,9,28,0,0
2025-06-25,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,9,28,0,0
2025-06-26,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,9,28,0,0
2025-06-27,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,9,28,0,0
2025-06-29,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,9,29,0,1
2025-06-30,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,9,29,0,0
2025-07-02,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,9,29,0,0
2025-07-03,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,9,29,0,0
2025-07-04,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,9,29,0,0
2025-07-05,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,8,29,0,0
2025-07-07,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,8,30,0,1
2025-07-08,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,8,30,0,0
2025-07-09,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,5,30,0,0
2025-07-11,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,3,30,0,0
2025-07-12,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,3,30,0,0
2025-07-13,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,3,30,0,0
2025-07-14,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,2,30,0,0
2025-07-15,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,2,30,0,0
2025-07-16,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,2,30,0,0
2025-07-17,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,2,30,0,0
2025-07-18,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,2,30,0,0
2025-07-19,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,3,31,0,1
2025-07-20,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,3,31,0,0
2025-07-21,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,3,31,0,0
2025-07-23,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,3,31,0,0
2025-07-24,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,3,31,0,0
2025-05-10,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,0,0,0,0
2025-05-11,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2,2,0,2
2025-05-12,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,3,3,0,1
2025-05-13,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,28,28,0,25
2025-05-14,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,133,133,0,105
2025-05-15,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,134,134,0,1
2025-05-16,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,162,162,0,28
2025-05-17,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,178,178,0,16
2025-05-18,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,194,194,0,16
2025-05-19,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,210,210,0,16
2025-05-20,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2,2,0,-208
2025-05-21,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,213,213,0,211
2025-05-22,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,334,334,0,121
2025-05-23,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,401,401,0,67
2025-05-24,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,457,457,0,56
2025-05-25,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,474,474,0,17
2025-05-26,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,490,490,0,16
2025-05-27,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,506,506,0,16
2025-05-28,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,526,526,0,20
2025-05-30,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,677,677,0,151
2025-06-01,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,849,849,0,172
2025-06-02,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,893,893,0,44
2025-06-03,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,972,972,0,79
2025-06-04,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,1044,1044,0,72
2025-06-05,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,1103,1103,0,59
2025-06-07,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,1325,1325,0,222
2025-06-08,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,1476,1476,0,151
2025-06-09,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,1527,1527,0,51
2025-06-10,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,1676,1676,0,149
2025-06-11,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2042,2045,0,369
2025-06-13,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2390,2523,0,478
2025-06-16,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2597,2759,0,236
2025-06-17,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2597,2759,0,0
2025-06-19,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2809,3019,0,260
2025-06-22,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2938,3311,0,292
2025-06-23,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2918,3359,0,48
2025-06-24,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2970,3428,0,69
2025-06-25,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2970,3428,0,0
2025-06-26,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2970,3428,0,0
2025-06-27,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2970,3428,0,0
2025-06-29,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,3122,3691,0,263
2025-06-30,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,3122,3691,0,0
2025-07-02,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2986,3926,0,235
2025-07-03,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,3033,4045,0,119
2025-07-04,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,3025,4099,0,54
2025-07-05,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,3006,4181,0,82
2025-07-07,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2808,4256,0,75
2025-07-08,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2796,4295,0,39
2025-07-09,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2900,4455,0,160
2025-07-11,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2471,4652,0,197
2025-07-12,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2307,4751,0,99
2025-07-13,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2224,4797,0,46
2025-07-14,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2172,4823,0,26
2025-07-15,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2141,4856,0,33
2025-07-16,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2138,4917,0,61
2025-07-17,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2138,4917,0,0
2025-07-18,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2094,5067,0,150
2025-07-19,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2060,5115,0,48
2025-07-20,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,2012,5157,0,42
2025-07-21,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,1933,5204,0,47
2025-07-23,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,1911,5299,0,95
2025-07-24,nm-testing/llama2.c-stories15M-ultrachat-mixed-compressed,0,1911,5299,0,0
2025-05-10,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,0,0,0,0
2025-05-11,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,20,20,0,20
2025-05-12,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,20,20,0,0
2025-05-13,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,32,32,0,12
2025-05-14,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,68,68,0,36
2025-05-15,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,69,69,0,1
2025-05-16,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,90,90,0,21
2025-05-17,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,102,102,0,12
2025-05-18,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,114,114,0,12
2025-05-19,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,126,126,0,12
2025-05-20,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,19,19,0,-107
2025-05-21,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,125,125,0,106
2025-05-22,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,219,219,0,94
2025-05-23,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,270,270,0,51
2025-05-24,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,312,312,0,42
2025-05-25,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,325,325,0,13
2025-05-26,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,337,337,0,12
2025-05-27,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,349,349,0,12
2025-05-28,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,364,364,0,15
2025-05-30,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,485,485,0,121
2025-06-01,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,623,623,0,138
2025-06-02,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,658,658,0,35
2025-06-03,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,711,711,0,53
2025-06-04,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,771,771,0,60
2025-06-05,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,821,821,0,50
2025-06-07,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,1003,1003,0,182
2025-06-08,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,1121,1121,0,118
2025-06-09,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,1165,1165,0,44
2025-06-10,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,1292,1309,0,144
2025-06-11,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,1643,1663,0,354
2025-06-13,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2049,2117,0,454
2025-06-16,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2233,2323,0,206
2025-06-17,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2233,2323,0,0
2025-06-19,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2427,2553,0,230
2025-06-22,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2568,2817,0,264
2025-06-23,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2564,2864,0,47
2025-06-24,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2615,2928,0,64
2025-06-25,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2615,2928,0,0
2025-06-26,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2615,2928,0,0
2025-06-27,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2615,2928,0,0
2025-06-29,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2762,3162,0,234
2025-06-30,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2762,3162,0,0
2025-07-02,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2671,3355,0,193
2025-07-03,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2711,3455,0,100
2025-07-04,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2707,3504,0,49
2025-07-05,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2700,3573,0,69
2025-07-07,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2542,3639,0,66
2025-07-08,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2532,3673,0,34
2025-07-09,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2619,3814,0,141
2025-07-11,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2229,4020,0,206
2025-07-12,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2069,4116,0,96
2025-07-13,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,2007,4167,0,51
2025-07-14,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,1962,4189,0,22
2025-07-15,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,1944,4229,0,40
2025-07-16,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,1955,4298,0,69
2025-07-17,nm-testing/llama2.c-stories15M-ultrachat-mixed-uncompressed,0,1955,4298,0,0
