date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-04-01,nm-testing/tiny-llama-w4a16-new-key,0,5,53,0,0
2025-04-02,nm-testing/tiny-llama-w4a16-new-key,0,5,53,0,0
2025-04-03,nm-testing/tiny-llama-w4a16-new-key,0,5,53,0,0
2025-04-04,nm-testing/tiny-llama-w4a16-new-key,0,3,53,0,0
2025-04-05,nm-testing/tiny-llama-w4a16-new-key,0,3,53,0,0
2025-04-06,nm-testing/tiny-llama-w4a16-new-key,0,3,53,0,0
2025-04-07,nm-testing/tiny-llama-w4a16-new-key,0,3,53,0,0
2025-04-08,nm-testing/tiny-llama-w4a16-new-key,0,3,53,0,0
2025-04-09,nm-testing/tiny-llama-w4a16-new-key,0,3,53,0,0
2025-04-10,nm-testing/tiny-llama-w4a16-new-key,0,1,53,0,0
2025-04-11,nm-testing/tiny-llama-w4a16-new-key,0,1,53,0,0
2025-03-03,nm-testing/tiny-random-llama-test,0,19,37,0,37
2025-03-09,nm-testing/tiny-random-llama-test,0,16,37,0,0
2025-03-10,nm-testing/tiny-random-llama-test,0,16,37,0,0
2025-03-11,nm-testing/tiny-random-llama-test,0,17,38,0,1
2025-03-12,nm-testing/tiny-random-llama-test,0,17,38,0,0
2025-03-13,nm-testing/tiny-random-llama-test,0,17,38,0,0
2025-03-14,nm-testing/tiny-random-llama-test,0,17,38,0,0
2025-03-15,nm-testing/tiny-random-llama-test,0,17,38,0,0
2025-03-16,nm-testing/tiny-random-llama-test,0,17,38,0,0
2025-03-17,nm-testing/tiny-random-llama-test,0,17,38,0,0
2025-03-18,nm-testing/tiny-random-llama-test,0,17,38,0,0
2025-03-19,nm-testing/tiny-random-llama-test,0,17,38,0,0
2025-03-20,nm-testing/tiny-random-llama-test,0,3,38,0,0
2025-03-21,nm-testing/tiny-random-llama-test,0,3,38,0,0
2025-03-22,nm-testing/tiny-random-llama-test,0,3,38,0,0
2025-03-23,nm-testing/tiny-random-llama-test,0,3,38,0,0
2025-03-24,nm-testing/tiny-random-llama-test,0,3,38,0,0
2025-03-25,nm-testing/tiny-random-llama-test,0,3,38,0,0
2025-03-26,nm-testing/tiny-random-llama-test,0,3,38,0,0
2025-03-27,nm-testing/tiny-random-llama-test,0,3,38,0,0
2025-04-01,nm-testing/tiny-random-llama-test,0,2,38,0,0
2025-04-02,nm-testing/tiny-random-llama-test,0,2,38,0,0
2025-04-03,nm-testing/tiny-random-llama-test,0,1,38,0,0
2025-04-04,nm-testing/tiny-random-llama-test,0,2,39,0,1
2025-04-05,nm-testing/tiny-random-llama-test,0,2,39,0,0
2025-04-06,nm-testing/tiny-random-llama-test,0,2,39,0,0
2025-04-07,nm-testing/tiny-random-llama-test,0,2,39,0,0
2025-04-08,nm-testing/tiny-random-llama-test,0,2,39,0,0
2025-04-09,nm-testing/tiny-random-llama-test,0,2,39,0,0
2025-04-10,nm-testing/tiny-random-llama-test,0,2,40,0,1
2025-04-11,nm-testing/tiny-random-llama-test,0,2,40,0,0
2025-03-03,nm-testing/tiny_starcoder_py-quant,0,102,164,0,164
2025-03-09,nm-testing/tiny_starcoder_py-quant,0,121,183,0,19
2025-03-10,nm-testing/tiny_starcoder_py-quant,0,121,183,0,0
2025-03-11,nm-testing/tiny_starcoder_py-quant,0,123,185,0,2
2025-03-12,nm-testing/tiny_starcoder_py-quant,0,125,187,0,2
2025-03-13,nm-testing/tiny_starcoder_py-quant,0,39,189,0,2
2025-03-14,nm-testing/tiny_starcoder_py-quant,0,39,189,0,0
2025-03-15,nm-testing/tiny_starcoder_py-quant,0,37,189,0,0
2025-03-16,nm-testing/tiny_starcoder_py-quant,0,37,189,0,0
2025-03-17,nm-testing/tiny_starcoder_py-quant,0,37,189,0,0
2025-03-18,nm-testing/tiny_starcoder_py-quant,0,37,189,0,0
2025-03-19,nm-testing/tiny_starcoder_py-quant,0,37,189,0,0
2025-03-20,nm-testing/tiny_starcoder_py-quant,0,37,189,0,0
2025-03-21,nm-testing/tiny_starcoder_py-quant,0,37,189,0,0
2025-03-22,nm-testing/tiny_starcoder_py-quant,0,37,189,0,0
2025-03-23,nm-testing/tiny_starcoder_py-quant,0,37,189,0,0
2025-03-24,nm-testing/tiny_starcoder_py-quant,0,35,189,0,0
2025-03-25,nm-testing/tiny_starcoder_py-quant,0,35,189,0,0
2025-03-26,nm-testing/tiny_starcoder_py-quant,0,35,189,0,0
2025-03-27,nm-testing/tiny_starcoder_py-quant,0,35,189,0,0
2025-04-01,nm-testing/tiny_starcoder_py-quant,0,31,189,0,0
2025-04-02,nm-testing/tiny_starcoder_py-quant,0,31,189,0,0
2025-04-03,nm-testing/tiny_starcoder_py-quant,0,25,189,0,0
2025-04-04,nm-testing/tiny_starcoder_py-quant,0,25,189,0,0
2025-04-05,nm-testing/tiny_starcoder_py-quant,0,20,189,0,0
2025-04-06,nm-testing/tiny_starcoder_py-quant,0,16,189,0,0
2025-04-07,nm-testing/tiny_starcoder_py-quant,0,14,189,0,0
2025-04-08,nm-testing/tiny_starcoder_py-quant,0,12,189,0,0
2025-04-09,nm-testing/tiny_starcoder_py-quant,0,10,189,0,0
2025-04-10,nm-testing/tiny_starcoder_py-quant,0,6,189,0,0
2025-04-11,nm-testing/tiny_starcoder_py-quant,0,4,189,0,0
2025-03-03,nm-testing/tinyllama-fp8-dynamic-compressed,0,2155,6329,0,6329
2025-03-09,nm-testing/tinyllama-fp8-dynamic-compressed,0,2063,6653,0,324
2025-03-10,nm-testing/tinyllama-fp8-dynamic-compressed,0,2063,6653,0,0
2025-03-11,nm-testing/tinyllama-fp8-dynamic-compressed,0,2039,6657,0,4
2025-03-12,nm-testing/tinyllama-fp8-dynamic-compressed,0,2255,6880,0,223
2025-03-13,nm-testing/tinyllama-fp8-dynamic-compressed,0,2375,7008,0,128
2025-03-14,nm-testing/tinyllama-fp8-dynamic-compressed,0,2320,7042,0,34
2025-03-15,nm-testing/tinyllama-fp8-dynamic-compressed,0,2239,7074,0,32
2025-03-16,nm-testing/tinyllama-fp8-dynamic-compressed,0,2154,7093,0,19
2025-03-17,nm-testing/tinyllama-fp8-dynamic-compressed,0,2076,7102,0,9
2025-03-18,nm-testing/tinyllama-fp8-dynamic-compressed,0,1961,7102,0,0
2025-03-19,nm-testing/tinyllama-fp8-dynamic-compressed,0,1951,7106,0,4
2025-03-20,nm-testing/tinyllama-fp8-dynamic-compressed,0,1981,7137,0,31
2025-03-21,nm-testing/tinyllama-fp8-dynamic-compressed,0,1883,7137,0,0
2025-03-22,nm-testing/tinyllama-fp8-dynamic-compressed,0,1744,7137,0,0
2025-03-23,nm-testing/tinyllama-fp8-dynamic-compressed,0,1622,7137,0,0
2025-03-24,nm-testing/tinyllama-fp8-dynamic-compressed,0,1466,7138,0,1
2025-03-25,nm-testing/tinyllama-fp8-dynamic-compressed,0,1424,7138,0,0
2025-03-26,nm-testing/tinyllama-fp8-dynamic-compressed,0,1424,7138,0,0
2025-03-27,nm-testing/tinyllama-fp8-dynamic-compressed,0,1423,7138,0,0
2025-04-01,nm-testing/tinyllama-fp8-dynamic-compressed,0,924,7249,0,111
2025-04-02,nm-testing/tinyllama-fp8-dynamic-compressed,0,924,7249,0,0
2025-04-03,nm-testing/tinyllama-fp8-dynamic-compressed,0,962,7290,0,41
2025-04-04,nm-testing/tinyllama-fp8-dynamic-compressed,0,949,7336,0,46
2025-04-05,nm-testing/tinyllama-fp8-dynamic-compressed,0,933,7349,0,13
2025-04-06,nm-testing/tinyllama-fp8-dynamic-compressed,0,810,7350,0,1
2025-04-07,nm-testing/tinyllama-fp8-dynamic-compressed,0,761,7350,0,0
2025-04-08,nm-testing/tinyllama-fp8-dynamic-compressed,0,700,7352,0,2
2025-04-09,nm-testing/tinyllama-fp8-dynamic-compressed,0,707,7359,0,7
2025-04-10,nm-testing/tinyllama-fp8-dynamic-compressed,0,819,7476,0,117
2025-04-11,nm-testing/tinyllama-fp8-dynamic-compressed,0,670,7508,0,32
2025-03-03,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,3,25,0,25
2025-03-09,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,6,29,0,4
2025-03-10,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,6,29,0,0
2025-03-11,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,8,31,0,2
2025-03-12,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,8,31,0,0
2025-03-13,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,8,31,0,0
2025-03-14,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,8,31,0,0
2025-03-15,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,8,31,0,0
2025-03-16,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,8,31,0,0
2025-03-17,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,9,32,0,1
2025-03-18,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,9,32,0,0
2025-03-19,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,9,32,0,0
2025-03-20,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,9,32,0,0
2025-03-21,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,9,32,0,0
2025-03-22,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,9,32,0,0
2025-03-23,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,9,32,0,0
2025-03-24,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,9,32,0,0
2025-03-25,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,9,32,0,0
2025-03-26,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,9,32,0,0
2025-03-27,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,9,32,0,0
2025-04-01,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,7,32,0,0
2025-04-02,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,7,32,0,0
2025-04-03,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,7,32,0,0
2025-04-04,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,5,32,0,0
2025-04-05,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,5,32,0,0
2025-04-06,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,5,32,0,0
2025-04-07,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,5,32,0,0
2025-04-08,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,5,32,0,0
2025-04-09,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,3,32,0,0
2025-04-10,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,1,32,0,0
2025-04-11,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,1,32,0,0
2025-03-03,nm-testing/tinyllama-fp8-tensor-quant,0,10,151,0,151
2025-03-09,nm-testing/tinyllama-fp8-tensor-quant,0,8,151,0,0
2025-03-10,nm-testing/tinyllama-fp8-tensor-quant,0,8,151,0,0
2025-03-11,nm-testing/tinyllama-fp8-tensor-quant,0,10,153,0,2
2025-03-12,nm-testing/tinyllama-fp8-tensor-quant,0,10,153,0,0
2025-03-13,nm-testing/tinyllama-fp8-tensor-quant,0,10,153,0,0
2025-03-14,nm-testing/tinyllama-fp8-tensor-quant,0,10,153,0,0
2025-03-15,nm-testing/tinyllama-fp8-tensor-quant,0,10,153,0,0
2025-03-16,nm-testing/tinyllama-fp8-tensor-quant,0,8,155,0,2
2025-03-17,nm-testing/tinyllama-fp8-tensor-quant,0,8,155,0,0
2025-03-18,nm-testing/tinyllama-fp8-tensor-quant,0,8,155,0,0
2025-03-19,nm-testing/tinyllama-fp8-tensor-quant,0,8,155,0,0
2025-03-20,nm-testing/tinyllama-fp8-tensor-quant,0,8,155,0,0
2025-03-21,nm-testing/tinyllama-fp8-tensor-quant,0,8,155,0,0
2025-03-22,nm-testing/tinyllama-fp8-tensor-quant,0,8,155,0,0
2025-03-23,nm-testing/tinyllama-fp8-tensor-quant,0,8,155,0,0
2025-03-24,nm-testing/tinyllama-fp8-tensor-quant,0,8,155,0,0
2025-03-25,nm-testing/tinyllama-fp8-tensor-quant,0,8,155,0,0
2025-03-26,nm-testing/tinyllama-fp8-tensor-quant,0,8,155,0,0
2025-03-27,nm-testing/tinyllama-fp8-tensor-quant,0,8,155,0,0
2025-04-01,nm-testing/tinyllama-fp8-tensor-quant,0,6,155,0,0
2025-04-02,nm-testing/tinyllama-fp8-tensor-quant,0,6,155,0,0
2025-04-03,nm-testing/tinyllama-fp8-tensor-quant,0,6,157,0,2
2025-04-04,nm-testing/tinyllama-fp8-tensor-quant,0,6,157,0,0
2025-04-05,nm-testing/tinyllama-fp8-tensor-quant,0,6,157,0,0
2025-04-06,nm-testing/tinyllama-fp8-tensor-quant,0,6,157,0,0
2025-04-07,nm-testing/tinyllama-fp8-tensor-quant,0,6,157,0,0
2025-04-08,nm-testing/tinyllama-fp8-tensor-quant,0,6,157,0,0
2025-04-09,nm-testing/tinyllama-fp8-tensor-quant,0,6,157,0,0
2025-04-10,nm-testing/tinyllama-fp8-tensor-quant,0,4,157,0,0
2025-04-11,nm-testing/tinyllama-fp8-tensor-quant,0,4,157,0,0
2025-03-03,nm-testing/tinyllama-marlin24-w4a16-group128,0,20,199,0,199
2025-03-09,nm-testing/tinyllama-marlin24-w4a16-group128,0,14,200,0,1
2025-03-10,nm-testing/tinyllama-marlin24-w4a16-group128,0,14,200,0,0
2025-03-11,nm-testing/tinyllama-marlin24-w4a16-group128,0,16,202,0,2
2025-03-12,nm-testing/tinyllama-marlin24-w4a16-group128,0,16,202,0,0
2025-03-13,nm-testing/tinyllama-marlin24-w4a16-group128,0,16,202,0,0
2025-03-14,nm-testing/tinyllama-marlin24-w4a16-group128,0,16,202,0,0
2025-03-15,nm-testing/tinyllama-marlin24-w4a16-group128,0,16,202,0,0
2025-03-16,nm-testing/tinyllama-marlin24-w4a16-group128,0,12,202,0,0
2025-03-17,nm-testing/tinyllama-marlin24-w4a16-group128,0,12,202,0,0
2025-03-18,nm-testing/tinyllama-marlin24-w4a16-group128,0,12,202,0,0
2025-03-19,nm-testing/tinyllama-marlin24-w4a16-group128,0,12,202,0,0
2025-03-20,nm-testing/tinyllama-marlin24-w4a16-group128,0,12,202,0,0
2025-03-21,nm-testing/tinyllama-marlin24-w4a16-group128,0,13,204,0,2
2025-03-22,nm-testing/tinyllama-marlin24-w4a16-group128,0,13,204,0,0
2025-03-23,nm-testing/tinyllama-marlin24-w4a16-group128,0,11,204,0,0
2025-03-24,nm-testing/tinyllama-marlin24-w4a16-group128,0,11,204,0,0
2025-03-25,nm-testing/tinyllama-marlin24-w4a16-group128,0,11,204,0,0
2025-03-26,nm-testing/tinyllama-marlin24-w4a16-group128,0,11,204,0,0
2025-03-27,nm-testing/tinyllama-marlin24-w4a16-group128,0,11,204,0,0
2025-04-01,nm-testing/tinyllama-marlin24-w4a16-group128,0,9,204,0,0
2025-04-02,nm-testing/tinyllama-marlin24-w4a16-group128,0,9,204,0,0
2025-04-03,nm-testing/tinyllama-marlin24-w4a16-group128,0,5,204,0,0
2025-04-04,nm-testing/tinyllama-marlin24-w4a16-group128,0,5,204,0,0
2025-04-05,nm-testing/tinyllama-marlin24-w4a16-group128,0,5,204,0,0
2025-04-06,nm-testing/tinyllama-marlin24-w4a16-group128,0,5,204,0,0
2025-04-07,nm-testing/tinyllama-marlin24-w4a16-group128,0,7,206,0,2
2025-04-08,nm-testing/tinyllama-marlin24-w4a16-group128,0,7,206,0,0
2025-04-09,nm-testing/tinyllama-marlin24-w4a16-group128,0,6,206,0,0
2025-04-10,nm-testing/tinyllama-marlin24-w4a16-group128,0,4,206,0,0
2025-04-11,nm-testing/tinyllama-marlin24-w4a16-group128,0,4,206,0,0
2025-03-03,nm-testing/tinyllama-one-shot-dynamic-test,0,12,474,0,474
2025-03-09,nm-testing/tinyllama-one-shot-dynamic-test,0,9,474,0,0
2025-03-10,nm-testing/tinyllama-one-shot-dynamic-test,0,9,474,0,0
2025-03-11,nm-testing/tinyllama-one-shot-dynamic-test,0,11,476,0,2
2025-03-12,nm-testing/tinyllama-one-shot-dynamic-test,0,10,476,0,0
2025-03-13,nm-testing/tinyllama-one-shot-dynamic-test,0,10,476,0,0
2025-03-14,nm-testing/tinyllama-one-shot-dynamic-test,0,10,476,0,0
2025-03-15,nm-testing/tinyllama-one-shot-dynamic-test,0,10,478,0,2
2025-03-16,nm-testing/tinyllama-one-shot-dynamic-test,0,8,478,0,0
2025-03-17,nm-testing/tinyllama-one-shot-dynamic-test,0,8,478,0,0
2025-03-18,nm-testing/tinyllama-one-shot-dynamic-test,0,8,478,0,0
2025-03-19,nm-testing/tinyllama-one-shot-dynamic-test,0,8,478,0,0
2025-03-20,nm-testing/tinyllama-one-shot-dynamic-test,0,8,478,0,0
2025-03-21,nm-testing/tinyllama-one-shot-dynamic-test,0,8,478,0,0
2025-03-22,nm-testing/tinyllama-one-shot-dynamic-test,0,8,478,0,0
2025-03-23,nm-testing/tinyllama-one-shot-dynamic-test,0,8,478,0,0
2025-03-24,nm-testing/tinyllama-one-shot-dynamic-test,0,8,478,0,0
2025-03-25,nm-testing/tinyllama-one-shot-dynamic-test,0,8,478,0,0
2025-03-26,nm-testing/tinyllama-one-shot-dynamic-test,0,8,478,0,0
2025-03-27,nm-testing/tinyllama-one-shot-dynamic-test,0,8,478,0,0
2025-04-01,nm-testing/tinyllama-one-shot-dynamic-test,0,6,478,0,0
2025-04-02,nm-testing/tinyllama-one-shot-dynamic-test,0,6,478,0,0
2025-04-03,nm-testing/tinyllama-one-shot-dynamic-test,0,6,480,0,2
2025-04-04,nm-testing/tinyllama-one-shot-dynamic-test,0,6,480,0,0
2025-04-05,nm-testing/tinyllama-one-shot-dynamic-test,0,6,480,0,0
2025-04-06,nm-testing/tinyllama-one-shot-dynamic-test,0,6,480,0,0
2025-04-07,nm-testing/tinyllama-one-shot-dynamic-test,0,6,480,0,0
2025-04-08,nm-testing/tinyllama-one-shot-dynamic-test,0,6,480,0,0
2025-04-09,nm-testing/tinyllama-one-shot-dynamic-test,0,6,480,0,0
2025-04-10,nm-testing/tinyllama-one-shot-dynamic-test,0,6,482,0,2
2025-04-11,nm-testing/tinyllama-one-shot-dynamic-test,0,6,482,0,0
2025-03-03,nm-testing/tinyllama-one-shot-static-quant-test,0,8,935,0,935
2025-03-09,nm-testing/tinyllama-one-shot-static-quant-test,0,8,937,0,2
2025-03-10,nm-testing/tinyllama-one-shot-static-quant-test,0,8,937,0,0
2025-03-11,nm-testing/tinyllama-one-shot-static-quant-test,0,8,937,0,0
2025-03-12,nm-testing/tinyllama-one-shot-static-quant-test,0,8,937,0,0
2025-03-13,nm-testing/tinyllama-one-shot-static-quant-test,0,8,937,0,0
2025-03-14,nm-testing/tinyllama-one-shot-static-quant-test,0,8,937,0,0
2025-03-15,nm-testing/tinyllama-one-shot-static-quant-test,0,6,937,0,0
2025-03-16,nm-testing/tinyllama-one-shot-static-quant-test,0,6,937,0,0
2025-03-17,nm-testing/tinyllama-one-shot-static-quant-test,0,6,937,0,0
2025-03-18,nm-testing/tinyllama-one-shot-static-quant-test,0,6,937,0,0
2025-03-19,nm-testing/tinyllama-one-shot-static-quant-test,0,6,937,0,0
2025-03-20,nm-testing/tinyllama-one-shot-static-quant-test,0,6,937,0,0
2025-03-21,nm-testing/tinyllama-one-shot-static-quant-test,0,6,937,0,0
2025-03-22,nm-testing/tinyllama-one-shot-static-quant-test,0,6,937,0,0
2025-03-23,nm-testing/tinyllama-one-shot-static-quant-test,0,6,937,0,0
2025-03-24,nm-testing/tinyllama-one-shot-static-quant-test,0,6,937,0,0
2025-03-25,nm-testing/tinyllama-one-shot-static-quant-test,0,6,937,0,0
2025-03-26,nm-testing/tinyllama-one-shot-static-quant-test,0,6,937,0,0
2025-03-27,nm-testing/tinyllama-one-shot-static-quant-test,0,6,937,0,0
2025-04-01,nm-testing/tinyllama-one-shot-static-quant-test,0,4,937,0,0
2025-04-02,nm-testing/tinyllama-one-shot-static-quant-test,0,4,937,0,0
2025-04-03,nm-testing/tinyllama-one-shot-static-quant-test,0,2,937,0,0
2025-04-04,nm-testing/tinyllama-one-shot-static-quant-test,0,2,937,0,0
2025-04-05,nm-testing/tinyllama-one-shot-static-quant-test,0,2,937,0,0
2025-04-06,nm-testing/tinyllama-one-shot-static-quant-test,0,2,937,0,0
2025-04-07,nm-testing/tinyllama-one-shot-static-quant-test,0,2,937,0,0
2025-04-08,nm-testing/tinyllama-one-shot-static-quant-test,0,2,937,0,0
2025-04-09,nm-testing/tinyllama-one-shot-static-quant-test,0,2,937,0,0
2025-04-10,nm-testing/tinyllama-one-shot-static-quant-test,0,0,937,0,0
2025-04-11,nm-testing/tinyllama-one-shot-static-quant-test,0,0,937,0,0
2025-03-03,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,10,2772,0,2772
2025-03-09,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,15,2779,0,7
2025-03-10,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,15,2779,0,0
2025-03-11,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,15,2779,0,0
2025-03-12,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,15,2779,0,0
2025-03-13,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,16,2780,0,1
2025-03-14,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,17,2781,0,1
2025-03-15,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,17,2783,0,2
2025-03-16,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,15,2783,0,0
2025-03-17,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,16,2784,0,1
2025-03-18,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,16,2784,0,0
2025-03-19,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,16,2784,0,0
2025-03-20,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,16,2784,0,0
2025-03-21,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,16,2784,0,0
2025-03-22,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,16,2784,0,0
2025-03-23,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,16,2784,0,0
2025-03-24,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,16,2784,0,0
2025-03-25,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,16,2784,0,0
2025-03-26,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,16,2784,0,0
2025-03-27,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,16,2784,0,0
2025-04-01,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,14,2784,0,0
2025-04-02,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,14,2784,0,0
2025-04-03,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,14,2786,0,2
2025-04-04,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,14,2786,0,0
2025-04-05,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,14,2786,0,0
2025-04-06,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,14,2786,0,0
2025-04-07,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,14,2786,0,0
2025-04-08,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,13,2786,0,0
2025-04-09,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,10,2786,0,0
2025-04-10,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,7,2786,0,0
2025-04-11,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,7,2786,0,0
2025-03-03,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,15,165,0,165
2025-03-09,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,10,165,0,0
2025-03-10,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,10,165,0,0
2025-03-11,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,12,167,0,2
2025-03-12,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,12,167,0,0
2025-03-13,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,12,167,0,0
2025-03-14,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,12,167,0,0
2025-03-15,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,10,167,0,0
2025-03-16,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,10,169,0,2
2025-03-17,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,10,169,0,0
2025-03-18,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,10,169,0,0
2025-03-19,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,9,169,0,0
2025-03-20,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,9,169,0,0
2025-03-21,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,9,169,0,0
2025-03-22,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,9,169,0,0
2025-03-23,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,9,169,0,0
2025-03-24,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,9,169,0,0
2025-03-25,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,8,169,0,0
2025-03-26,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,8,169,0,0
2025-03-27,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,8,169,0,0
2025-04-01,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,6,169,0,0
2025-04-02,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,6,169,0,0
2025-04-03,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,6,171,0,2
2025-04-04,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,6,171,0,0
2025-04-05,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,6,171,0,0
2025-04-06,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,6,171,0,0
2025-04-07,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,6,171,0,0
2025-04-08,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,6,171,0,0
2025-04-09,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,6,171,0,0
2025-04-10,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,4,171,0,0
2025-04-11,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,4,171,0,0
2025-03-03,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,15,241,0,241
2025-03-09,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,11,242,0,1
2025-03-10,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,11,242,0,0
2025-03-11,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,13,244,0,2
2025-03-12,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,13,244,0,0
2025-03-13,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,13,244,0,0
2025-03-14,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,13,244,0,0
2025-03-15,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,13,244,0,0
2025-03-16,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,9,244,0,0
2025-03-17,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,9,244,0,0
2025-03-18,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,9,244,0,0
