date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-11,nm-testing/kyle-Qwen2-VL-72B-Instruct-W4A16-G128,0,9,17,0,2
2025-03-12,nm-testing/kyle-Qwen2-VL-72B-Instruct-W4A16-G128,0,9,17,0,0
2025-03-13,nm-testing/kyle-Qwen2-VL-72B-Instruct-W4A16-G128,0,9,17,0,0
2025-03-14,nm-testing/kyle-Qwen2-VL-72B-Instruct-W4A16-G128,0,9,17,0,0
2025-03-15,nm-testing/kyle-Qwen2-VL-72B-Instruct-W4A16-G128,0,9,17,0,0
2025-03-16,nm-testing/kyle-Qwen2-VL-72B-Instruct-W4A16-G128,0,9,17,0,0
2025-03-17,nm-testing/kyle-Qwen2-VL-72B-Instruct-W4A16-G128,0,9,17,0,0
2025-03-18,nm-testing/kyle-Qwen2-VL-72B-Instruct-W4A16-G128,0,9,17,0,0
2025-03-03,nm-testing/llama-2-7b-sparse2of4,0,76,186,0,186
2025-03-09,nm-testing/llama-2-7b-sparse2of4,0,75,189,0,3
2025-03-10,nm-testing/llama-2-7b-sparse2of4,0,75,189,0,0
2025-03-11,nm-testing/llama-2-7b-sparse2of4,0,78,192,0,3
2025-03-12,nm-testing/llama-2-7b-sparse2of4,0,78,192,0,0
2025-03-13,nm-testing/llama-2-7b-sparse2of4,0,78,192,0,0
2025-03-14,nm-testing/llama-2-7b-sparse2of4,0,78,192,0,0
2025-03-15,nm-testing/llama-2-7b-sparse2of4,0,66,192,0,0
2025-03-16,nm-testing/llama-2-7b-sparse2of4,0,24,192,0,0
2025-03-17,nm-testing/llama-2-7b-sparse2of4,0,10,192,0,0
2025-03-18,nm-testing/llama-2-7b-sparse2of4,0,10,192,0,0
2025-03-03,nm-testing/llama-3-8b-instruct-fbgemm-test-model,0,28,109,0,109
2025-03-09,nm-testing/llama-3-8b-instruct-fbgemm-test-model,0,27,110,0,1
2025-03-10,nm-testing/llama-3-8b-instruct-fbgemm-test-model,0,27,110,0,0
2025-03-11,nm-testing/llama-3-8b-instruct-fbgemm-test-model,0,29,112,0,2
2025-03-12,nm-testing/llama-3-8b-instruct-fbgemm-test-model,0,29,112,0,0
2025-03-13,nm-testing/llama-3-8b-instruct-fbgemm-test-model,0,29,112,0,0
2025-03-14,nm-testing/llama-3-8b-instruct-fbgemm-test-model,0,29,112,0,0
2025-03-15,nm-testing/llama-3-8b-instruct-fbgemm-test-model,0,11,112,0,0
2025-03-16,nm-testing/llama-3-8b-instruct-fbgemm-test-model,0,8,112,0,0
2025-03-17,nm-testing/llama-3-8b-instruct-fbgemm-test-model,0,8,112,0,0
2025-03-18,nm-testing/llama-3-8b-instruct-fbgemm-test-model,0,8,112,0,0
2025-03-03,nm-testing/llama-3-8b-instruct-fp8,0,0,0,0,0
2025-03-09,nm-testing/llama-3-8b-instruct-fp8,0,0,0,0,0
2025-03-10,nm-testing/llama-3-8b-instruct-fp8,0,0,0,0,0
2025-03-11,nm-testing/llama-3-8b-instruct-fp8,0,0,0,0,0
2025-03-12,nm-testing/llama-3-8b-instruct-fp8,0,0,0,0,0
2025-03-13,nm-testing/llama-3-8b-instruct-fp8,0,0,0,0,0
2025-03-14,nm-testing/llama-3-8b-instruct-fp8,0,0,0,0,0
2025-03-15,nm-testing/llama-3-8b-instruct-fp8,0,0,0,0,0
2025-03-16,nm-testing/llama-3-8b-instruct-fp8,0,0,0,0,0
2025-03-17,nm-testing/llama-3-8b-instruct-fp8,0,0,0,0,0
2025-03-18,nm-testing/llama-3-8b-instruct-fp8,0,0,0,0,0
2025-03-03,nm-testing/llama-3-fp8-2of4-dynamic-uncompressed,0,16,321,0,321
2025-03-09,nm-testing/llama-3-fp8-2of4-dynamic-uncompressed,0,11,323,0,2
2025-03-10,nm-testing/llama-3-fp8-2of4-dynamic-uncompressed,0,11,323,0,0
2025-03-11,nm-testing/llama-3-fp8-2of4-dynamic-uncompressed,0,13,325,0,2
2025-03-12,nm-testing/llama-3-fp8-2of4-dynamic-uncompressed,0,13,325,0,0
2025-03-13,nm-testing/llama-3-fp8-2of4-dynamic-uncompressed,0,13,325,0,0
2025-03-14,nm-testing/llama-3-fp8-2of4-dynamic-uncompressed,0,13,325,0,0
2025-03-15,nm-testing/llama-3-fp8-2of4-dynamic-uncompressed,0,12,325,0,0
2025-03-16,nm-testing/llama-3-fp8-2of4-dynamic-uncompressed,0,11,325,0,0
2025-03-17,nm-testing/llama-3-fp8-2of4-dynamic-uncompressed,0,11,325,0,0
2025-03-18,nm-testing/llama-3-fp8-2of4-dynamic-uncompressed,0,11,325,0,0
2025-03-03,nm-testing/llama-3-instruct-fp8-dynamic-shared-scales,0,13,66,0,66
2025-03-09,nm-testing/llama-3-instruct-fp8-dynamic-shared-scales,0,13,68,0,2
2025-03-10,nm-testing/llama-3-instruct-fp8-dynamic-shared-scales,0,13,68,0,0
2025-03-11,nm-testing/llama-3-instruct-fp8-dynamic-shared-scales,0,13,68,0,0
2025-03-12,nm-testing/llama-3-instruct-fp8-dynamic-shared-scales,0,13,68,0,0
2025-03-13,nm-testing/llama-3-instruct-fp8-dynamic-shared-scales,0,13,68,0,0
2025-03-14,nm-testing/llama-3-instruct-fp8-dynamic-shared-scales,0,13,68,0,0
2025-03-15,nm-testing/llama-3-instruct-fp8-dynamic-shared-scales,0,11,68,0,0
2025-03-16,nm-testing/llama-3-instruct-fp8-dynamic-shared-scales,0,11,68,0,0
2025-03-17,nm-testing/llama-3-instruct-fp8-dynamic-shared-scales,0,11,68,0,0
2025-03-18,nm-testing/llama-3-instruct-fp8-dynamic-shared-scales,0,10,68,0,0
2025-03-03,nm-testing/llama-3-instruct-fp8-static-shared-scales,0,10,131,0,131
2025-03-09,nm-testing/llama-3-instruct-fp8-static-shared-scales,0,10,133,0,2
2025-03-10,nm-testing/llama-3-instruct-fp8-static-shared-scales,0,10,133,0,0
2025-03-11,nm-testing/llama-3-instruct-fp8-static-shared-scales,0,10,133,0,0
2025-03-12,nm-testing/llama-3-instruct-fp8-static-shared-scales,0,9,133,0,0
2025-03-13,nm-testing/llama-3-instruct-fp8-static-shared-scales,0,9,133,0,0
2025-03-14,nm-testing/llama-3-instruct-fp8-static-shared-scales,0,9,133,0,0
2025-03-15,nm-testing/llama-3-instruct-fp8-static-shared-scales,0,9,133,0,0
2025-03-16,nm-testing/llama-3-instruct-fp8-static-shared-scales,0,7,133,0,0
2025-03-17,nm-testing/llama-3-instruct-fp8-static-shared-scales,0,7,133,0,0
2025-03-18,nm-testing/llama-3-instruct-fp8-static-shared-scales,0,7,133,0,0
2025-03-03,nm-testing/llama-3-instruct-w8a8-dyn-per-token-test,0,12,78,0,78
2025-03-09,nm-testing/llama-3-instruct-w8a8-dyn-per-token-test,0,7,78,0,0
2025-03-10,nm-testing/llama-3-instruct-w8a8-dyn-per-token-test,0,7,78,0,0
2025-03-11,nm-testing/llama-3-instruct-w8a8-dyn-per-token-test,0,9,80,0,2
2025-03-12,nm-testing/llama-3-instruct-w8a8-dyn-per-token-test,0,9,80,0,0
2025-03-13,nm-testing/llama-3-instruct-w8a8-dyn-per-token-test,0,9,80,0,0
2025-03-14,nm-testing/llama-3-instruct-w8a8-dyn-per-token-test,0,9,80,0,0
2025-03-15,nm-testing/llama-3-instruct-w8a8-dyn-per-token-test,0,9,80,0,0
2025-03-16,nm-testing/llama-3-instruct-w8a8-dyn-per-token-test,0,7,80,0,0
2025-03-17,nm-testing/llama-3-instruct-w8a8-dyn-per-token-test,0,7,80,0,0
2025-03-18,nm-testing/llama-3-instruct-w8a8-dyn-per-token-test,0,7,80,0,0
2025-03-03,nm-testing/llama1.1b_0.5_sparse_bitmask,0,16,162,0,162
2025-03-09,nm-testing/llama1.1b_0.5_sparse_bitmask,0,11,162,0,0
2025-03-10,nm-testing/llama1.1b_0.5_sparse_bitmask,0,11,162,0,0
2025-03-11,nm-testing/llama1.1b_0.5_sparse_bitmask,0,12,164,0,2
2025-03-12,nm-testing/llama1.1b_0.5_sparse_bitmask,0,11,164,0,0
2025-03-13,nm-testing/llama1.1b_0.5_sparse_bitmask,0,11,164,0,0
2025-03-14,nm-testing/llama1.1b_0.5_sparse_bitmask,0,11,164,0,0
2025-03-15,nm-testing/llama1.1b_0.5_sparse_bitmask,0,11,164,0,0
2025-03-16,nm-testing/llama1.1b_0.5_sparse_bitmask,0,9,166,0,2
2025-03-17,nm-testing/llama1.1b_0.5_sparse_bitmask,0,9,166,0,0
2025-03-18,nm-testing/llama1.1b_0.5_sparse_bitmask,0,9,166,0,0
2025-03-03,nm-testing/llama2-7B-sparse70-retrained-ultrachat200k-pruned70-smoothquant-ds,0,12,24,0,24
2025-03-09,nm-testing/llama2-7B-sparse70-retrained-ultrachat200k-pruned70-smoothquant-ds,0,12,26,0,2
2025-03-10,nm-testing/llama2-7B-sparse70-retrained-ultrachat200k-pruned70-smoothquant-ds,0,12,26,0,0
2025-03-11,nm-testing/llama2-7B-sparse70-retrained-ultrachat200k-pruned70-smoothquant-ds,0,12,26,0,0
2025-03-12,nm-testing/llama2-7B-sparse70-retrained-ultrachat200k-pruned70-smoothquant-ds,0,12,26,0,0
2025-03-13,nm-testing/llama2-7B-sparse70-retrained-ultrachat200k-pruned70-smoothquant-ds,0,12,26,0,0
2025-03-14,nm-testing/llama2-7B-sparse70-retrained-ultrachat200k-pruned70-smoothquant-ds,0,12,26,0,0
2025-03-15,nm-testing/llama2-7B-sparse70-retrained-ultrachat200k-pruned70-smoothquant-ds,0,10,26,0,0
2025-03-16,nm-testing/llama2-7B-sparse70-retrained-ultrachat200k-pruned70-smoothquant-ds,0,10,26,0,0
2025-03-17,nm-testing/llama2-7B-sparse70-retrained-ultrachat200k-pruned70-smoothquant-ds,0,10,26,0,0
2025-03-18,nm-testing/llama2-7B-sparse70-retrained-ultrachat200k-pruned70-smoothquant-ds,0,9,26,0,0
2025-03-03,nm-testing/llama2-7b-gsm8k-pt-pruned50-quant-ds,0,13,114,0,114
2025-03-09,nm-testing/llama2-7b-gsm8k-pt-pruned50-quant-ds,0,15,116,0,2
2025-03-10,nm-testing/llama2-7b-gsm8k-pt-pruned50-quant-ds,0,15,116,0,0
2025-03-11,nm-testing/llama2-7b-gsm8k-pt-pruned50-quant-ds,0,14,116,0,0
2025-03-12,nm-testing/llama2-7b-gsm8k-pt-pruned50-quant-ds,0,14,116,0,0
2025-03-13,nm-testing/llama2-7b-gsm8k-pt-pruned50-quant-ds,0,14,116,0,0
2025-03-14,nm-testing/llama2-7b-gsm8k-pt-pruned50-quant-ds,0,14,116,0,0
2025-03-15,nm-testing/llama2-7b-gsm8k-pt-pruned50-quant-ds,0,11,116,0,0
2025-03-16,nm-testing/llama2-7b-gsm8k-pt-pruned50-quant-ds,0,11,116,0,0
2025-03-17,nm-testing/llama2-7b-gsm8k-pt-pruned50-quant-ds,0,9,116,0,0
2025-03-18,nm-testing/llama2-7b-gsm8k-pt-pruned50-quant-ds,0,9,116,0,0
2025-03-13,nm-testing/llama2.c-stories110M-gsm8k-fp8_dynamic-compressed,0,16,16,0,16
2025-03-14,nm-testing/llama2.c-stories110M-gsm8k-fp8_dynamic-compressed,0,35,35,0,19
2025-03-15,nm-testing/llama2.c-stories110M-gsm8k-fp8_dynamic-compressed,0,50,50,0,15
2025-03-16,nm-testing/llama2.c-stories110M-gsm8k-fp8_dynamic-compressed,0,62,62,0,12
2025-03-17,nm-testing/llama2.c-stories110M-gsm8k-fp8_dynamic-compressed,0,74,74,0,12
2025-03-18,nm-testing/llama2.c-stories110M-gsm8k-fp8_dynamic-compressed,0,86,86,0,12
2025-03-13,nm-testing/llama2.c-stories110M-gsm8k-recipe_w4a16_actorder_weight-compressed,0,16,16,0,16
2025-03-14,nm-testing/llama2.c-stories110M-gsm8k-recipe_w4a16_actorder_weight-compressed,0,35,35,0,19
2025-03-15,nm-testing/llama2.c-stories110M-gsm8k-recipe_w4a16_actorder_weight-compressed,0,50,50,0,15
2025-03-16,nm-testing/llama2.c-stories110M-gsm8k-recipe_w4a16_actorder_weight-compressed,0,62,62,0,12
2025-03-17,nm-testing/llama2.c-stories110M-gsm8k-recipe_w4a16_actorder_weight-compressed,0,74,74,0,12
2025-03-18,nm-testing/llama2.c-stories110M-gsm8k-recipe_w4a16_actorder_weight-compressed,0,91,91,0,17
2025-03-03,nm-testing/llama2.c-stories110M-pruned50-compressed-tensors,0,59,377,0,377
2025-03-09,nm-testing/llama2.c-stories110M-pruned50-compressed-tensors,0,50,380,0,3
2025-03-10,nm-testing/llama2.c-stories110M-pruned50-compressed-tensors,0,50,380,0,0
2025-03-11,nm-testing/llama2.c-stories110M-pruned50-compressed-tensors,0,48,380,0,0
2025-03-12,nm-testing/llama2.c-stories110M-pruned50-compressed-tensors,0,45,380,0,0
2025-03-13,nm-testing/llama2.c-stories110M-pruned50-compressed-tensors,0,43,380,0,0
2025-03-14,nm-testing/llama2.c-stories110M-pruned50-compressed-tensors,0,41,380,0,0
2025-03-15,nm-testing/llama2.c-stories110M-pruned50-compressed-tensors,0,34,380,0,0
2025-03-16,nm-testing/llama2.c-stories110M-pruned50-compressed-tensors,0,32,380,0,0
2025-03-17,nm-testing/llama2.c-stories110M-pruned50-compressed-tensors,0,30,380,0,0
2025-03-18,nm-testing/llama2.c-stories110M-pruned50-compressed-tensors,0,28,380,0,0
2025-03-11,nm-testing/llama2.c-stories15M,0,0,0,0,0
2025-03-12,nm-testing/llama2.c-stories15M,0,2486,2486,0,2486
2025-03-13,nm-testing/llama2.c-stories15M,0,4838,4838,0,2352
2025-03-14,nm-testing/llama2.c-stories15M,0,5758,5758,0,920
2025-03-15,nm-testing/llama2.c-stories15M,0,6764,6764,0,1006
2025-03-16,nm-testing/llama2.c-stories15M,0,7616,7616,0,852
2025-03-17,nm-testing/llama2.c-stories15M,0,8116,8116,0,500
2025-03-18,nm-testing/llama2.c-stories15M,0,8478,8478,0,362
2025-03-03,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-BitMask,0,9,17,0,17
2025-03-09,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-BitMask,0,6,19,0,2
2025-03-10,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-BitMask,0,6,19,0,0
2025-03-11,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-BitMask,0,8,21,0,2
2025-03-12,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-BitMask,0,8,21,0,0
2025-03-13,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-BitMask,0,8,21,0,0
2025-03-14,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-BitMask,0,8,21,0,0
2025-03-15,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-BitMask,0,7,21,0,0
2025-03-16,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-BitMask,0,7,21,0,0
2025-03-17,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-BitMask,0,7,21,0,0
2025-03-18,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-BitMask,0,8,22,0,1
2025-03-03,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-Uncompressed,0,8,14,0,14
2025-03-09,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-Uncompressed,0,6,16,0,2
2025-03-10,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-Uncompressed,0,6,16,0,0
2025-03-11,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-Uncompressed,0,8,18,0,2
2025-03-12,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-Uncompressed,0,8,18,0,0
2025-03-13,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-Uncompressed,0,8,18,0,0
2025-03-14,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-Uncompressed,0,8,18,0,0
2025-03-15,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-Uncompressed,0,8,18,0,0
2025-03-16,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-Uncompressed,0,8,18,0,0
2025-03-17,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-Uncompressed,0,8,18,0,0
2025-03-18,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-Uncompressed,0,9,19,0,1
2025-03-03,nm-testing/llama2.c-stories15M-pruned2.4,0,97,234,0,234
2025-03-09,nm-testing/llama2.c-stories15M-pruned2.4,0,15,240,0,6
2025-03-10,nm-testing/llama2.c-stories15M-pruned2.4,0,15,240,0,0
2025-03-11,nm-testing/llama2.c-stories15M-pruned2.4,0,15,240,0,0
2025-03-12,nm-testing/llama2.c-stories15M-pruned2.4,0,15,240,0,0
2025-03-13,nm-testing/llama2.c-stories15M-pruned2.4,0,15,240,0,0
2025-03-14,nm-testing/llama2.c-stories15M-pruned2.4,0,15,240,0,0
2025-03-15,nm-testing/llama2.c-stories15M-pruned2.4,0,13,240,0,0
2025-03-16,nm-testing/llama2.c-stories15M-pruned2.4,0,13,240,0,0
2025-03-17,nm-testing/llama2.c-stories15M-pruned2.4,0,13,240,0,0
2025-03-18,nm-testing/llama2.c-stories15M-pruned2.4,0,13,240,0,0
2025-03-03,nm-testing/llama2.c-stories15M-pruned_50.0-2of4-BitMaskCompressed,0,7,10,0,10
2025-03-09,nm-testing/llama2.c-stories15M-pruned_50.0-2of4-BitMaskCompressed,0,4,12,0,2
2025-03-10,nm-testing/llama2.c-stories15M-pruned_50.0-2of4-BitMaskCompressed,0,4,12,0,0
2025-03-11,nm-testing/llama2.c-stories15M-pruned_50.0-2of4-BitMaskCompressed,0,6,14,0,2
2025-03-12,nm-testing/llama2.c-stories15M-pruned_50.0-2of4-BitMaskCompressed,0,6,14,0,0
2025-03-13,nm-testing/llama2.c-stories15M-pruned_50.0-2of4-BitMaskCompressed,0,7,15,0,1
2025-03-14,nm-testing/llama2.c-stories15M-pruned_50.0-2of4-BitMaskCompressed,0,7,15,0,0
2025-03-15,nm-testing/llama2.c-stories15M-pruned_50.0-2of4-BitMaskCompressed,0,7,15,0,0
2025-03-16,nm-testing/llama2.c-stories15M-pruned_50.0-2of4-BitMaskCompressed,0,7,15,0,0
2025-03-17,nm-testing/llama2.c-stories15M-pruned_50.0-2of4-BitMaskCompressed,0,7,15,0,0
2025-03-18,nm-testing/llama2.c-stories15M-pruned_50.0-2of4-BitMaskCompressed,0,7,15,0,0
2025-03-03,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed,0,8,212,0,212
2025-03-09,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed,0,6,214,0,2
2025-03-10,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed,0,6,214,0,0
2025-03-11,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed,0,8,216,0,2
2025-03-12,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed,0,8,216,0,0
2025-03-13,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed,0,8,216,0,0
2025-03-14,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed,0,8,216,0,0
2025-03-15,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed,0,8,216,0,0
2025-03-16,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed,0,8,216,0,0
2025-03-17,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed,0,7,216,0,0
2025-03-18,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed,0,7,216,0,0
2025-03-03,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,6,14,0,14
2025-03-09,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,4,16,0,2
2025-03-10,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,4,16,0,0
2025-03-11,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,6,18,0,2
2025-03-12,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,6,18,0,0
2025-03-13,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,7,19,0,1
2025-03-14,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,7,19,0,0
2025-03-15,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,7,19,0,0
2025-03-16,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,7,19,0,0
2025-03-17,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,7,19,0,0
2025-03-18,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,7,19,0,0
2025-03-03,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-compressed,0,30,30,0,30
2025-03-09,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-compressed,0,34,34,0,4
2025-03-10,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-compressed,0,34,34,0,0
2025-03-11,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-compressed,0,34,34,0,0
2025-03-12,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-compressed,0,34,34,0,0
2025-03-13,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-compressed,0,34,34,0,0
2025-03-14,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-compressed,0,34,34,0,0
2025-03-15,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-compressed,0,34,34,0,0
2025-03-16,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-compressed,0,19,34,0,0
2025-03-17,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-compressed,0,19,34,0,0
2025-03-18,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-compressed,0,17,34,0,0
2025-03-03,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-uncompressed,0,20,20,0,20
2025-03-09,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-uncompressed,0,23,23,0,3
2025-03-10,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-uncompressed,0,23,23,0,0
2025-03-11,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-uncompressed,0,23,23,0,0
2025-03-12,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-uncompressed,0,23,23,0,0
2025-03-13,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-uncompressed,0,23,23,0,0
2025-03-14,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-uncompressed,0,23,23,0,0
2025-03-15,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-uncompressed,0,23,23,0,0
2025-03-16,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-uncompressed,0,12,23,0,0
2025-03-17,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-uncompressed,0,12,23,0,0
2025-03-18,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-uncompressed,0,10,23,0,0
2025-03-03,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-compressed,0,29,29,0,29
2025-03-09,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-compressed,0,32,32,0,3
2025-03-10,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-compressed,0,32,32,0,0
2025-03-11,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-compressed,0,32,32,0,0
2025-03-12,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-compressed,0,32,32,0,0
2025-03-13,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-compressed,0,32,32,0,0
2025-03-14,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-compressed,0,32,32,0,0
2025-03-15,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-compressed,0,32,32,0,0
2025-03-16,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-compressed,0,20,32,0,0
2025-03-17,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-compressed,0,20,32,0,0
2025-03-18,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-compressed,0,18,32,0,0
2025-03-03,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-uncompressed,0,103,103,0,103
2025-03-09,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-uncompressed,0,173,173,0,70
2025-03-10,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-uncompressed,0,173,173,0,0
2025-03-11,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-uncompressed,0,173,173,0,0
2025-03-12,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-uncompressed,0,173,173,0,0
2025-03-13,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-uncompressed,0,200,200,0,27
2025-03-14,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-uncompressed,0,271,271,0,71
2025-03-15,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-uncompressed,0,271,271,0,0
2025-03-16,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-uncompressed,0,261,271,0,0
2025-03-17,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-uncompressed,0,259,271,0,0
2025-03-18,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-uncompressed,0,259,271,0,0
2025-03-03,nm-testing/llama2.c-stories42M-gsm8k-stacked-compressed,0,27,27,0,27
2025-03-09,nm-testing/llama2.c-stories42M-gsm8k-stacked-compressed,0,29,29,0,2
2025-03-10,nm-testing/llama2.c-stories42M-gsm8k-stacked-compressed,0,29,29,0,0
2025-03-11,nm-testing/llama2.c-stories42M-gsm8k-stacked-compressed,0,30,30,0,1
2025-03-12,nm-testing/llama2.c-stories42M-gsm8k-stacked-compressed,0,30,30,0,0
2025-03-13,nm-testing/llama2.c-stories42M-gsm8k-stacked-compressed,0,30,30,0,0
2025-03-14,nm-testing/llama2.c-stories42M-gsm8k-stacked-compressed,0,30,30,0,0
2025-03-15,nm-testing/llama2.c-stories42M-gsm8k-stacked-compressed,0,30,30,0,0
2025-03-16,nm-testing/llama2.c-stories42M-gsm8k-stacked-compressed,0,16,30,0,0
2025-03-17,nm-testing/llama2.c-stories42M-gsm8k-stacked-compressed,0,16,30,0,0
2025-03-18,nm-testing/llama2.c-stories42M-gsm8k-stacked-compressed,0,14,30,0,0
2025-03-03,nm-testing/llama2.c-stories42M-gsm8k-stacked-uncompressed,0,20,20,0,20
2025-03-09,nm-testing/llama2.c-stories42M-gsm8k-stacked-uncompressed,0,23,23,0,3
2025-03-10,nm-testing/llama2.c-stories42M-gsm8k-stacked-uncompressed,0,23,23,0,0
2025-03-11,nm-testing/llama2.c-stories42M-gsm8k-stacked-uncompressed,0,23,23,0,0
2025-03-12,nm-testing/llama2.c-stories42M-gsm8k-stacked-uncompressed,0,23,23,0,0
2025-03-13,nm-testing/llama2.c-stories42M-gsm8k-stacked-uncompressed,0,23,23,0,0
2025-03-14,nm-testing/llama2.c-stories42M-gsm8k-stacked-uncompressed,0,23,23,0,0
2025-03-15,nm-testing/llama2.c-stories42M-gsm8k-stacked-uncompressed,0,23,23,0,0
2025-03-16,nm-testing/llama2.c-stories42M-gsm8k-stacked-uncompressed,0,13,23,0,0
2025-03-17,nm-testing/llama2.c-stories42M-gsm8k-stacked-uncompressed,0,13,23,0,0
2025-03-18,nm-testing/llama2.c-stories42M-gsm8k-stacked-uncompressed,0,11,23,0,0
