date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-22,ibm-granite/granite-embedding-30m-sparse,5,3123,3123,0,9
2025-03-23,ibm-granite/granite-embedding-30m-sparse,5,3146,3146,0,23
2025-03-24,ibm-granite/granite-embedding-30m-sparse,5,3206,3206,0,60
2025-03-25,ibm-granite/granite-embedding-30m-sparse,5,3251,3251,0,45
2025-03-26,ibm-granite/granite-embedding-30m-sparse,5,3251,3251,0,0
2025-03-27,ibm-granite/granite-embedding-30m-sparse,5,3599,3599,0,348
2025-04-01,ibm-granite/granite-embedding-30m-sparse,5,4528,4749,0,1150
2025-04-02,ibm-granite/granite-embedding-30m-sparse,5,4528,4749,0,0
2025-04-03,ibm-granite/granite-embedding-30m-sparse,5,4959,5251,0,502
2025-04-04,ibm-granite/granite-embedding-30m-sparse,5,5141,5751,0,500
2025-04-05,ibm-granite/granite-embedding-30m-sparse,5,4923,6291,0,540
2025-04-06,ibm-granite/granite-embedding-30m-sparse,5,5043,7154,0,863
2025-04-07,ibm-granite/granite-embedding-30m-sparse,5,4589,7283,0,129
2025-04-08,ibm-granite/granite-embedding-30m-sparse,5,4577,7424,0,141
2025-04-09,ibm-granite/granite-embedding-30m-sparse,5,4891,7769,0,345
2025-04-10,ibm-granite/granite-embedding-30m-sparse,5,5706,8591,0,822
2025-04-11,ibm-granite/granite-embedding-30m-sparse,5,6089,8990,0,399
2025-03-03,ibm-granite/granite-geospatial-biomass,43,1954,9922,43,9922
2025-03-09,ibm-granite/granite-geospatial-biomass,43,2503,11206,0,1284
2025-03-10,ibm-granite/granite-geospatial-biomass,43,2503,11206,0,0
2025-03-11,ibm-granite/granite-geospatial-biomass,43,2627,11330,0,124
2025-03-12,ibm-granite/granite-geospatial-biomass,43,2626,11331,0,1
2025-03-13,ibm-granite/granite-geospatial-biomass,43,2626,11331,0,0
2025-03-14,ibm-granite/granite-geospatial-biomass,43,2626,11331,0,0
2025-03-15,ibm-granite/granite-geospatial-biomass,43,2625,11333,0,2
2025-03-16,ibm-granite/granite-geospatial-biomass,43,2625,11333,0,0
2025-03-17,ibm-granite/granite-geospatial-biomass,43,2623,11333,0,0
2025-03-18,ibm-granite/granite-geospatial-biomass,43,2622,11333,0,0
2025-03-19,ibm-granite/granite-geospatial-biomass,43,2630,11341,0,8
2025-03-20,ibm-granite/granite-geospatial-biomass,43,2630,11341,0,0
2025-03-21,ibm-granite/granite-geospatial-biomass,43,2598,11341,0,0
2025-03-22,ibm-granite/granite-geospatial-biomass,43,2501,11341,0,0
2025-03-23,ibm-granite/granite-geospatial-biomass,43,2406,11341,0,0
2025-03-24,ibm-granite/granite-geospatial-biomass,43,2301,11434,0,93
2025-03-25,ibm-granite/granite-geospatial-biomass,43,2296,11651,0,217
2025-03-26,ibm-granite/granite-geospatial-biomass,43,2296,11651,0,0
2025-03-27,ibm-granite/granite-geospatial-biomass,43,2378,11733,0,82
2025-04-01,ibm-granite/granite-geospatial-biomass,43,1812,11733,0,0
2025-04-02,ibm-granite/granite-geospatial-biomass,43,1812,11733,0,0
2025-04-03,ibm-granite/granite-geospatial-biomass,43,1811,11733,0,0
2025-04-04,ibm-granite/granite-geospatial-biomass,43,1563,11733,0,0
2025-04-05,ibm-granite/granite-geospatial-biomass,43,1251,11733,0,0
2025-04-06,ibm-granite/granite-geospatial-biomass,43,1083,11733,0,0
2025-04-07,ibm-granite/granite-geospatial-biomass,43,865,11733,0,0
2025-04-08,ibm-granite/granite-geospatial-biomass,43,673,11733,0,0
2025-04-09,ibm-granite/granite-geospatial-biomass,43,527,11733,0,0
2025-04-10,ibm-granite/granite-geospatial-biomass,43,404,11733,0,0
2025-04-11,ibm-granite/granite-geospatial-biomass,43,503,11833,0,100
2025-03-03,ibm-granite/granite-geospatial-canopyheight,17,1907,8287,17,8287
2025-03-09,ibm-granite/granite-geospatial-canopyheight,18,2458,9517,1,1230
2025-03-10,ibm-granite/granite-geospatial-canopyheight,18,2458,9517,0,0
2025-03-11,ibm-granite/granite-geospatial-canopyheight,18,2581,9645,0,128
2025-03-12,ibm-granite/granite-geospatial-canopyheight,18,2579,9645,0,0
2025-03-13,ibm-granite/granite-geospatial-canopyheight,18,2578,9645,0,0
2025-03-14,ibm-granite/granite-geospatial-canopyheight,18,2572,9647,0,2
2025-03-15,ibm-granite/granite-geospatial-canopyheight,18,2631,9707,0,60
2025-03-16,ibm-granite/granite-geospatial-canopyheight,18,2637,9721,0,14
2025-03-17,ibm-granite/granite-geospatial-canopyheight,18,2637,9721,0,0
2025-03-18,ibm-granite/granite-geospatial-canopyheight,18,2636,9721,0,0
2025-03-19,ibm-granite/granite-geospatial-canopyheight,18,2656,9741,0,20
2025-03-20,ibm-granite/granite-geospatial-canopyheight,18,2656,9741,0,0
2025-03-21,ibm-granite/granite-geospatial-canopyheight,18,2598,9741,0,0
2025-03-22,ibm-granite/granite-geospatial-canopyheight,18,2517,9741,0,0
2025-03-23,ibm-granite/granite-geospatial-canopyheight,18,2418,9741,0,0
2025-03-24,ibm-granite/granite-geospatial-canopyheight,18,2231,9765,0,24
2025-03-25,ibm-granite/granite-geospatial-canopyheight,18,2204,9945,0,180
2025-03-26,ibm-granite/granite-geospatial-canopyheight,18,2204,9945,0,0
2025-03-27,ibm-granite/granite-geospatial-canopyheight,18,2283,10025,0,80
2025-04-01,ibm-granite/granite-geospatial-canopyheight,18,1750,10030,0,5
2025-04-02,ibm-granite/granite-geospatial-canopyheight,18,1750,10030,0,0
2025-04-03,ibm-granite/granite-geospatial-canopyheight,18,1744,10030,0,0
2025-04-04,ibm-granite/granite-geospatial-canopyheight,18,1529,10030,0,0
2025-04-05,ibm-granite/granite-geospatial-canopyheight,18,1238,10030,0,0
2025-04-06,ibm-granite/granite-geospatial-canopyheight,18,1088,10030,0,0
2025-04-07,ibm-granite/granite-geospatial-canopyheight,18,853,10036,0,6
2025-04-08,ibm-granite/granite-geospatial-canopyheight,18,657,10036,0,0
2025-04-09,ibm-granite/granite-geospatial-canopyheight,18,519,10036,0,0
2025-04-10,ibm-granite/granite-geospatial-canopyheight,18,393,10036,0,0
2025-04-11,ibm-granite/granite-geospatial-canopyheight,18,501,10146,0,110
2025-03-03,ibm-granite/granite-geospatial-land-surface-temperature,17,2086,8390,17,8390
2025-03-09,ibm-granite/granite-geospatial-land-surface-temperature,17,2656,9699,0,1309
2025-03-10,ibm-granite/granite-geospatial-land-surface-temperature,17,2656,9699,0,0
2025-03-11,ibm-granite/granite-geospatial-land-surface-temperature,17,2775,9824,0,125
2025-03-12,ibm-granite/granite-geospatial-land-surface-temperature,17,2772,9827,0,3
2025-03-13,ibm-granite/granite-geospatial-land-surface-temperature,17,2770,9827,0,0
2025-03-14,ibm-granite/granite-geospatial-land-surface-temperature,17,2760,9828,0,1
2025-03-15,ibm-granite/granite-geospatial-land-surface-temperature,17,2736,9828,0,0
2025-03-16,ibm-granite/granite-geospatial-land-surface-temperature,18,2728,9828,1,0
2025-03-17,ibm-granite/granite-geospatial-land-surface-temperature,18,2728,9828,0,0
2025-03-18,ibm-granite/granite-geospatial-land-surface-temperature,18,2726,9828,0,0
2025-03-19,ibm-granite/granite-geospatial-land-surface-temperature,18,2752,9854,0,26
2025-03-20,ibm-granite/granite-geospatial-land-surface-temperature,18,2748,9854,0,0
2025-03-21,ibm-granite/granite-geospatial-land-surface-temperature,18,2685,9854,0,0
2025-03-22,ibm-granite/granite-geospatial-land-surface-temperature,18,2577,9854,0,0
2025-03-23,ibm-granite/granite-geospatial-land-surface-temperature,18,2471,9859,0,5
2025-03-24,ibm-granite/granite-geospatial-land-surface-temperature,18,2303,9891,0,32
2025-03-25,ibm-granite/granite-geospatial-land-surface-temperature,18,2308,10086,0,195
2025-03-26,ibm-granite/granite-geospatial-land-surface-temperature,18,2308,10086,0,0
2025-03-27,ibm-granite/granite-geospatial-land-surface-temperature,18,2380,10168,0,82
2025-04-01,ibm-granite/granite-geospatial-land-surface-temperature,18,1791,10177,0,9
2025-04-02,ibm-granite/granite-geospatial-land-surface-temperature,18,1791,10177,0,0
2025-04-03,ibm-granite/granite-geospatial-land-surface-temperature,18,1787,10177,0,0
2025-04-04,ibm-granite/granite-geospatial-land-surface-temperature,18,1540,10177,0,0
2025-04-05,ibm-granite/granite-geospatial-land-surface-temperature,18,1238,10179,0,2
2025-04-06,ibm-granite/granite-geospatial-land-surface-temperature,18,1061,10179,0,0
2025-04-07,ibm-granite/granite-geospatial-land-surface-temperature,18,819,10179,0,0
2025-04-08,ibm-granite/granite-geospatial-land-surface-temperature,18,641,10180,0,1
2025-04-09,ibm-granite/granite-geospatial-land-surface-temperature,18,487,10184,0,4
2025-04-10,ibm-granite/granite-geospatial-land-surface-temperature,18,374,10198,0,14
2025-04-11,ibm-granite/granite-geospatial-land-surface-temperature,18,485,10311,0,113
2025-03-03,ibm-granite/granite-geospatial-uki,12,74,733,12,733
2025-03-09,ibm-granite/granite-geospatial-uki,12,79,741,0,8
2025-03-10,ibm-granite/granite-geospatial-uki,12,79,741,0,0
2025-03-11,ibm-granite/granite-geospatial-uki,12,74,743,0,2
2025-03-12,ibm-granite/granite-geospatial-uki,12,70,743,0,0
2025-03-13,ibm-granite/granite-geospatial-uki,12,71,745,0,2
2025-03-14,ibm-granite/granite-geospatial-uki,12,69,745,0,0
2025-03-15,ibm-granite/granite-geospatial-uki,12,63,745,0,0
2025-03-16,ibm-granite/granite-geospatial-uki,12,51,745,0,0
2025-03-17,ibm-granite/granite-geospatial-uki,12,51,745,0,0
2025-03-18,ibm-granite/granite-geospatial-uki,12,50,745,0,0
2025-03-19,ibm-granite/granite-geospatial-uki,12,54,750,0,5
2025-03-20,ibm-granite/granite-geospatial-uki,12,55,753,0,3
2025-03-21,ibm-granite/granite-geospatial-uki,12,73,772,0,19
2025-03-22,ibm-granite/granite-geospatial-uki,12,79,780,0,8
2025-03-23,ibm-granite/granite-geospatial-uki,12,73,782,0,2
2025-03-24,ibm-granite/granite-geospatial-uki,12,72,782,0,0
2025-03-25,ibm-granite/granite-geospatial-uki,12,74,786,0,4
2025-03-26,ibm-granite/granite-geospatial-uki,12,74,786,0,0
2025-03-27,ibm-granite/granite-geospatial-uki,12,74,790,0,4
2025-04-01,ibm-granite/granite-geospatial-uki,12,61,793,0,3
2025-04-02,ibm-granite/granite-geospatial-uki,12,61,793,0,0
2025-04-03,ibm-granite/granite-geospatial-uki,12,60,793,0,0
2025-04-04,ibm-granite/granite-geospatial-uki,12,65,798,0,5
2025-04-05,ibm-granite/granite-geospatial-uki,12,65,799,0,1
2025-04-06,ibm-granite/granite-geospatial-uki,12,62,800,0,1
2025-04-07,ibm-granite/granite-geospatial-uki,12,60,800,0,0
2025-04-08,ibm-granite/granite-geospatial-uki,12,64,804,0,4
2025-04-09,ibm-granite/granite-geospatial-uki,12,65,806,0,2
2025-04-10,ibm-granite/granite-geospatial-uki,12,63,806,0,0
2025-04-11,ibm-granite/granite-geospatial-uki,12,65,808,0,2
2025-03-03,ibm-granite/granite-geospatial-uki-flooddetection,14,99,315,14,315
2025-03-09,ibm-granite/granite-geospatial-uki-flooddetection,14,61,319,0,4
2025-03-10,ibm-granite/granite-geospatial-uki-flooddetection,14,61,319,0,0
2025-03-11,ibm-granite/granite-geospatial-uki-flooddetection,14,48,320,0,1
2025-03-12,ibm-granite/granite-geospatial-uki-flooddetection,14,42,320,0,0
2025-03-13,ibm-granite/granite-geospatial-uki-flooddetection,14,43,321,0,1
2025-03-14,ibm-granite/granite-geospatial-uki-flooddetection,14,46,324,0,3
2025-03-15,ibm-granite/granite-geospatial-uki-flooddetection,14,41,324,0,0
2025-03-16,ibm-granite/granite-geospatial-uki-flooddetection,14,28,325,0,1
2025-03-17,ibm-granite/granite-geospatial-uki-flooddetection,14,28,325,0,0
2025-03-18,ibm-granite/granite-geospatial-uki-flooddetection,14,34,331,0,6
2025-03-19,ibm-granite/granite-geospatial-uki-flooddetection,14,46,344,0,13
2025-03-20,ibm-granite/granite-geospatial-uki-flooddetection,14,55,353,0,9
2025-03-21,ibm-granite/granite-geospatial-uki-flooddetection,14,70,369,0,16
2025-03-22,ibm-granite/granite-geospatial-uki-flooddetection,14,77,377,0,8
2025-03-23,ibm-granite/granite-geospatial-uki-flooddetection,14,77,379,0,2
2025-03-24,ibm-granite/granite-geospatial-uki-flooddetection,14,77,380,0,1
2025-03-25,ibm-granite/granite-geospatial-uki-flooddetection,14,78,381,0,1
2025-03-26,ibm-granite/granite-geospatial-uki-flooddetection,14,78,381,0,0
2025-03-27,ibm-granite/granite-geospatial-uki-flooddetection,14,80,384,0,3
2025-04-01,ibm-granite/granite-geospatial-uki-flooddetection,14,71,386,0,2
2025-04-02,ibm-granite/granite-geospatial-uki-flooddetection,14,71,386,0,0
2025-04-03,ibm-granite/granite-geospatial-uki-flooddetection,14,72,387,0,1
2025-04-04,ibm-granite/granite-geospatial-uki-flooddetection,14,73,388,0,1
2025-04-05,ibm-granite/granite-geospatial-uki-flooddetection,14,76,391,0,3
2025-04-06,ibm-granite/granite-geospatial-uki-flooddetection,14,77,393,0,2
2025-04-07,ibm-granite/granite-geospatial-uki-flooddetection,14,76,393,0,0
2025-04-08,ibm-granite/granite-geospatial-uki-flooddetection,14,79,396,0,3
2025-04-09,ibm-granite/granite-geospatial-uki-flooddetection,14,79,398,0,2
2025-04-10,ibm-granite/granite-geospatial-uki-flooddetection,14,80,400,0,2
2025-04-11,ibm-granite/granite-geospatial-uki-flooddetection,14,86,406,0,6
2025-03-03,ibm-granite/granite-geospatial-wxc-downscaling,34,176,1054,34,1054
2025-03-09,ibm-granite/granite-geospatial-wxc-downscaling,34,216,1113,0,59
2025-03-10,ibm-granite/granite-geospatial-wxc-downscaling,34,216,1113,0,0
2025-03-11,ibm-granite/granite-geospatial-wxc-downscaling,34,215,1115,0,2
2025-03-12,ibm-granite/granite-geospatial-wxc-downscaling,34,215,1118,0,3
2025-03-13,ibm-granite/granite-geospatial-wxc-downscaling,34,223,1127,0,9
2025-03-14,ibm-granite/granite-geospatial-wxc-downscaling,34,221,1127,0,0
2025-03-15,ibm-granite/granite-geospatial-wxc-downscaling,34,223,1131,0,4
2025-03-16,ibm-granite/granite-geospatial-wxc-downscaling,34,207,1133,0,2
2025-03-17,ibm-granite/granite-geospatial-wxc-downscaling,34,180,1134,0,1
2025-03-18,ibm-granite/granite-geospatial-wxc-downscaling,34,170,1134,0,0
2025-03-19,ibm-granite/granite-geospatial-wxc-downscaling,34,178,1144,0,10
2025-03-20,ibm-granite/granite-geospatial-wxc-downscaling,34,178,1146,0,2
2025-03-21,ibm-granite/granite-geospatial-wxc-downscaling,34,176,1146,0,0
2025-03-22,ibm-granite/granite-geospatial-wxc-downscaling,34,177,1156,0,10
2025-03-23,ibm-granite/granite-geospatial-wxc-downscaling,34,173,1158,0,2
2025-03-24,ibm-granite/granite-geospatial-wxc-downscaling,34,168,1158,0,0
2025-03-25,ibm-granite/granite-geospatial-wxc-downscaling,34,175,1172,0,14
2025-03-26,ibm-granite/granite-geospatial-wxc-downscaling,34,175,1172,0,0
2025-03-27,ibm-granite/granite-geospatial-wxc-downscaling,34,201,1204,0,32
2025-04-01,ibm-granite/granite-geospatial-wxc-downscaling,34,493,1546,0,342
2025-04-02,ibm-granite/granite-geospatial-wxc-downscaling,34,493,1546,0,0
2025-04-03,ibm-granite/granite-geospatial-wxc-downscaling,34,506,1560,0,14
2025-04-04,ibm-granite/granite-geospatial-wxc-downscaling,34,502,1561,0,1
2025-04-05,ibm-granite/granite-geospatial-wxc-downscaling,34,480,1563,0,2
2025-04-06,ibm-granite/granite-geospatial-wxc-downscaling,34,474,1572,0,9
2025-04-07,ibm-granite/granite-geospatial-wxc-downscaling,34,462,1572,0,0
2025-04-08,ibm-granite/granite-geospatial-wxc-downscaling,34,463,1575,0,3
2025-04-09,ibm-granite/granite-geospatial-wxc-downscaling,34,471,1583,0,8
2025-04-10,ibm-granite/granite-geospatial-wxc-downscaling,34,469,1584,0,1
2025-04-11,ibm-granite/granite-geospatial-wxc-downscaling,34,469,1585,0,1
2025-03-03,ibm-granite/granite-guardian-3.0-2b,19,288,33074,19,33074
2025-03-09,ibm-granite/granite-guardian-3.0-2b,20,279,33108,1,34
2025-03-10,ibm-granite/granite-guardian-3.0-2b,20,279,33108,0,0
2025-03-11,ibm-granite/granite-guardian-3.0-2b,20,288,33117,0,9
2025-03-12,ibm-granite/granite-guardian-3.0-2b,20,320,33153,0,36
2025-03-13,ibm-granite/granite-guardian-3.0-2b,20,328,33163,0,10
2025-03-14,ibm-granite/granite-guardian-3.0-2b,20,362,33208,0,45
2025-03-15,ibm-granite/granite-guardian-3.0-2b,20,358,33218,0,10
2025-03-16,ibm-granite/granite-guardian-3.0-2b,20,383,33249,0,31
2025-03-17,ibm-granite/granite-guardian-3.0-2b,20,377,33249,0,0
2025-03-18,ibm-granite/granite-guardian-3.0-2b,20,253,33249,0,0
2025-03-19,ibm-granite/granite-guardian-3.0-2b,20,283,33281,0,32
2025-03-20,ibm-granite/granite-guardian-3.0-2b,20,285,33285,0,4
2025-03-21,ibm-granite/granite-guardian-3.0-2b,20,371,33375,0,90
2025-03-22,ibm-granite/granite-guardian-3.0-2b,20,387,33405,0,30
2025-03-23,ibm-granite/granite-guardian-3.0-2b,20,447,33471,0,66
2025-03-24,ibm-granite/granite-guardian-3.0-2b,20,449,33477,0,6
2025-03-25,ibm-granite/granite-guardian-3.0-2b,20,535,33563,0,86
2025-03-26,ibm-granite/granite-guardian-3.0-2b,20,535,33563,0,0
2025-03-27,ibm-granite/granite-guardian-3.0-2b,20,735,33788,0,225
2025-04-01,ibm-granite/granite-guardian-3.0-2b,20,844,33916,0,128
2025-04-02,ibm-granite/granite-guardian-3.0-2b,20,844,33916,0,0
2025-04-03,ibm-granite/granite-guardian-3.0-2b,20,876,33950,0,34
2025-04-04,ibm-granite/granite-guardian-3.0-2b,20,900,33976,0,26
2025-04-05,ibm-granite/granite-guardian-3.0-2b,20,900,33980,0,4
2025-04-06,ibm-granite/granite-guardian-3.0-2b,20,919,34007,0,27
2025-04-07,ibm-granite/granite-guardian-3.0-2b,21,899,34007,1,0
2025-04-08,ibm-granite/granite-guardian-3.0-2b,21,899,34007,0,0
2025-04-09,ibm-granite/granite-guardian-3.0-2b,21,938,34046,0,39
2025-04-10,ibm-granite/granite-guardian-3.0-2b,21,935,34051,0,5
2025-04-11,ibm-granite/granite-guardian-3.0-2b,21,912,34065,0,14
2025-03-03,ibm-granite/granite-guardian-3.0-8b,33,2571,7473,33,7473
2025-03-09,ibm-granite/granite-guardian-3.0-8b,33,5013,10185,0,2712
2025-03-10,ibm-granite/granite-guardian-3.0-8b,33,5013,10185,0,0
2025-03-11,ibm-granite/granite-guardian-3.0-8b,33,5214,10645,0,460
2025-03-12,ibm-granite/granite-guardian-3.0-8b,33,5685,11149,0,504
2025-03-13,ibm-granite/granite-guardian-3.0-8b,33,6019,11521,0,372
2025-03-14,ibm-granite/granite-guardian-3.0-8b,33,5926,11532,0,11
2025-03-15,ibm-granite/granite-guardian-3.0-8b,33,5859,11536,0,4
2025-03-16,ibm-granite/granite-guardian-3.0-8b,33,11212,16897,0,5361
2025-03-17,ibm-granite/granite-guardian-3.0-8b,33,16879,22575,0,5678
2025-03-18,ibm-granite/granite-guardian-3.0-8b,33,23267,29043,0,6468
2025-03-19,ibm-granite/granite-guardian-3.0-8b,33,29443,35235,0,6192
2025-03-20,ibm-granite/granite-guardian-3.0-8b,33,35948,41742,0,6507
2025-03-21,ibm-granite/granite-guardian-3.0-8b,33,36924,42909,0,1167
2025-03-22,ibm-granite/granite-guardian-3.0-8b,33,36611,42914,0,5
2025-03-23,ibm-granite/granite-guardian-3.0-8b,33,36441,43095,0,181
2025-03-24,ibm-granite/granite-guardian-3.0-8b,33,36180,43097,0,2
2025-03-25,ibm-granite/granite-guardian-3.0-8b,34,36154,43238,1,141
2025-03-26,ibm-granite/granite-guardian-3.0-8b,34,36154,43238,0,0
2025-03-27,ibm-granite/granite-guardian-3.0-8b,34,36157,43248,0,10
2025-04-01,ibm-granite/granite-guardian-3.0-8b,34,35848,43314,0,66
2025-04-02,ibm-granite/granite-guardian-3.0-8b,34,35848,43314,0,0
2025-04-03,ibm-granite/granite-guardian-3.0-8b,34,35856,43329,0,15
2025-04-04,ibm-granite/granite-guardian-3.0-8b,34,35524,43363,0,34
2025-04-05,ibm-granite/granite-guardian-3.0-8b,34,35156,43421,0,58
2025-04-06,ibm-granite/granite-guardian-3.0-8b,34,34737,43429,0,8
2025-04-07,ibm-granite/granite-guardian-3.0-8b,34,34273,43429,0,0
2025-04-08,ibm-granite/granite-guardian-3.0-8b,34,33813,43431,0,2
2025-04-09,ibm-granite/granite-guardian-3.0-8b,34,33365,43454,0,23
2025-04-10,ibm-granite/granite-guardian-3.0-8b,34,32955,43482,0,28
2025-04-11,ibm-granite/granite-guardian-3.0-8b,34,32470,43515,0,33
2025-03-03,ibm-granite/granite-guardian-3.1-2b,8,6745,21310,8,21310
2025-03-09,ibm-granite/granite-guardian-3.1-2b,8,2616,21802,0,492
2025-03-10,ibm-granite/granite-guardian-3.1-2b,8,2616,21802,0,0
2025-03-11,ibm-granite/granite-guardian-3.1-2b,8,2559,21826,0,24
2025-03-12,ibm-granite/granite-guardian-3.1-2b,8,2678,21985,0,159
2025-03-13,ibm-granite/granite-guardian-3.1-2b,8,2614,22031,0,46
2025-03-14,ibm-granite/granite-guardian-3.1-2b,8,2631,22087,0,56
2025-03-15,ibm-granite/granite-guardian-3.1-2b,8,2620,22130,0,43
2025-03-16,ibm-granite/granite-guardian-3.1-2b,8,2499,22143,0,13
2025-03-17,ibm-granite/granite-guardian-3.1-2b,8,2454,22157,0,14
2025-03-18,ibm-granite/granite-guardian-3.1-2b,8,2398,22168,0,11
2025-03-19,ibm-granite/granite-guardian-3.1-2b,8,2418,22210,0,42
2025-03-20,ibm-granite/granite-guardian-3.1-2b,8,2484,22305,0,95
2025-03-21,ibm-granite/granite-guardian-3.1-2b,8,2459,22402,0,97
2025-03-22,ibm-granite/granite-guardian-3.1-2b,8,2429,22458,0,56
2025-03-23,ibm-granite/granite-guardian-3.1-2b,8,2346,22560,0,102
2025-03-24,ibm-granite/granite-guardian-3.1-2b,8,2243,22579,0,19
2025-03-25,ibm-granite/granite-guardian-3.1-2b,8,2164,22698,0,119
2025-03-26,ibm-granite/granite-guardian-3.1-2b,8,2164,22698,0,0
2025-03-27,ibm-granite/granite-guardian-3.1-2b,8,2119,22748,0,50
2025-04-01,ibm-granite/granite-guardian-3.1-2b,8,1660,22910,0,162
2025-04-02,ibm-granite/granite-guardian-3.1-2b,8,1660,22910,0,0
2025-04-03,ibm-granite/granite-guardian-3.1-2b,8,1673,22960,0,50
2025-04-04,ibm-granite/granite-guardian-3.1-2b,8,1591,22984,0,24
2025-04-05,ibm-granite/granite-guardian-3.1-2b,8,1643,23075,0,91
2025-04-06,ibm-granite/granite-guardian-3.1-2b,8,1652,23138,0,63
2025-04-07,ibm-granite/granite-guardian-3.1-2b,8,1582,23254,0,116
2025-04-08,ibm-granite/granite-guardian-3.1-2b,8,1860,23632,0,378
2025-04-09,ibm-granite/granite-guardian-3.1-2b,8,1906,23708,0,76
2025-04-10,ibm-granite/granite-guardian-3.1-2b,8,1937,23763,0,55
2025-04-11,ibm-granite/granite-guardian-3.1-2b,8,1988,23973,0,210
2025-03-03,ibm-granite/granite-guardian-3.1-8b,13,1214,2622,13,2622
2025-03-09,ibm-granite/granite-guardian-3.1-8b,13,1124,2778,0,156
2025-03-10,ibm-granite/granite-guardian-3.1-8b,13,1124,2778,0,0
2025-03-11,ibm-granite/granite-guardian-3.1-8b,13,1141,2818,0,40
2025-03-12,ibm-granite/granite-guardian-3.1-8b,13,1133,2823,0,5
2025-03-13,ibm-granite/granite-guardian-3.1-8b,13,1156,2854,0,31
2025-03-14,ibm-granite/granite-guardian-3.1-8b,13,1146,2888,0,34
2025-03-15,ibm-granite/granite-guardian-3.1-8b,13,1105,2907,0,19
2025-03-16,ibm-granite/granite-guardian-3.1-8b,13,1079,2919,0,12
2025-03-17,ibm-granite/granite-guardian-3.1-8b,13,982,2919,0,0
2025-03-18,ibm-granite/granite-guardian-3.1-8b,13,912,2934,0,15
2025-03-19,ibm-granite/granite-guardian-3.1-8b,13,942,2967,0,33
2025-03-20,ibm-granite/granite-guardian-3.1-8b,13,988,3015,0,48
2025-03-21,ibm-granite/granite-guardian-3.1-8b,13,970,3066,0,51
2025-03-22,ibm-granite/granite-guardian-3.1-8b,13,930,3100,0,34
2025-03-23,ibm-granite/granite-guardian-3.1-8b,13,966,3196,0,96
2025-03-24,ibm-granite/granite-guardian-3.1-8b,13,828,3196,0,0
2025-03-25,ibm-granite/granite-guardian-3.1-8b,13,1251,3677,0,481
2025-03-26,ibm-granite/granite-guardian-3.1-8b,13,1251,3677,0,0
2025-03-27,ibm-granite/granite-guardian-3.1-8b,13,1496,3953,0,276
2025-04-01,ibm-granite/granite-guardian-3.1-8b,13,1525,4143,0,190
2025-04-02,ibm-granite/granite-guardian-3.1-8b,13,1525,4143,0,0
2025-04-03,ibm-granite/granite-guardian-3.1-8b,13,1588,4208,0,65
2025-04-04,ibm-granite/granite-guardian-3.1-8b,13,1549,4221,0,13
2025-04-05,ibm-granite/granite-guardian-3.1-8b,13,1767,4466,0,245
2025-04-06,ibm-granite/granite-guardian-3.1-8b,13,1757,4478,0,12
2025-04-07,ibm-granite/granite-guardian-3.1-8b,13,1723,4478,0,0
2025-04-08,ibm-granite/granite-guardian-3.1-8b,13,1715,4480,0,2
2025-04-09,ibm-granite/granite-guardian-3.1-8b,13,1764,4542,0,62
2025-04-10,ibm-granite/granite-guardian-3.1-8b,13,1766,4584,0,42
2025-04-11,ibm-granite/granite-guardian-3.1-8b,13,1806,4627,0,43
2025-03-03,ibm-granite/granite-guardian-3.2-3b-a800m,0,73,73,0,73
2025-03-09,ibm-granite/granite-guardian-3.2-3b-a800m,1,311,311,1,238
2025-03-10,ibm-granite/granite-guardian-3.2-3b-a800m,1,311,311,0,0
2025-03-11,ibm-granite/granite-guardian-3.2-3b-a800m,1,316,316,0,5
2025-03-12,ibm-granite/granite-guardian-3.2-3b-a800m,1,326,326,0,10
2025-03-13,ibm-granite/granite-guardian-3.2-3b-a800m,2,348,348,1,22
2025-03-14,ibm-granite/granite-guardian-3.2-3b-a800m,3,375,375,1,27
2025-03-15,ibm-granite/granite-guardian-3.2-3b-a800m,3,650,650,0,275
2025-03-16,ibm-granite/granite-guardian-3.2-3b-a800m,3,724,724,0,74
2025-03-17,ibm-granite/granite-guardian-3.2-3b-a800m,3,725,725,0,1
2025-03-18,ibm-granite/granite-guardian-3.2-3b-a800m,3,740,740,0,15
2025-03-19,ibm-granite/granite-guardian-3.2-3b-a800m,3,794,794,0,54
2025-03-20,ibm-granite/granite-guardian-3.2-3b-a800m,3,840,840,0,46
2025-03-21,ibm-granite/granite-guardian-3.2-3b-a800m,4,892,892,1,52
2025-03-22,ibm-granite/granite-guardian-3.2-3b-a800m,4,934,934,0,42
2025-03-23,ibm-granite/granite-guardian-3.2-3b-a800m,4,992,992,0,58
2025-03-24,ibm-granite/granite-guardian-3.2-3b-a800m,4,995,995,0,3
2025-03-25,ibm-granite/granite-guardian-3.2-3b-a800m,4,1096,1096,0,101
2025-03-26,ibm-granite/granite-guardian-3.2-3b-a800m,4,1096,1096,0,0
2025-03-27,ibm-granite/granite-guardian-3.2-3b-a800m,4,1112,1112,0,16
2025-04-01,ibm-granite/granite-guardian-3.2-3b-a800m,4,1447,1511,0,399
2025-04-02,ibm-granite/granite-guardian-3.2-3b-a800m,4,1447,1511,0,0
