date,model_id,likes,downloads,downloads_all_time
2024-12-25,neuralmagic/TinyLlama-1.1B-Chat-v1.0-pruned2.4,1,50,2816
2024-12-25,neuralmagic/Llama-2-7b-gsm8k,3,243,45369
2024-12-25,neuralmagic/Mistral-7B-Instruct-v0.3-GPTQ-4bit,16,1241,418348
2024-12-25,neuralmagic/Meta-Llama-3-70B-Instruct-FP8,11,134948,231514
2024-12-25,neuralmagic/Qwen2-72B-Instruct-FP8,11,1085,3761
2024-12-25,neuralmagic/Mixtral-8x22B-Instruct-v0.1-FP8,2,524,3164
2024-12-25,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a16,2,13222,61669
2024-12-25,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a16,3,282,2036
2024-12-25,neuralmagic/gemma-2-9b-it-FP8,5,588,23414
2024-12-25,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w4a16,1,223,1052
2024-12-25,neuralmagic/Mistral-Nemo-Instruct-2407-FP8,17,34648,75326
2024-12-25,neuralmagic/DeepSeek-Coder-V2-Instruct-FP8,7,5516,27025
2024-12-25,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8,37,467158,737941
2024-12-25,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,5,846,9582
2024-12-25,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8,37,70844,228593
2024-12-25,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8,31,3705,20113
2024-12-25,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,14,268,2745
2024-12-25,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,9,3123,18657
2024-12-25,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,12,6553,25431
2024-12-25,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,4,307,4380
2024-12-25,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,16,12945,54805
2024-12-25,neuralmagic/Meta-Llama-3.1-70B-FP8,1,514,2379
2024-12-25,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a8,2,686,2366
2024-12-25,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,28,127011,403690
2024-12-25,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,12,2759,16186
2024-12-25,neuralmagic/gemma-2-9b-it-quantized.w4a16,1,2287,2982
2024-12-25,neuralmagic/gemma-2-2b-it-quantized.w4a16,1,1542,3070
2024-12-25,neuralmagic/Mistral-Nemo-Instruct-2407-quantized.w4a16,3,2481,29919
2024-12-25,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a8,1,66,123
2024-12-25,neuralmagic/Llama-3.2-11B-Vision-Instruct-FP8-dynamic,16,79647,249971
2024-12-25,neuralmagic/Llama-3.2-3B-Instruct-FP8-dynamic,2,998,4008
2024-12-25,neuralmagic/Llama-3.2-1B-Instruct-quantized.w8a8,6,2907,7327
2024-12-25,neuralmagic/Llama-3.2-90B-Vision-Instruct-FP8-dynamic,8,4026,41987
2024-12-25,neuralmagic/Llama-3.2-1B-Instruct-FP8,2,5055,267704
2024-12-25,neuralmagic/Llama-3.2-3B-Instruct-FP8,3,11881,32396
2024-12-25,neuralmagic/Phi-3.5-mini-instruct-FP8-KV,2,380,1057
2024-12-25,neuralmagic/pixtral-12b-FP8-dynamic,7,3287,8094
2024-12-25,neuralmagic/Llama-3.1-Nemotron-70B-Instruct-HF-FP8-dynamic,14,11822,38471
2024-12-25,neuralmagic/Sparse-Llama-3.1-8B-gsm8k-2of4,1,184,264
2024-12-25,neuralmagic/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-FP8-dynamic,1,37,43
2024-12-25,neuralmagic/Sparse-Llama-3.1-8B-2of4,60,1479,1490
2024-12-25,neuralmagic/Sparse-Llama-3.1-8B-ultrachat_200k-2of4,1,157,185
2024-12-25,neuralmagic/oBERT-teacher-squadv1,0,143,6090
2024-12-25,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,9,137
2024-12-25,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,9,191
2024-12-25,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,8,137
2024-12-25,neuralmagic/oBERT-teacher-mnli,0,5,373
2024-12-25,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-mnli,0,5,149
2024-12-25,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-mnli,0,8,12080
2024-12-25,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-mnli,0,5,102
2024-12-25,neuralmagic/oBERT-teacher-qqp,0,3,399
2024-12-25,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-qqp,0,5,119
2024-12-25,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-qqp,0,5,163
2024-12-25,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-qqp,0,15,155
2024-12-25,neuralmagic/oBERT-12-upstream-pretrained-dense,0,7,509
2024-12-25,neuralmagic/oBERT-6-upstream-pretrained-dense,0,8,471
2024-12-25,neuralmagic/oBERT-3-upstream-pretrained-dense,0,8,1109
2024-12-25,neuralmagic/oBERT-12-upstream-pruned-unstructured-90,0,7,551
2024-12-25,neuralmagic/oBERT-12-upstream-pruned-unstructured-97,0,20,470
2024-12-25,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,6,186
2024-12-25,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,7,249
2024-12-25,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,8,180
2024-12-25,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,7,199
2024-12-25,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,7,131
2024-12-25,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,17,177
2024-12-25,neuralmagic/oBERT-12-downstream-dense-squadv1,0,5,306
2024-12-25,neuralmagic/oBERT-12-downstream-pruned-block4-80-squadv1,0,14,123
2024-12-25,neuralmagic/oBERT-12-downstream-pruned-block4-90-squadv1,0,7,134
2024-12-25,neuralmagic/oBERT-6-downstream-dense-squadv1,0,14,489
2024-12-25,neuralmagic/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,6,151
2024-12-25,neuralmagic/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,7,162
2024-12-25,neuralmagic/oBERT-6-downstream-pruned-block4-80-squadv1,0,15,139
2024-12-25,neuralmagic/oBERT-6-downstream-pruned-block4-90-squadv1,0,8,136
2024-12-25,neuralmagic/oBERT-3-downstream-dense-squadv1,0,5,2430
2024-12-25,neuralmagic/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,7,114
2024-12-25,neuralmagic/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,7,116
2024-12-25,neuralmagic/oBERT-3-downstream-pruned-block4-80-squadv1,0,15,119
2024-12-25,neuralmagic/oBERT-3-downstream-pruned-block4-90-squadv1,0,6,142
2024-12-25,neuralmagic/oBERT-12-downstream-dense-QAT-squadv1,0,9,135
2024-12-25,neuralmagic/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,5,132
2024-12-25,neuralmagic/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,6,114
2024-12-25,neuralmagic/oBERT-6-downstream-dense-QAT-squadv1,0,6,132
2024-12-25,neuralmagic/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,12,138
2024-12-25,neuralmagic/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,14,132
2024-12-25,neuralmagic/oBERT-3-downstream-dense-QAT-squadv1,0,11,121
2024-12-25,neuralmagic/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,7,131
2024-12-25,neuralmagic/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,5,141
2024-12-25,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-v2,0,4,190
2024-12-25,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-v2,0,6,102
2024-12-25,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,9,114
2024-12-25,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,16,140
2024-12-25,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,9,129
2024-12-25,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,6,121
2024-12-25,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,6,102
2024-12-25,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,5,124
2024-12-25,neuralmagic/bert-large-uncased-finetuned-squadv1,1,31,1183
2024-12-25,neuralmagic/mobilebert-uncased-finetuned-squadv1,1,18,1253
2024-12-25,neuralmagic/sst2-distilbert-sparse-blog,4,12,363
2024-12-25,neuralmagic/mpt-7b-chat-pruned50-quant-ds,4,17,709
2024-12-25,neuralmagic/bge-small-en-v1.5-dense,0,11,72
2024-12-25,neuralmagic/bge-small-en-v1.5-quant,9,951,106405
2024-12-25,neuralmagic/mpt-7b-gsm8k-pruned50-quant-ds,0,17,254
2024-12-25,neuralmagic/bge-base-en-v1.5-sparse,1,221,29829
2024-12-25,neuralmagic/bge-base-en-v1.5-dense,0,12,98
2024-12-25,neuralmagic/bge-base-en-v1.5-quant,4,381,170181
2024-12-25,neuralmagic/bge-large-en-v1.5-sparse,3,216,27896
2024-12-25,neuralmagic/bge-large-en-v1.5-dense,0,16,119
2024-12-25,neuralmagic/bge-large-en-v1.5-quant,21,2501,101853
2024-12-25,neuralmagic/mpt-7b-gsm8k-pt,1,17,1702
2024-12-25,neuralmagic/mpt-7b-gsm8k-pruned40-quant-ds,0,28,212
2024-12-25,neuralmagic/mpt-7b-gsm8k-pruned60-quant-ds,0,21,377
2024-12-25,neuralmagic/mpt-7b-gsm8k-pruned70-quant-ds,1,12,231
2024-12-25,neuralmagic/mpt-7b-gsm8k-pruned80-quant-ds,2,24,151
2024-12-25,neuralmagic/mpt-7b-gsm8k-pruned75-quant-ds,0,14,125
2024-12-25,neuralmagic/mpt-7b-gsm8k-quant-ds,1,14,213
2024-12-25,neuralmagic/mpt-7b-gsm8k-pruned60-pt,0,24,223
2024-12-25,neuralmagic/zephyr-7b-beta-pruned50-quant-ds,0,22,132
2024-12-25,neuralmagic/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,53,345
2024-12-25,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,16,363
2024-12-25,neuralmagic/MiniChat-3B-pruned50-quant-ds,0,23,219
2024-12-25,neuralmagic/MiniChat-1.5-3B-pruned50-quant-ds,1,17,231
2024-12-25,neuralmagic/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,17,200
2024-12-25,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2024-12-25,neuralmagic/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,12,109
2024-12-25,neuralmagic/Llama2-7b-chat-pruned50-quant-ds,9,19,441
2024-12-25,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2024-12-25,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,10,105
2024-12-25,neuralmagic/llama-2-7b-chat-marlin,0,1658,11818
2024-12-25,neuralmagic/MiniChat-2-3B-pruned2.4,0,16,117
2024-12-25,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned2.4,0,399,10454
2024-12-25,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50,1,378,12062
2024-12-25,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,14,127
2024-12-25,neuralmagic/Nous-Hermes-2-Yi-34B-pruned2.4,0,40,108
2024-12-25,neuralmagic/Nous-Hermes-2-Yi-34B-pruned50,0,17,95
2024-12-25,neuralmagic/yi-34b-chat-marlin,0,10,71
2024-12-25,neuralmagic/zephyr-beta-7b-marlin,0,12,95
2024-12-25,neuralmagic/zephyr-7b-beta-marlin,0,5002,50553
2024-12-25,neuralmagic/llama2.c-stories110M-pruned2.4,0,27,347
2024-12-25,neuralmagic/phi-2-super-marlin,1,15,214
2024-12-25,neuralmagic/llama2.c-stories110M-pruned50,0,1213,7247
2024-12-25,neuralmagic/phi-2-pruned50,0,22,218
2024-12-25,neuralmagic/TinyLlama-1.1B-Chat-v1.0-marlin,1,3288,56564
2024-12-25,neuralmagic/OpenHermes-2.5-Mistral-7B-marlin,2,954,8222
2024-12-25,neuralmagic/Nous-Hermes-2-Yi-34B-marlin,5,16,132
2024-12-25,neuralmagic/Llama-2-7b-pruned50-retrained,0,416,3464
2024-12-25,neuralmagic/Llama-2-7b-pruned70-retrained,0,456,2530
2024-12-25,neuralmagic/Llama-2-7b-ultrachat200k,0,1356,4944
2024-12-25,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50,0,26,446
2024-12-25,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70,0,33,814
2024-12-25,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,11,77
2024-12-25,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,33,225
2024-12-25,neuralmagic/Llama-2-7b-evolcodealpaca,1,41,27341
2024-12-25,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50,0,26,123
2024-12-25,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70,0,24,115
2024-12-25,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,11,91
2024-12-25,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,16,90
2024-12-25,neuralmagic/Llama-2-7b-dolphin-open_platypus,0,35,130
2024-12-25,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50,0,28,134
2024-12-25,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70,0,33,317
2024-12-25,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,23,101
2024-12-25,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,16,97
2024-12-25,neuralmagic/Meta-Llama-3-8B-Instruct-FP8,18,11376,86094
2024-12-25,neuralmagic/Mixtral-8x7B-Instruct-v0.1-FP8,3,1096,22135
2024-12-25,neuralmagic/Llama-2-7b-gsm8k-pruned_50,1,27,109
2024-12-25,neuralmagic/Llama-2-7b-gsm8k-pruned_70,0,31,74
2024-12-25,neuralmagic/Llama-2-7b-cnn-daily-mail,0,385,787
2024-12-25,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50,0,11,42
2024-12-25,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70,0,12,43
2024-12-25,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,10,38
2024-12-25,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,8,44
2024-12-25,neuralmagic/Meta-Llama-3-8B-Instruct-FP8-KV,6,8332,65086
2024-12-25,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2024-12-25,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,11,75
2024-12-25,neuralmagic/Qwen2-0.5B-Instruct-FP8,2,1452,4347
2024-12-25,neuralmagic/Qwen2-1.5B-Instruct-FP8,0,29,323
2024-12-25,neuralmagic/Qwen2-7B-Instruct-FP8,1,736,4191
2024-12-25,neuralmagic/SparseLlama-3-8B-pruned_50.2of4,0,77,746
2024-12-25,neuralmagic/Meta-Llama-3-70B-Instruct-FP8-KV,2,504,2686
2024-12-25,neuralmagic/Mistral-7B-Instruct-v0.3-FP8,2,3426,8486
2024-12-25,neuralmagic/Llama-2-7b-chat-hf-FP8,0,439,2066
2024-12-25,neuralmagic/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,26,171
2024-12-25,neuralmagic/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,16,64
2024-12-25,neuralmagic/Llama-2-7b-chat-quantized.w8a16,0,476,1677
2024-12-25,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a16,0,44,187
2024-12-25,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a16,0,30,83
2024-12-25,neuralmagic/Qwen2-7B-Instruct-quantized.w8a16,0,44,277
2024-12-25,neuralmagic/Qwen2-72B-Instruct-quantized.w8a16,1,387,1355
2024-12-25,neuralmagic/Qwen2-0.5B-Instruct-quantized.w4a16,0,337,2021
2024-12-25,neuralmagic/Qwen2-1.5B-Instruct-quantized.w4a16,0,317,448
2024-12-25,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,592,2842
2024-12-25,neuralmagic/Llama-2-7b-chat-quantized.w8a8,1,460,1976
2024-12-25,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,489,1810
2024-12-25,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a8,0,1396,13003
2024-12-25,neuralmagic/Qwen2-72B-Instruct-quantized.w4a16,4,427,1868
2024-12-25,neuralmagic/Qwen2-7B-Instruct-quantized.w4a16,0,342,2821
2024-12-25,neuralmagic/Llama-2-7b-chat-quantized.w4a16,0,28,194
2024-12-25,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,380,569627
2024-12-25,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,350,2340
2024-12-25,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a8,0,448,573
2024-12-25,neuralmagic/Phi-3-medium-128k-instruct-quantized.w4a16,3,4038,22685
2024-12-25,neuralmagic/Qwen2-7B-Instruct-quantized.w8a8,0,369,3756
2024-12-25,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,24,171
2024-12-25,neuralmagic/Qwen2-72B-Instruct-quantized.w8a8,1,401,1462
2024-12-25,neuralmagic/Qwen2-57B-A14B-Instruct-FP8,1,721,2433
2024-12-25,neuralmagic/DeepSeek-Coder-V2-Lite-Instruct-FP8,6,8798,30437
2024-12-25,neuralmagic/DeepSeek-Coder-V2-Lite-Base-FP8,0,78,424
2024-12-25,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a8,0,383,1111
2024-12-25,neuralmagic/DeepSeek-Coder-V2-Base-FP8,0,35,403
2024-12-25,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,1643,15388
2024-12-25,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,23,100601,154987
2024-12-25,neuralmagic/Meta-Llama-3.1-8B-FP8,5,11901,22375
2024-12-25,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a16,1,365,1067
2024-12-25,neuralmagic/starcoder2-15b-FP8,0,441,1219
2024-12-25,neuralmagic/starcoder2-7b-FP8,0,17,72
2024-12-25,neuralmagic/starcoder2-3b-FP8,0,22,108
2024-12-25,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a16,0,15,62
2024-12-25,neuralmagic/Meta-Llama-3.1-405B-FP8,0,53,190
2024-12-25,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a8,0,35,94
2024-12-25,neuralmagic/starcoder2-15b-quantized.w8a16,0,337,1043
2024-12-25,neuralmagic/starcoder2-3b-quantized.w8a16,0,20,100
2024-12-25,neuralmagic/starcoder2-7b-quantized.w8a16,0,20,123
2024-12-25,neuralmagic/starcoder2-3b-quantized.w8a8,0,24,76
2024-12-25,neuralmagic/starcoder2-7b-quantized.w8a8,0,28,94
2024-12-25,neuralmagic/starcoder2-15b-quantized.w8a8,0,24,82
2024-12-25,neuralmagic/gemma-2-2b-it-FP8,1,2366,4941
2024-12-25,neuralmagic/gemma-2-9b-it-quantized.w8a16,1,123,3404
2024-12-25,neuralmagic/gemma-2-2b-it-quantized.w8a16,1,49,440
2024-12-25,neuralmagic/gemma-2-2b-quantized.w8a16,0,50,225
2024-12-25,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a16,0,31,122
2024-12-25,neuralmagic/gemma-2-2b-it-quantized.w8a8,0,692,2708
2024-12-25,neuralmagic/gemma-2-9b-it-quantized.w8a8,2,281,929
2024-12-25,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,2,387,2776
2024-12-25,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,351,1495
2024-12-25,neuralmagic/SmolLM-360M-Instruct-quantized.w8a8,0,65,108
2024-12-25,neuralmagic/SmolLM-135M-Instruct-quantized.w8a8,0,375,1185
2024-12-25,neuralmagic/SmolLM-135M-q,0,0,0
2024-12-25,neuralmagic/Llama-3.2-1B-Instruct-FP8-dynamic,2,723,2983
2024-12-25,neuralmagic/Llama-3.2-3B-Instruct-quantized.w8a8,1,6881,14961
2024-12-25,neuralmagic/Llama-3.2-1B-quantized.w8a8,0,1389,1874
2024-12-25,neuralmagic/Llama-3.2-3B-quantized.w8a8,0,213,300
2024-12-25,neuralmagic/Llama-3.2-1B-FP8,0,293,696
2024-12-25,neuralmagic/Sparse-Llama-3.1-8B-gsm8k-2of4-FP8-dynamic,0,139,413
2024-12-25,neuralmagic/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-FP8-dynamic,0,12,30
2024-12-25,neuralmagic/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-quantized.w4a16,2,2091,2123
2024-12-25,neuralmagic/Sparse-Llama-3.1-8B-evolcodealpaca-2of4,0,121,127
2024-12-25,neuralmagic/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-quantized.w4a16,0,46,54
2024-12-25,neuralmagic/Sparse-Llama-3.1-8B-gsm8k-2of4-quantized.w4a16,0,39,43
2024-12-25,neuralmagic/Llama-3.1-8B-ultrachat_200k,0,39,43
2024-12-25,neuralmagic/Llama-3.1-8B-evolcodealpaca,0,15,19
2024-12-25,neuralmagic/Llama-3.1-8B-gsm8k,0,18,22
2024-12-26,neuralmagic/bge-small-en-v1.5-sparse,4,323,32105
2024-12-26,neuralmagic/TinyLlama-1.1B-Chat-v1.0-pruned2.4,1,49,2817
2024-12-26,neuralmagic/Llama-2-7b-gsm8k,3,243,45373
2024-12-26,neuralmagic/Mistral-7B-Instruct-v0.3-GPTQ-4bit,16,1244,418383
2024-12-26,neuralmagic/Meta-Llama-3-70B-Instruct-FP8,11,126180,231534
2024-12-26,neuralmagic/Qwen2-72B-Instruct-FP8,11,986,3774
2024-12-26,neuralmagic/Mixtral-8x22B-Instruct-v0.1-FP8,2,525,3168
2024-12-26,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a16,2,13257,62103
2024-12-26,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a16,3,280,2044
2024-12-26,neuralmagic/gemma-2-9b-it-FP8,5,588,23419
2024-12-26,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w4a16,1,225,1056
2024-12-26,neuralmagic/Mistral-Nemo-Instruct-2407-FP8,17,34556,76505
2024-12-26,neuralmagic/DeepSeek-Coder-V2-Instruct-FP8,7,5140,27030
2024-12-26,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8,37,460915,742902
2024-12-26,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,5,838,9587
2024-12-26,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8,37,72981,231333
2024-12-26,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8,31,3677,20127
2024-12-26,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,14,261,2755
2024-12-26,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,9,3678,19302
2024-12-26,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,12,6573,25465
2024-12-26,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,4,317,4392
2024-12-26,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,16,12370,54851
2024-12-26,neuralmagic/Meta-Llama-3.1-70B-FP8,1,469,2382
2024-12-26,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a8,2,664,2386
2024-12-26,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,28,126493,403872
2024-12-26,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,12,2738,16197
2024-12-26,neuralmagic/gemma-2-9b-it-quantized.w4a16,1,2286,2982
2024-12-26,neuralmagic/gemma-2-2b-it-quantized.w4a16,1,1541,3070
2024-12-26,neuralmagic/Mistral-Nemo-Instruct-2407-quantized.w4a16,3,2481,29921
2024-12-26,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a8,1,67,124
2024-12-26,neuralmagic/Llama-3.2-11B-Vision-Instruct-FP8-dynamic,16,79274,250021
2024-12-26,neuralmagic/Llama-3.2-3B-Instruct-FP8-dynamic,2,1035,4050
2024-12-26,neuralmagic/Llama-3.2-1B-Instruct-quantized.w8a8,6,4182,8635
2024-12-26,neuralmagic/Llama-3.2-90B-Vision-Instruct-FP8-dynamic,8,4026,42039
2024-12-26,neuralmagic/Llama-3.2-1B-Instruct-FP8,2,5965,268665
2024-12-26,neuralmagic/Llama-3.2-3B-Instruct-FP8,3,13117,33635
2024-12-26,neuralmagic/Phi-3.5-mini-instruct-FP8-KV,2,391,1069
2024-12-26,neuralmagic/pixtral-12b-FP8-dynamic,7,3301,8168
2024-12-26,neuralmagic/Llama-3.1-Nemotron-70B-Instruct-HF-FP8-dynamic,14,11813,38474
2024-12-26,neuralmagic/Sparse-Llama-3.1-8B-gsm8k-2of4,1,181,265
2024-12-26,neuralmagic/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-FP8-dynamic,1,34,43
2024-12-26,neuralmagic/Sparse-Llama-3.1-8B-2of4,60,1483,1497
2024-12-26,neuralmagic/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-quantized.w4a16,3,2089,2124
2024-12-26,neuralmagic/Sparse-Llama-3.1-8B-ultrachat_200k-2of4,1,151,186
2024-12-26,neuralmagic/oBERT-teacher-squadv1,0,143,6090
2024-12-26,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,9,137
2024-12-26,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,8,191
2024-12-26,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,8,137
2024-12-26,neuralmagic/oBERT-teacher-mnli,0,5,373
2024-12-26,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-mnli,0,5,149
2024-12-26,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-mnli,0,7,12080
2024-12-26,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-mnli,0,4,102
2024-12-26,neuralmagic/oBERT-teacher-qqp,0,3,399
2024-12-26,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-qqp,0,5,119
2024-12-26,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-qqp,0,4,163
2024-12-26,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-qqp,0,15,155
2024-12-26,neuralmagic/oBERT-12-upstream-pretrained-dense,0,7,509
2024-12-26,neuralmagic/oBERT-6-upstream-pretrained-dense,0,7,471
2024-12-26,neuralmagic/oBERT-3-upstream-pretrained-dense,0,8,1109
2024-12-26,neuralmagic/oBERT-12-upstream-pruned-unstructured-90,0,6,551
2024-12-26,neuralmagic/oBERT-12-upstream-pruned-unstructured-97,0,20,470
