date,model_id,likes,downloads,downloads_all_time
2024-09-16,neuralmagic/Qwen2-0.5B-Instruct-quantized.w4a16,0,280,369
2024-09-16,neuralmagic/Qwen2-1.5B-Instruct-quantized.w4a16,0,26,99
2024-09-16,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,180,396
2024-09-16,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a16,0,17,89
2024-09-16,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a16,1,315,359
2024-09-16,neuralmagic/Llama-2-7b-chat-quantized.w8a8,1,159,174
2024-09-16,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,251,295
2024-09-16,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a8,0,109,322
2024-09-16,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a8,1,127,162
2024-09-16,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a8,0,1291,7861
2024-09-16,neuralmagic/Qwen2-72B-Instruct-quantized.w4a16,4,262,413
2024-09-16,neuralmagic/Qwen2-7B-Instruct-quantized.w4a16,0,1177,1408
2024-09-16,neuralmagic/Llama-2-7b-chat-quantized.w4a16,0,75,132
2024-09-16,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,248843,568003
2024-09-16,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,431,645
2024-09-16,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w4a16,0,62,135
2024-09-16,neuralmagic/Phi-3-mini-128k-instruct-quantized.w4a16,1,175,271
2024-09-16,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a8,0,5,43
2024-09-16,neuralmagic/Phi-3-medium-128k-instruct-quantized.w4a16,3,3807,4162
2024-09-16,neuralmagic/Qwen2-7B-Instruct-quantized.w8a8,0,9,25
2024-09-16,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,35,69
2024-09-16,neuralmagic/Qwen2-72B-Instruct-quantized.w8a8,1,22,46
2024-09-16,neuralmagic/Qwen2-57B-A14B-Instruct-FP8,1,146,259
2024-09-16,neuralmagic/DeepSeek-Coder-V2-Lite-Instruct-FP8,4,1913,2422
2024-09-16,neuralmagic/DeepSeek-Coder-V2-Lite-Base-FP8,0,85,125
2024-09-16,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a8,0,3,46
2024-09-16,neuralmagic/Mistral-Nemo-Instruct-2407-FP8,13,2431,6019
2024-09-16,neuralmagic/DeepSeek-Coder-V2-Base-FP8,0,302,339
2024-09-16,neuralmagic/DeepSeek-Coder-V2-Instruct-FP8,6,2437,2635
2024-09-16,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8,25,29248,49629
2024-09-16,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,5197,5903
2024-09-16,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,1,1604,4770
2024-09-16,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8,24,35805,42685
2024-09-16,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8,27,655,1953
2024-09-16,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,13,1197,1622
2024-09-16,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,7,4412,6725
2024-09-16,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,8,2748,3316
2024-09-16,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,1,636,1245
2024-09-16,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,19,10237,12070
2024-09-16,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,5,5311,5858
2024-09-16,neuralmagic/Meta-Llama-3.1-8B-FP8,5,2649,3399
2024-09-16,neuralmagic/Meta-Llama-3.1-70B-FP8,0,217,442
2024-09-16,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a16,1,102,151
2024-09-16,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a8,1,173,379
2024-09-16,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,15,72460,73389
2024-09-16,neuralmagic/starcoder2-15b-FP8,0,50,59
2024-09-16,neuralmagic/starcoder2-7b-FP8,0,2,12
2024-09-16,neuralmagic/starcoder2-3b-FP8,0,4,15
2024-09-16,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a16,0,1,11
2024-09-16,neuralmagic/Meta-Llama-3.1-405B-FP8,0,7,30
2024-09-16,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a8,0,1,13
2024-09-16,neuralmagic/starcoder2-15b-quantized.w8a16,0,5,20
2024-09-16,neuralmagic/starcoder2-3b-quantized.w8a16,0,1,13
2024-09-16,neuralmagic/starcoder2-7b-quantized.w8a16,0,1,16
2024-09-16,neuralmagic/starcoder2-3b-quantized.w8a8,0,1,12
2024-09-16,neuralmagic/starcoder2-7b-quantized.w8a8,0,2,11
2024-09-16,neuralmagic/starcoder2-15b-quantized.w8a8,0,1,12
2024-09-16,neuralmagic/gemma-2-2b-it-FP8,1,204,282
2024-09-16,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,8,6921,7510
2024-09-16,neuralmagic/gemma-2-9b-it-quantized.w8a16,1,79,89
2024-09-16,neuralmagic/gemma-2-2b-it-quantized.w8a16,1,296,298
2024-09-16,neuralmagic/gemma-2-2b-quantized.w8a16,0,43,45
2024-09-16,neuralmagic/Phi-3-small-128k-instruct-quantized.w8a16,0,208,210
2024-09-16,neuralmagic/gemma-2-9b-it-quantized.w4a16,1,129,129
2024-09-16,neuralmagic/gemma-2-2b-it-quantized.w4a16,0,28,28
2024-09-16,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a16,0,15,15
2024-09-16,neuralmagic/Mistral-Nemo-Instruct-2407-quantized.w4a16,2,696,696
2024-09-16,neuralmagic/gemma-2-2b-it-quantized.w8a8,0,18,18
2024-09-16,neuralmagic/gemma-2-9b-it-quantized.w8a8,1,30,30
2024-09-16,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,1,508,508
2024-09-16,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,75,75
2024-09-16,neuralmagic/SmolLM-360M-Instruct-quantized.w8a8,0,9,9
2024-09-16,neuralmagic/SmolLM-135M-Instruct-quantized.w8a8,0,11,11
2024-09-16,neuralmagic/SmolLM-135M-q,0,0,0
2024-09-16,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a8,0,15,15
2024-09-17,neuralmagic/oBERT-teacher-squadv1,0,525,5612
2024-09-17,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,5,114
2024-09-17,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,6,165
2024-09-17,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,5,116
2024-09-17,neuralmagic/oBERT-teacher-mnli,0,9,353
2024-09-17,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-mnli,0,13,115
2024-09-17,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-mnli,0,11,12057
2024-09-17,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-mnli,0,0,93
2024-09-17,neuralmagic/oBERT-teacher-qqp,0,5,297
2024-09-17,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-qqp,0,4,102
2024-09-17,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-qqp,0,5,153
2024-09-17,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-qqp,0,2,118
2024-09-17,neuralmagic/oBERT-12-upstream-pretrained-dense,0,6,484
2024-09-17,neuralmagic/oBERT-6-upstream-pretrained-dense,0,1,451
2024-09-17,neuralmagic/oBERT-3-upstream-pretrained-dense,0,12,1063
2024-09-17,neuralmagic/oBERT-12-upstream-pruned-unstructured-90,0,5,522
2024-09-17,neuralmagic/oBERT-12-upstream-pruned-unstructured-97,0,3,426
2024-09-17,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,6,168
2024-09-17,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,2,226
2024-09-17,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,4,163
2024-09-17,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,7,182
2024-09-17,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,6,116
2024-09-17,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,8,137
2024-09-17,neuralmagic/oBERT-12-downstream-dense-squadv1,0,2,294
2024-09-17,neuralmagic/oBERT-12-downstream-pruned-block4-80-squadv1,0,5,101
2024-09-17,neuralmagic/oBERT-12-downstream-pruned-block4-90-squadv1,0,7,116
2024-09-17,neuralmagic/oBERT-6-downstream-dense-squadv1,0,3,448
2024-09-17,neuralmagic/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,6,132
2024-09-17,neuralmagic/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,2,129
2024-09-17,neuralmagic/oBERT-6-downstream-pruned-block4-80-squadv1,0,10,118
2024-09-17,neuralmagic/oBERT-6-downstream-pruned-block4-90-squadv1,0,3,105
2024-09-17,neuralmagic/oBERT-3-downstream-dense-squadv1,0,6,2409
2024-09-17,neuralmagic/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,0,98
2024-09-17,neuralmagic/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,6,97
2024-09-17,neuralmagic/oBERT-3-downstream-pruned-block4-80-squadv1,0,4,94
2024-09-17,neuralmagic/oBERT-3-downstream-pruned-block4-90-squadv1,0,7,116
2024-09-17,neuralmagic/oBERT-12-downstream-dense-QAT-squadv1,0,3,110
2024-09-17,neuralmagic/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,3,100
2024-09-17,neuralmagic/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,0,100
2024-09-17,neuralmagic/oBERT-6-downstream-dense-QAT-squadv1,0,10,92
2024-09-17,neuralmagic/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,1,103
2024-09-17,neuralmagic/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,0,95
2024-09-17,neuralmagic/oBERT-3-downstream-dense-QAT-squadv1,0,9,97
2024-09-17,neuralmagic/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,3,110
2024-09-17,neuralmagic/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,0,129
2024-09-17,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-v2,0,1,177
2024-09-17,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-v2,0,1,83
2024-09-17,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,3,87
2024-09-17,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,4,94
2024-09-17,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,5,107
2024-09-17,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,2,102
2024-09-17,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,3,89
2024-09-17,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,5,97
2024-09-17,neuralmagic/bert-large-uncased-finetuned-squadv1,1,7,872
2024-09-17,neuralmagic/mobilebert-uncased-finetuned-squadv1,1,6,1220
2024-09-17,neuralmagic/sst2-distilbert-sparse-blog,4,15,321
2024-09-17,neuralmagic/mpt-7b-chat-pruned50-quant-ds,4,18,646
2024-09-17,neuralmagic/bge-small-en-v1.5-dense,0,1,61
2024-09-17,neuralmagic/bge-small-en-v1.5-sparse,3,350,31226
2024-09-17,neuralmagic/bge-small-en-v1.5-quant,9,6239,93795
2024-09-17,neuralmagic/mpt-7b-gsm8k-pruned50-quant-ds,0,11,205
2024-09-17,neuralmagic/bge-base-en-v1.5-sparse,1,339,29062
2024-09-17,neuralmagic/bge-base-en-v1.5-dense,0,1,86
2024-09-17,neuralmagic/bge-base-en-v1.5-quant,4,849,166928
2024-09-17,neuralmagic/bge-large-en-v1.5-sparse,3,323,27182
2024-09-17,neuralmagic/bge-large-en-v1.5-dense,0,3,99
2024-09-17,neuralmagic/bge-large-en-v1.5-quant,21,806,87375
2024-09-17,neuralmagic/mpt-7b-gsm8k-pt,1,6,1657
2024-09-17,neuralmagic/mpt-7b-gsm8k-pruned40-quant-ds,0,8,160
2024-09-17,neuralmagic/mpt-7b-gsm8k-pruned60-quant-ds,0,17,320
2024-09-17,neuralmagic/mpt-7b-gsm8k-pruned70-quant-ds,1,8,198
2024-09-17,neuralmagic/mpt-7b-gsm8k-pruned80-quant-ds,2,7,103
2024-09-17,neuralmagic/mpt-7b-gsm8k-pruned75-quant-ds,0,7,90
2024-09-17,neuralmagic/mpt-7b-gsm8k-quant-ds,1,8,174
2024-09-17,neuralmagic/mpt-7b-gsm8k-pruned60-pt,0,6,167
2024-09-17,neuralmagic/zephyr-7b-beta-pruned50-quant-ds,0,5,91
2024-09-17,neuralmagic/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,15,229
2024-09-17,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,32,324
2024-09-17,neuralmagic/MiniChat-3B-pruned50-quant-ds,0,11,168
2024-09-17,neuralmagic/MiniChat-1.5-3B-pruned50-quant-ds,1,14,178
2024-09-17,neuralmagic/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,9,156
2024-09-17,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2024-09-17,neuralmagic/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,11,75
2024-09-17,neuralmagic/Llama2-7b-chat-pruned50-quant-ds,9,44,351
2024-09-17,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2024-09-17,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,13,80
2024-09-17,neuralmagic/llama-2-7b-chat-marlin,0,1570,4549
2024-09-17,neuralmagic/TinyLlama-1.1B-Chat-v1.0-pruned2.4,0,7,2726
2024-09-17,neuralmagic/MiniChat-2-3B-pruned2.4,0,6,70
2024-09-17,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned2.4,0,258,8618
2024-09-17,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50,1,284,10183
2024-09-17,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,6,76
2024-09-17,neuralmagic/Nous-Hermes-2-Yi-34B-pruned2.4,0,5,51
2024-09-17,neuralmagic/Nous-Hermes-2-Yi-34B-pruned50,0,6,65
2024-09-17,neuralmagic/yi-34b-chat-marlin,0,4,56
2024-09-17,neuralmagic/zephyr-beta-7b-marlin,0,7,79
2024-09-17,neuralmagic/zephyr-7b-beta-marlin,1,7100,24493
2024-09-17,neuralmagic/llama2.c-stories110M-pruned2.4,0,12,284
2024-09-17,neuralmagic/phi-2-super-marlin,1,6,184
2024-09-17,neuralmagic/llama2.c-stories110M-pruned50,0,644,2810
2024-09-17,neuralmagic/phi-2-pruned50,0,12,161
2024-09-17,neuralmagic/TinyLlama-1.1B-Chat-v1.0-marlin,1,4364,40984
2024-09-17,neuralmagic/OpenHermes-2.5-Mistral-7B-marlin,2,336,4579
2024-09-17,neuralmagic/Nous-Hermes-2-Yi-34B-marlin,5,5,101
2024-09-17,neuralmagic/Llama-2-7b-pruned50-retrained,0,271,1553
2024-09-17,neuralmagic/Llama-2-7b-pruned70-retrained,0,21,1488
2024-09-17,neuralmagic/Llama-2-7b-ultrachat200k,0,395,1196
2024-09-17,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50,0,7,341
2024-09-17,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70,0,14,735
2024-09-17,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,6,41
2024-09-17,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,21,136
2024-09-17,neuralmagic/Llama-2-7b-evolcodealpaca,1,58,27196
2024-09-17,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50,0,11,52
2024-09-17,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70,0,10,46
2024-09-17,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,4,43
2024-09-17,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,5,31
2024-09-17,neuralmagic/Llama-2-7b-dolphin-open_platypus,0,9,56
2024-09-17,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50,0,9,45
2024-09-17,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70,0,7,239
2024-09-17,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,7,40
2024-09-17,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,5,50
2024-09-17,neuralmagic/Meta-Llama-3-8B-Instruct-FP8,17,10367,40963
2024-09-17,neuralmagic/Mixtral-8x7B-Instruct-v0.1-FP8,2,622,1957
2024-09-17,neuralmagic/Llama-2-7b-gsm8k-pruned_50,1,8,43
2024-09-17,neuralmagic/Llama-2-7b-gsm8k-pruned_70,0,2,13
2024-09-17,neuralmagic/Llama-2-7b-gsm8k,0,20097,43796
2024-09-17,neuralmagic/Llama-2-7b-cnn-daily-mail,0,16,28
2024-09-17,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50,0,4,17
2024-09-17,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70,0,3,15
2024-09-17,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,3,13
2024-09-17,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,2,20
2024-09-17,neuralmagic/Meta-Llama-3-8B-Instruct-FP8-KV,6,9721,19409
2024-09-17,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2024-09-17,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,4,54
2024-09-17,neuralmagic/Mistral-7B-Instruct-v0.3-GPTQ-4bit,11,221601,262829
2024-09-17,neuralmagic/Meta-Llama-3-70B-Instruct-FP8,10,2329,13828
2024-09-17,neuralmagic/Qwen2-72B-Instruct-FP8,8,763,1178
2024-09-17,neuralmagic/Mixtral-8x22B-Instruct-v0.1-FP8,0,380,889
2024-09-17,neuralmagic/Qwen2-0.5B-Instruct-FP8,2,260,777
2024-09-17,neuralmagic/Qwen2-1.5B-Instruct-FP8,0,77,214
2024-09-17,neuralmagic/Qwen2-7B-Instruct-FP8,1,362,1101
2024-09-17,neuralmagic/SparseLlama-3-8B-pruned_50.2of4,0,110,220
2024-09-17,neuralmagic/Meta-Llama-3-70B-Instruct-FP8-KV,2,226,844
2024-09-17,neuralmagic/Mistral-7B-Instruct-v0.3-FP8,2,309,878
2024-09-17,neuralmagic/Llama-2-7b-chat-hf-FP8,0,207,406
2024-09-17,neuralmagic/Phi-3-mini-128k-instruct-FP8,0,333,7659
2024-09-17,neuralmagic/Phi-3-medium-128k-instruct-FP8,4,34406,40762
2024-09-17,neuralmagic/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,6,109
2024-09-17,neuralmagic/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,9,30
2024-09-17,neuralmagic/Llama-2-7b-chat-quantized.w8a16,0,189,252
2024-09-17,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a16,1,560,872
2024-09-17,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a16,2,237,397
2024-09-17,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a16,0,50,80
2024-09-17,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a16,0,2,28
2024-09-17,neuralmagic/Qwen2-7B-Instruct-quantized.w8a16,0,34,106
2024-09-17,neuralmagic/Qwen2-72B-Instruct-quantized.w8a16,1,28,81
2024-09-17,neuralmagic/gemma-2-9b-it-FP8,5,477,12781
2024-09-17,neuralmagic/Qwen2-0.5B-Instruct-quantized.w4a16,0,281,370
2024-09-17,neuralmagic/Qwen2-1.5B-Instruct-quantized.w4a16,0,27,100
2024-09-17,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,179,400
2024-09-17,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a16,0,16,90
2024-09-17,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a16,1,299,359
2024-09-17,neuralmagic/Llama-2-7b-chat-quantized.w8a8,1,175,192
2024-09-17,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,249,295
2024-09-17,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a8,0,75,323
2024-09-17,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a8,1,128,163
2024-09-17,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a8,0,1224,7874
2024-09-17,neuralmagic/Qwen2-72B-Instruct-quantized.w4a16,4,262,414
2024-09-17,neuralmagic/Qwen2-7B-Instruct-quantized.w4a16,0,1175,1409
2024-09-17,neuralmagic/Llama-2-7b-chat-quantized.w4a16,0,70,133
2024-09-17,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,235760,568005
2024-09-17,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,417,646
2024-09-17,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w4a16,0,63,136
2024-09-17,neuralmagic/Phi-3-mini-128k-instruct-quantized.w4a16,1,237,337
2024-09-17,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a8,0,6,44
2024-09-17,neuralmagic/Phi-3-medium-128k-instruct-quantized.w4a16,3,3660,4200
2024-09-17,neuralmagic/Qwen2-7B-Instruct-quantized.w8a8,0,9,25
2024-09-17,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,35,69
2024-09-17,neuralmagic/Qwen2-72B-Instruct-quantized.w8a8,1,23,47
2024-09-17,neuralmagic/Qwen2-57B-A14B-Instruct-FP8,1,156,269
2024-09-17,neuralmagic/DeepSeek-Coder-V2-Lite-Instruct-FP8,4,1902,2434
2024-09-17,neuralmagic/DeepSeek-Coder-V2-Lite-Base-FP8,0,106,146
2024-09-17,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a8,0,3,46
2024-09-17,neuralmagic/Mistral-Nemo-Instruct-2407-FP8,13,2441,6079
2024-09-17,neuralmagic/DeepSeek-Coder-V2-Base-FP8,0,303,340
2024-09-17,neuralmagic/DeepSeek-Coder-V2-Instruct-FP8,6,2469,2683
2024-09-17,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8,26,26581,49724
2024-09-17,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,5192,5907
2024-09-17,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,2,1611,4787
2024-09-17,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8,24,36379,43812
2024-09-17,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8,27,692,2013
2024-09-17,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,13,1265,1709
2024-09-17,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,7,4307,6748
2024-09-17,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,8,2743,3346
2024-09-17,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,1,618,1246
2024-09-17,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,19,9155,12254
2024-09-17,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,5,5704,6279
2024-09-17,neuralmagic/Meta-Llama-3.1-8B-FP8,5,2647,3399
2024-09-17,neuralmagic/Meta-Llama-3.1-70B-FP8,0,217,442
2024-09-17,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a16,1,101,152
2024-09-17,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a8,1,174,384
2024-09-17,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,15,73866,75079
2024-09-17,neuralmagic/starcoder2-15b-FP8,0,51,60
2024-09-17,neuralmagic/starcoder2-7b-FP8,0,3,13
2024-09-17,neuralmagic/starcoder2-3b-FP8,0,5,16
2024-09-17,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a16,0,2,12
2024-09-17,neuralmagic/Meta-Llama-3.1-405B-FP8,0,5,31
2024-09-17,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a8,0,2,14
2024-09-17,neuralmagic/starcoder2-15b-quantized.w8a16,0,6,21
2024-09-17,neuralmagic/starcoder2-3b-quantized.w8a16,0,2,14
2024-09-17,neuralmagic/starcoder2-7b-quantized.w8a16,0,1,16
2024-09-17,neuralmagic/starcoder2-3b-quantized.w8a8,0,2,13
2024-09-17,neuralmagic/starcoder2-7b-quantized.w8a8,0,3,12
2024-09-17,neuralmagic/starcoder2-15b-quantized.w8a8,0,1,12
2024-09-17,neuralmagic/gemma-2-2b-it-FP8,1,207,288
2024-09-17,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,8,6731,7550
2024-09-17,neuralmagic/gemma-2-9b-it-quantized.w8a16,1,84,94
2024-09-17,neuralmagic/gemma-2-2b-it-quantized.w8a16,1,296,298
2024-09-17,neuralmagic/gemma-2-2b-quantized.w8a16,0,43,45
2024-09-17,neuralmagic/Phi-3-small-128k-instruct-quantized.w8a16,0,206,210
2024-09-17,neuralmagic/gemma-2-9b-it-quantized.w4a16,1,124,129
2024-09-17,neuralmagic/gemma-2-2b-it-quantized.w4a16,0,26,28
2024-09-17,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a16,0,15,15
2024-09-17,neuralmagic/Mistral-Nemo-Instruct-2407-quantized.w4a16,2,717,717
2024-09-17,neuralmagic/gemma-2-2b-it-quantized.w8a8,0,18,18
2024-09-17,neuralmagic/gemma-2-9b-it-quantized.w8a8,1,30,30
2024-09-17,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,1,508,508
2024-09-17,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,86,86
2024-09-17,neuralmagic/SmolLM-360M-Instruct-quantized.w8a8,0,10,10
2024-09-17,neuralmagic/SmolLM-135M-Instruct-quantized.w8a8,0,11,11
2024-09-17,neuralmagic/SmolLM-135M-q,0,0,0
2024-09-17,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a8,0,16,16
2024-09-18,neuralmagic/oBERT-teacher-squadv1,0,524,5613
2024-09-18,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,5,114
2024-09-18,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,6,165
2024-09-18,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,5,116
2024-09-18,neuralmagic/oBERT-teacher-mnli,0,9,353
2024-09-18,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-mnli,0,15,117
2024-09-18,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-mnli,0,12,12058
2024-09-18,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-mnli,0,0,93
2024-09-18,neuralmagic/oBERT-teacher-qqp,0,5,297
2024-09-18,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-qqp,0,4,102
