date,model_id,likes,downloads,downloads_all_time
2025-04-26,ibm-granite/granite-3.0-3b-a800m-instruct,17,3631,28570
2025-04-26,ibm-granite/granite-3.0-1b-a400m-base,6,3623,22756
2025-04-26,ibm-granite/granite-3.0-1b-a400m-instruct,19,390,8478
2025-04-26,ibm-granite/granite-guardian-3.0-8b,34,480,43726
2025-04-26,ibm-granite/granite-guardian-3.0-2b,21,482,34270
2025-04-26,ibm-granite/granite-3.0-8b-instruct-accelerator,1,19,383
2025-04-26,ibm-granite/granite-geospatial-canopyheight,18,561,10586
2025-04-26,ibm-granite/granite-geospatial-land-surface-temperature,18,773,10941
2025-04-26,ibm-granite/granite-geospatial-uki-flooddetection,15,59,443
2025-04-26,ibm-granite/granite-embedding-125m-english,9,112157,156516
2025-04-26,ibm-granite/granite-embedding-30m-english,10,74365,204365
2025-04-26,ibm-granite/granite-embedding-107m-multilingual,22,10904,28688
2025-04-26,ibm-granite/granite-embedding-278m-multilingual,39,64149,121191
2025-04-26,ibm-granite/granite-3.1-8b-base,22,12765,40399
2025-04-26,ibm-granite/granite-3.1-8b-instruct,156,52386,302058
2025-04-26,ibm-granite/granite-3.1-2b-instruct,48,28287,116800
2025-04-26,ibm-granite/granite-3.1-3b-a800m-base,6,3745,16377
2025-04-26,ibm-granite/granite-3.1-1b-a400m-base,8,3953,16059
2025-04-26,ibm-granite/granite-3.1-3b-a800m-instruct,22,3247,34431
2025-04-26,ibm-granite/granite-3.1-1b-a400m-instruct,14,4469,23137
2025-04-26,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,5,101
2025-04-26,ibm-granite/granite-guardian-3.1-2b,9,2422,25170
2025-04-26,ibm-granite/granite-vision-3.1-2b-preview,95,3469,22361
2025-04-26,ibm-granite/granite-guardian-3.2-3b-a800m,4,1388,2500
2025-04-26,ibm-granite/granite-3.2-8b-instruct-preview,69,508,10586
2025-04-26,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-04-26,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-26,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-26,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-26,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-26,ibm-granite/granite-embedding-30m-sparse,6,16369,19968
2025-04-26,ibm-granite/granite-3.3-8b-base,8,430,430
2025-04-26,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-04-26,ibm-granite/granite-3.3-2b-instruct-GGUF,2,1587,1587
2025-04-26,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,99,99
2025-04-26,ibm-granite/granite-20b-code-base-8k,13,205,21644
2025-04-26,ibm-granite/granite-8b-code-base-4k,29,159,38320
2025-04-26,ibm-granite/granite-34b-code-base-8k,19,184,12616
2025-04-26,ibm-granite/granite-20b-code-base-8k-GGUF,4,16,777
2025-04-26,ibm-granite/granite-7b-instruct-accelerator,1,13,592
2025-04-26,ibm-granite/granite-20b-code-instruct-accelerator,3,4,340
2025-04-26,ibm-granite/granite-34b-code-base-8k-GGUF,3,15,682
2025-04-26,ibm-granite/granite-8b-code-instruct-accelerator,1,3,326
2025-04-26,ibm-granite/granite-3b-code-base-2k-GGUF,2,71,880
2025-04-26,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,42,3733
2025-04-26,ibm-granite/granite-8b-code-base-4k-GGUF,2,40,651
2025-04-26,ibm-granite/granite-3b-code-instruct-accelerator,0,9,46645
2025-04-26,ibm-granite/granite-geospatial-biomass,43,630,12363
2025-04-26,ibm-granite/granite-8b-code-base-128k,6,113,5087
2025-04-26,ibm-granite/granite-20b-code-base-r1.1,2,2,3359
2025-04-26,ibm-granite/granite-20b-code-instruct-r1.1,1,481,1298
2025-04-26,ibm-granite/granite-34b-code-instruct-accelerator,0,5,111
2025-04-26,ibm-granite/granite-3.0-2b-instruct,47,8693,125211
2025-04-26,ibm-granite/granite-3.0-3b-a800m-base,5,2863,19576
2025-04-26,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-26,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-26,ibm-granite/granite-geospatial-uki,12,71,859
2025-04-26,ibm-granite/granite-3.1-2b-base,13,8255,32402
2025-04-26,ibm-granite/granite-guardian-3.1-8b,13,1190,5142
2025-04-26,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,2,47
2025-04-26,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,11,320
2025-04-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,7,130
2025-04-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,7,145
2025-04-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,10,74
2025-04-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,14,150
2025-04-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,8,87
2025-04-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,19,116
2025-04-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,15,128
2025-04-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,8,78
2025-04-26,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-04-26,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-04-26,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,86,86
2025-04-26,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,164,164
2025-04-26,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-04-26,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-04-26,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-04-26,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-04-27,ibm-granite/granite-3.3-8b-instruct,64,11806,11806
2025-04-27,ibm-granite/granite-speech-3.3-8b,35,5319,5319
2025-04-27,ibm-granite/granite-3.3-2b-instruct,22,28873,28873
2025-04-27,ibm-granite/granite-timeseries-ttm-r2,89,211900,1879207
2025-04-27,ibm-granite/granite-vision-3.2-2b,87,41724,59308
2025-04-27,ibm-granite/granite-speech-3.2-8b,78,3297,3297
2025-04-27,ibm-granite/granite-timeseries-ttm-r1,289,1427375,12524199
2025-04-27,ibm-granite/granite-guardian-3.2-5b,9,864,1901
2025-04-27,ibm-granite/granite-3.2-2b-instruct,47,22273,45350
2025-04-27,ibm-granite/granite-3.2-8b-instruct,81,43981,79226
2025-04-27,ibm-granite/granite-3.3-2b-base,6,1073,1073
2025-04-27,ibm-granite/granite-timeseries-patchtsmixer,17,1913,19224
2025-04-27,ibm-granite/granite-timeseries-patchtst,11,1505,18303
2025-04-27,ibm-granite/granite-7b-base,29,3372,61747
2025-04-27,ibm-granite/granite-3b-code-base-2k,37,723,164891
2025-04-27,ibm-granite/granite-3b-code-instruct-2k,36,1724,120853
2025-04-27,ibm-granite/granite-8b-code-instruct-4k,110,1565,60440
2025-04-27,ibm-granite/granite-20b-code-instruct-8k,40,838,66870
2025-04-27,ibm-granite/granite-34b-code-instruct-8k,74,797,18775
2025-04-27,ibm-granite/granite-7b-instruct,7,9280,117283
2025-04-27,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,58,4754
2025-04-27,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,44,1670
2025-04-27,ibm-granite/granite-8b-code-instruct-4k-GGUF,11,953,10457
2025-04-27,ibm-granite/granite-3b-code-base-128k,6,119,5688
2025-04-27,ibm-granite/granite-20b-functioncalling,32,340,10781
2025-04-27,ibm-granite/granite-3b-code-instruct-128k,9,481,10625
2025-04-27,ibm-granite/granite-8b-code-instruct-128k,21,642,17772
2025-04-27,ibm-granite/granite-guardian-hap-38m,35,11620,90852
2025-04-27,ibm-granite/granite-guardian-hap-125m,20,618,3565
2025-04-27,ibm-granite/granite-geospatial-wxc-downscaling,34,383,1689
2025-04-27,ibm-granite/granite-3.0-2b-base,22,3350,40216
2025-04-27,ibm-granite/granite-3.0-8b-base,23,3069,39381
2025-04-27,ibm-granite/granite-3.0-8b-instruct,200,18772,215657
2025-04-27,ibm-granite/granite-3.0-3b-a800m-instruct,17,4537,29575
2025-04-27,ibm-granite/granite-3.0-1b-a400m-base,6,3559,22852
2025-04-27,ibm-granite/granite-3.0-1b-a400m-instruct,19,379,8478
2025-04-27,ibm-granite/granite-guardian-3.0-8b,34,467,43727
2025-04-27,ibm-granite/granite-guardian-3.0-2b,21,443,34271
2025-04-27,ibm-granite/granite-3.0-8b-instruct-accelerator,1,19,383
2025-04-27,ibm-granite/granite-geospatial-canopyheight,18,564,10589
2025-04-27,ibm-granite/granite-geospatial-land-surface-temperature,18,775,10943
2025-04-27,ibm-granite/granite-geospatial-uki-flooddetection,15,59,443
2025-04-27,ibm-granite/granite-embedding-125m-english,9,112070,156806
2025-04-27,ibm-granite/granite-embedding-30m-english,10,78082,208899
2025-04-27,ibm-granite/granite-embedding-107m-multilingual,22,11410,29565
2025-04-27,ibm-granite/granite-embedding-278m-multilingual,39,66671,125073
2025-04-27,ibm-granite/granite-3.1-8b-base,22,12691,40625
2025-04-27,ibm-granite/granite-3.1-8b-instruct,156,51384,302993
2025-04-27,ibm-granite/granite-3.1-2b-instruct,48,27888,117211
2025-04-27,ibm-granite/granite-3.1-3b-a800m-base,6,3684,16540
2025-04-27,ibm-granite/granite-3.1-1b-a400m-base,8,3934,16153
2025-04-27,ibm-granite/granite-3.1-3b-a800m-instruct,22,3240,34519
2025-04-27,ibm-granite/granite-3.1-1b-a400m-instruct,14,4431,23229
2025-04-27,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,5,101
2025-04-27,ibm-granite/granite-guardian-3.1-2b,9,2405,25215
2025-04-27,ibm-granite/granite-vision-3.1-2b-preview,95,3400,22440
2025-04-27,ibm-granite/granite-guardian-3.2-3b-a800m,4,1355,2519
2025-04-27,ibm-granite/granite-3.2-8b-instruct-preview,69,482,10586
2025-04-27,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-04-27,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-27,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-27,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-27,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-27,ibm-granite/granite-embedding-30m-sparse,6,16610,20460
2025-04-27,ibm-granite/granite-3.3-8b-base,8,647,647
2025-04-27,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-04-27,ibm-granite/granite-3.3-2b-instruct-GGUF,2,1663,1663
2025-04-27,ibm-granite/granite-3.3-8b-instruct-GGUF,15,4577,4577
2025-04-27,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,99,99
2025-04-27,ibm-granite/granite-20b-code-base-8k,13,204,21647
2025-04-27,ibm-granite/granite-8b-code-base-4k,29,163,38324
2025-04-27,ibm-granite/granite-34b-code-base-8k,19,184,12616
2025-04-27,ibm-granite/granite-20b-code-base-8k-GGUF,4,16,777
2025-04-27,ibm-granite/granite-7b-instruct-accelerator,1,13,592
2025-04-27,ibm-granite/granite-20b-code-instruct-accelerator,3,4,340
2025-04-27,ibm-granite/granite-34b-code-base-8k-GGUF,3,14,682
2025-04-27,ibm-granite/granite-8b-code-instruct-accelerator,1,3,326
2025-04-27,ibm-granite/granite-3b-code-base-2k-GGUF,2,70,881
2025-04-27,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,44,3735
2025-04-27,ibm-granite/granite-8b-code-base-4k-GGUF,2,41,652
2025-04-27,ibm-granite/granite-3b-code-instruct-accelerator,0,9,46645
2025-04-27,ibm-granite/granite-geospatial-biomass,43,630,12363
2025-04-27,ibm-granite/granite-8b-code-base-128k,6,117,5093
2025-04-27,ibm-granite/granite-20b-code-base-r1.1,2,2,3359
2025-04-27,ibm-granite/granite-20b-code-instruct-r1.1,1,483,1300
2025-04-27,ibm-granite/granite-34b-code-instruct-accelerator,0,5,111
2025-04-27,ibm-granite/granite-3.0-2b-instruct,47,8621,125404
2025-04-27,ibm-granite/granite-3.0-3b-a800m-base,5,2816,19667
2025-04-27,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-27,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-27,ibm-granite/granite-geospatial-uki,12,77,867
2025-04-27,ibm-granite/granite-3.1-2b-base,13,8186,32493
2025-04-27,ibm-granite/granite-guardian-3.1-8b,13,1132,5167
2025-04-27,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,2,47
2025-04-27,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,9,320
2025-04-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,6,130
2025-04-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,7,145
2025-04-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,9,74
2025-04-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,13,150
2025-04-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,7,87
2025-04-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,18,116
2025-04-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,14,128
2025-04-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,7,78
2025-04-27,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-04-27,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-04-27,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,100,100
2025-04-27,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,204,204
2025-04-27,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-04-27,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-04-27,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-04-27,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-04-28,ibm-granite/granite-3.3-8b-instruct,64,12063,12063
2025-04-28,ibm-granite/granite-3.3-2b-instruct,22,29848,29848
2025-04-28,ibm-granite/granite-speech-3.3-8b,35,5338,5338
2025-04-28,ibm-granite/granite-timeseries-ttm-r1,291,1304118,12542597
2025-04-28,ibm-granite/granite-timeseries-ttm-r2,89,211593,1887508
2025-04-28,ibm-granite/granite-vision-3.2-2b,87,40765,59442
2025-04-28,ibm-granite/granite-guardian-3.2-5b,9,857,1905
2025-04-28,ibm-granite/granite-3.2-2b-instruct,47,21466,45715
2025-04-28,ibm-granite/granite-3.2-8b-instruct,81,44083,80664
2025-04-28,ibm-granite/granite-speech-3.2-8b,78,3324,3324
2025-04-28,ibm-granite/granite-timeseries-patchtsmixer,17,1910,19246
2025-04-28,ibm-granite/granite-timeseries-patchtst,11,1525,18326
2025-04-28,ibm-granite/granite-7b-base,29,3475,61863
2025-04-28,ibm-granite/granite-3b-code-base-2k,37,716,164911
2025-04-28,ibm-granite/granite-3b-code-instruct-2k,36,1787,120954
2025-04-28,ibm-granite/granite-8b-code-instruct-4k,110,1520,60466
2025-04-28,ibm-granite/granite-20b-code-instruct-8k,40,831,66872
2025-04-28,ibm-granite/granite-34b-code-instruct-8k,74,783,18775
2025-04-28,ibm-granite/granite-7b-instruct,7,5380,117287
2025-04-28,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,58,4754
2025-04-28,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,42,1670
2025-04-28,ibm-granite/granite-8b-code-instruct-4k-GGUF,11,943,10483
2025-04-28,ibm-granite/granite-3b-code-base-128k,6,117,5689
2025-04-28,ibm-granite/granite-20b-functioncalling,32,327,10785
2025-04-28,ibm-granite/granite-3b-code-instruct-128k,9,504,10660
2025-04-28,ibm-granite/granite-8b-code-instruct-128k,21,638,17807
2025-04-28,ibm-granite/granite-guardian-hap-38m,35,11431,91018
2025-04-28,ibm-granite/granite-guardian-hap-125m,20,618,3566
2025-04-28,ibm-granite/granite-geospatial-wxc-downscaling,34,319,1689
2025-04-28,ibm-granite/granite-3.0-2b-base,22,3321,40296
2025-04-28,ibm-granite/granite-3.0-8b-base,23,3042,39463
2025-04-28,ibm-granite/granite-3.0-8b-instruct,200,18455,216252
2025-04-28,ibm-granite/granite-3.0-3b-a800m-instruct,17,4492,29672
2025-04-28,ibm-granite/granite-3.0-1b-a400m-base,6,3513,22936
2025-04-28,ibm-granite/granite-3.0-1b-a400m-instruct,19,387,8488
2025-04-28,ibm-granite/granite-guardian-3.0-8b,34,451,43727
2025-04-28,ibm-granite/granite-guardian-3.0-2b,21,402,34278
2025-04-28,ibm-granite/granite-3.0-8b-instruct-accelerator,1,20,384
2025-04-28,ibm-granite/granite-geospatial-canopyheight,18,564,10589
2025-04-28,ibm-granite/granite-geospatial-land-surface-temperature,18,774,10943
2025-04-28,ibm-granite/granite-geospatial-uki-flooddetection,15,73,457
2025-04-28,ibm-granite/granite-embedding-125m-english,9,111179,156955
2025-04-28,ibm-granite/granite-embedding-30m-english,10,77730,210955
2025-04-28,ibm-granite/granite-embedding-107m-multilingual,22,11277,29874
2025-04-28,ibm-granite/granite-embedding-278m-multilingual,39,67003,126418
2025-04-28,ibm-granite/granite-3.1-8b-base,22,12784,40946
2025-04-28,ibm-granite/granite-3.1-8b-instruct,156,50409,304278
2025-04-28,ibm-granite/granite-3.1-2b-instruct,48,26895,117507
2025-04-28,ibm-granite/granite-3.1-3b-a800m-base,6,3667,16621
2025-04-28,ibm-granite/granite-3.1-1b-a400m-base,8,3885,16230
2025-04-28,ibm-granite/granite-3.1-3b-a800m-instruct,22,3223,34596
2025-04-28,ibm-granite/granite-3.1-1b-a400m-instruct,14,4131,23304
2025-04-28,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,5,101
2025-04-28,ibm-granite/granite-guardian-3.1-2b,9,2412,25236
2025-04-28,ibm-granite/granite-vision-3.1-2b-preview,95,3299,22494
2025-04-28,ibm-granite/granite-guardian-3.2-3b-a800m,4,1129,2521
2025-04-28,ibm-granite/granite-3.2-8b-instruct-preview,69,472,10586
2025-04-28,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-04-28,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-28,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-28,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-28,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-28,ibm-granite/granite-embedding-30m-sparse,6,16508,20605
2025-04-28,ibm-granite/granite-3.3-2b-base,6,1098,1098
2025-04-28,ibm-granite/granite-3.3-8b-base,8,822,822
2025-04-28,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-04-28,ibm-granite/granite-3.3-2b-instruct-GGUF,3,1703,1703
2025-04-28,ibm-granite/granite-3.3-8b-instruct-GGUF,15,4723,4723
2025-04-28,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,99,99
2025-04-28,ibm-granite/granite-20b-code-base-8k,13,193,21647
2025-04-28,ibm-granite/granite-8b-code-base-4k,29,161,38324
2025-04-28,ibm-granite/granite-34b-code-base-8k,19,176,12616
2025-04-28,ibm-granite/granite-20b-code-base-8k-GGUF,4,17,778
2025-04-28,ibm-granite/granite-7b-instruct-accelerator,1,13,592
2025-04-28,ibm-granite/granite-20b-code-instruct-accelerator,3,4,340
2025-04-28,ibm-granite/granite-34b-code-base-8k-GGUF,3,15,683
2025-04-28,ibm-granite/granite-8b-code-instruct-accelerator,1,2,326
2025-04-28,ibm-granite/granite-3b-code-base-2k-GGUF,2,69,882
2025-04-28,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,44,3736
2025-04-28,ibm-granite/granite-8b-code-base-4k-GGUF,2,43,655
2025-04-28,ibm-granite/granite-3b-code-instruct-accelerator,0,9,46645
2025-04-28,ibm-granite/granite-geospatial-biomass,43,630,12363
2025-04-28,ibm-granite/granite-8b-code-base-128k,6,109,5093
2025-04-28,ibm-granite/granite-20b-code-base-r1.1,2,2,3359
2025-04-28,ibm-granite/granite-20b-code-instruct-r1.1,1,483,1300
2025-04-28,ibm-granite/granite-34b-code-instruct-accelerator,0,5,111
2025-04-28,ibm-granite/granite-3.0-2b-instruct,47,8476,125609
2025-04-28,ibm-granite/granite-3.0-3b-a800m-base,5,2804,19750
2025-04-28,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-28,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-28,ibm-granite/granite-geospatial-uki,12,79,869
2025-04-28,ibm-granite/granite-3.1-2b-base,13,8040,32567
2025-04-28,ibm-granite/granite-guardian-3.1-8b,13,1121,5181
2025-04-28,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,2,47
2025-04-28,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-28,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,7,320
2025-04-28,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,6,132
2025-04-28,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,5,145
2025-04-28,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,10,75
2025-04-28,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,11,150
2025-04-28,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,7,87
2025-04-28,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,18,116
2025-04-28,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,12,128
2025-04-28,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,7,78
2025-04-28,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-04-28,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-04-28,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,101,101
2025-04-28,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,204,204
2025-04-28,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-04-28,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-04-28,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-04-28,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-04-29,ibm-granite/granite-3.3-8b-instruct,65,12229,12229
2025-04-29,ibm-granite/granite-timeseries-ttm-r1,291,1231567,12565967
2025-04-29,ibm-granite/granite-timeseries-ttm-r2,90,217987,1898388
2025-04-29,ibm-granite/granite-3.3-2b-instruct,23,30720,30720
2025-04-29,ibm-granite/granite-speech-3.3-8b,35,5532,5532
2025-04-29,ibm-granite/granite-vision-3.2-2b,87,40325,59647
2025-04-29,ibm-granite/granite-guardian-3.2-5b,9,799,1916
2025-04-29,ibm-granite/granite-timeseries-patchtsmixer,17,1905,19253
2025-04-29,ibm-granite/granite-timeseries-patchtst,11,1505,18326
2025-04-29,ibm-granite/granite-7b-base,29,3653,62061
2025-04-29,ibm-granite/granite-3b-code-base-2k,37,711,164916
2025-04-29,ibm-granite/granite-3b-code-instruct-2k,36,1883,121087
2025-04-29,ibm-granite/granite-8b-code-instruct-4k,110,1481,60494
2025-04-29,ibm-granite/granite-20b-code-instruct-8k,40,824,66880
2025-04-29,ibm-granite/granite-34b-code-instruct-8k,74,776,18778
2025-04-29,ibm-granite/granite-7b-instruct,7,768,117289
2025-04-29,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,57,4755
2025-04-29,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,40,1670
2025-04-29,ibm-granite/granite-8b-code-instruct-4k-GGUF,11,901,10492
2025-04-29,ibm-granite/granite-3b-code-base-128k,6,119,5694
2025-04-29,ibm-granite/granite-20b-functioncalling,32,320,10787
2025-04-29,ibm-granite/granite-3b-code-instruct-128k,9,491,10663
2025-04-29,ibm-granite/granite-8b-code-instruct-128k,21,660,17840
2025-04-29,ibm-granite/granite-guardian-hap-38m,35,11317,91200
2025-04-29,ibm-granite/granite-guardian-hap-125m,20,592,3568
2025-04-29,ibm-granite/granite-geospatial-wxc-downscaling,34,240,1689
2025-04-29,ibm-granite/granite-3.0-2b-base,22,3333,40409
2025-04-29,ibm-granite/granite-3.0-8b-base,23,3049,39563
2025-04-29,ibm-granite/granite-3.0-8b-instruct,200,18247,216800
2025-04-29,ibm-granite/granite-3.0-3b-a800m-instruct,17,4460,29800
2025-04-29,ibm-granite/granite-3.0-1b-a400m-base,6,3507,23028
2025-04-29,ibm-granite/granite-3.0-1b-a400m-instruct,19,460,8561
2025-04-29,ibm-granite/granite-guardian-3.0-8b,34,443,43727
2025-04-29,ibm-granite/granite-guardian-3.0-2b,21,400,34280
2025-04-29,ibm-granite/granite-3.0-8b-instruct-accelerator,1,20,384
2025-04-29,ibm-granite/granite-geospatial-canopyheight,18,561,10589
2025-04-29,ibm-granite/granite-geospatial-land-surface-temperature,18,771,10943
2025-04-29,ibm-granite/granite-geospatial-uki-flooddetection,15,71,457
2025-04-29,ibm-granite/granite-embedding-125m-english,9,111219,157546
2025-04-29,ibm-granite/granite-embedding-30m-english,10,78530,213778
2025-04-29,ibm-granite/granite-embedding-107m-multilingual,22,11266,30092
2025-04-29,ibm-granite/granite-embedding-278m-multilingual,39,64220,127904
2025-04-29,ibm-granite/granite-3.1-8b-base,22,12698,41322
2025-04-29,ibm-granite/granite-3.1-2b-instruct,48,26472,117828
2025-04-29,ibm-granite/granite-3.1-3b-a800m-base,6,3662,16710
2025-04-29,ibm-granite/granite-3.1-1b-a400m-base,8,3845,16320
2025-04-29,ibm-granite/granite-3.1-3b-a800m-instruct,22,3212,34686
2025-04-29,ibm-granite/granite-3.1-1b-a400m-instruct,14,4094,23397
2025-04-29,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,5,101
2025-04-29,ibm-granite/granite-guardian-3.1-2b,9,2510,25360
2025-04-29,ibm-granite/granite-vision-3.1-2b-preview,95,3278,22589
2025-04-29,ibm-granite/granite-guardian-3.2-3b-a800m,4,1068,2533
2025-04-29,ibm-granite/granite-3.2-8b-instruct-preview,69,427,10587
2025-04-29,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-04-29,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-29,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-29,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-29,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-29,ibm-granite/granite-3.2-2b-instruct,47,20781,46126
2025-04-29,ibm-granite/granite-3.2-8b-instruct,82,44036,81905
2025-04-29,ibm-granite/granite-embedding-30m-sparse,6,16440,20632
2025-04-29,ibm-granite/granite-speech-3.2-8b,78,3335,3335
2025-04-29,ibm-granite/granite-3.3-2b-base,6,1120,1120
2025-04-29,ibm-granite/granite-3.3-8b-base,8,870,870
2025-04-29,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
