date,model_id,likes,downloads,downloads_all_time
2025-12-18,ibm-granite/granite-3b-code-base-2k-GGUF,3,40,1262
2025-12-18,ibm-granite/granite-3b-code-instruct-2k-GGUF,7,131,4709
2025-12-18,ibm-granite/granite-8b-code-base-4k-GGUF,2,37,878
2025-12-18,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,3265,34025
2025-12-18,ibm-granite/granite-3b-code-instruct-accelerator,1,78,47017
2025-12-18,ibm-granite/granite-geospatial-biomass,46,178,14005
2025-12-18,ibm-granite/granite-3b-code-base-128k,6,111,6812
2025-12-18,ibm-granite/granite-8b-code-base-128k,7,169,12587
2025-12-18,ibm-granite/granite-20b-functioncalling,36,381,17669
2025-12-18,ibm-granite/granite-20b-code-base-r1.1,2,72,3696
2025-12-18,ibm-granite/granite-20b-code-instruct-r1.1,1,66,5308
2025-12-18,ibm-granite/granite-3b-code-instruct-128k,12,522,69093
2025-12-18,ibm-granite/granite-8b-code-instruct-128k,21,1596,31769
2025-12-18,ibm-granite/granite-34b-code-instruct-accelerator,0,35,280
2025-12-18,ibm-granite/granite-guardian-hap-125m,26,160,13590
2025-12-18,ibm-granite/granite-geospatial-wxc-downscaling,34,111,3990
2025-12-18,ibm-granite/granite-3.0-2b-base,22,1580,63502
2025-12-18,ibm-granite/granite-3.0-2b-instruct,46,10010,176692
2025-12-18,ibm-granite/granite-3.0-8b-base,24,1965,60564
2025-12-18,ibm-granite/granite-3.0-3b-a800m-base,5,1444,38987
2025-12-18,ibm-granite/granite-3.0-3b-a800m-instruct,20,2362,53880
2025-12-18,ibm-granite/granite-3.0-1b-a400m-base,6,1540,44930
2025-12-18,ibm-granite/granite-3.0-1b-a400m-instruct,20,703,18777
2025-12-18,ibm-granite/granite-guardian-3.0-8b,37,131,208561
2025-12-18,ibm-granite/granite-guardian-3.0-2b,21,917,42258
2025-12-18,ibm-granite/granite-3.0-8b-instruct-accelerator,2,40,580
2025-12-18,ibm-granite/granite-uncertainty-3.0-8b-lora,4,0,0
2025-12-18,ibm-granite/granite-rag-3.0-8b-lora,6,0,0
2025-12-18,ibm-granite/granite-geospatial-canopyheight,18,14,11310
2025-12-18,ibm-granite/granite-geospatial-land-surface-temperature,19,204,12841
2025-12-18,ibm-granite/granite-geospatial-uki-flooddetection,17,111,1069
2025-12-18,ibm-granite/granite-geospatial-uki,15,227,1568
2025-12-18,ibm-granite/granite-embedding-125m-english,32,26277,388726
2025-12-18,ibm-granite/granite-embedding-107m-multilingual,44,15791,206116
2025-12-18,ibm-granite/granite-3.1-8b-base,23,1725,112435
2025-12-18,ibm-granite/granite-3.1-2b-base,13,5680,89181
2025-12-18,ibm-granite/granite-3.1-8b-instruct,165,30369,964203
2025-12-18,ibm-granite/granite-3.1-2b-instruct,53,10947,231806
2025-12-18,ibm-granite/granite-3.1-3b-a800m-base,8,1445,38733
2025-12-18,ibm-granite/granite-3.1-1b-a400m-base,9,3020,40409
2025-12-18,ibm-granite/granite-3.1-3b-a800m-instruct,28,10223,223128
2025-12-18,ibm-granite/granite-3.1-1b-a400m-instruct,19,1958,53553
2025-12-18,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,3,67,418
2025-12-18,ibm-granite/granite-guardian-3.1-2b,15,951,60355
2025-12-18,ibm-granite/granite-guardian-3.1-8b,14,416,16294
2025-12-18,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,60,339
2025-12-18,ibm-granite/granite-guardian-3.2-5b,11,405,22873
2025-12-18,ibm-granite/granite-guardian-3.2-3b-a800m,5,396,52196
2025-12-18,ibm-granite/granite-3.2-8b-instruct-preview,69,103,16639
2025-12-18,ibm-granite/GneissWeb.bloom,0,0,0
2025-12-18,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-12-18,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-12-18,ibm-granite/GneissWeb.Tech_classifier,2,0,0
2025-12-18,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-12-18,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-12-18,ibm-granite/granite-vision-3.2-2b,118,3442,103615
2025-12-18,ibm-granite/granite-3.2-2b-instruct,51,3856,163029
2025-12-18,ibm-granite/granite-3.2-8b-instruct,87,6437,244171
2025-12-18,ibm-granite/granite-embedding-30m-sparse,21,119005,251142
2025-12-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,98,689
2025-12-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,77,482
2025-12-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,78,506
2025-12-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,65,382
2025-12-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,77,530
2025-12-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,70,451
2025-12-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,71,466
2025-12-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,69,460
2025-12-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,77,415
2025-12-18,ibm-granite/granite-speech-3.2-8b,84,313,10471
2025-12-18,ibm-granite/granite-3.2-8b-lora-uncertainty,2,0,0
2025-12-18,ibm-granite/granite-3.3-2b-base,20,5017,73207
2025-12-18,ibm-granite/granite-3.3-8b-base,24,7666,1584909
2025-12-18,ibm-granite/granite-3.3-8b-instruct,143,141579,926900
2025-12-18,ibm-granite/granite-3.2-8b-alora-uncertainty,6,0,0
2025-12-18,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-12-18,ibm-granite/granite-3.3-2b-instruct-GGUF,11,618,16663
2025-12-18,ibm-granite/granite-3.3-8b-instruct-GGUF,29,1758,37609
2025-12-18,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,16,545
2025-12-18,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,3,18,458
2025-12-18,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,3,10,516
2025-12-18,ibm-granite/granite-3.2-8b-lora-jailbreak,1,0,0
2025-12-18,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-12-18,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-12-18,ibm-granite/granite-3.2-8b-alora-requirement-check,1,0,0
2025-12-18,ibm-granite/granite-speech-3.3-2b,44,134572,413535
2025-12-18,ibm-granite/granite-4.0-tiny-base-preview,32,79,3641
2025-12-18,ibm-granite/granite-4.0-tiny-preview,181,57158,419730
2025-12-18,ibm-granite/granite-3.3-2b-base-GGUF,1,351,1923
2025-12-18,ibm-granite/granite-3.3-8b-base-GGUF,0,331,2271
2025-12-18,ibm-granite/granite-timeseries-tspulse-r1,27,274265,888315
2025-12-18,ibm-granite/granite-vision-3.3-2b-embedding,24,941,13072
2025-12-18,ibm-granite/granite-3.3-8b-alora-uncertainty,0,0,0
2025-12-18,ibm-granite/granite-3.3-8b-lora-uncertainty,0,0,0
2025-12-18,ibm-granite/granite-3.3-8b-rag-agent-lib,11,0,0
2025-12-18,ibm-granite/granite-3.3-8b-lora-math-prm,9,0,0
2025-12-18,ibm-granite/granite-3.3-8b-alora-requirement-check,2,0,0
2025-12-18,ibm-granite/granite-docling-258M-mlx,71,2094,11007
2025-12-18,ibm-granite/granite-embedding-reranker-english-r2,19,14532,81495
2025-12-18,ibm-granite/granite-guardian-3.3-8b-GGUF,0,105,1086
2025-12-18,ibm-granite/granite-vision-3.3-2b-GGUF,9,586,4230
2025-12-18,ibm-granite/granite-4.0-tiny-preview-GGUF,4,608,10384
2025-12-18,ibm-granite/granite-4.0-tiny-base-preview-GGUF,0,227,3211
2025-12-18,ibm-granite/granite-guardian-3.2-5b-lora-harm-categories,2,0,0
2025-12-18,ibm-granite/granite-guardian-3.2-5b-lora-harm-correction,20,63,322
2025-12-18,ibm-granite/granite-timeseries-flowstate-r1,15,51773,108443
2025-12-18,ibm-granite/granite-geospatial-ocean,9,3715,18145
2025-12-18,ibm-granite/granite-4.0-h-micro,123,7790,75095
2025-12-18,ibm-granite/granite-4.0-h-micro-base,31,46866,52322
2025-12-18,ibm-granite/granite-4.0-h-tiny-base,31,7391,11669
2025-12-18,ibm-granite/granite-4.0-h-small-base,42,7589,10506
2025-12-18,ibm-granite/granite-4.0-micro-base,35,2008,9596
2025-12-18,ibm-granite/granite-4.0-micro-GGUF,15,5242,16768
2025-12-18,ibm-granite/granite-4.0-h-micro-GGUF,13,2182,8222
2025-12-18,ibm-granite/granite-4.0-h-tiny-GGUF,12,3377,14299
2025-12-18,ibm-granite/granite-4.0-micro-base-GGUF,0,192,972
2025-12-18,ibm-granite/granite-4.0-h-micro-base-GGUF,0,240,1035
2025-12-18,ibm-granite/granite-4.0-h-tiny-base-GGUF,0,391,1243
2025-12-18,ibm-granite/granite-4.0-h-small-GGUF,17,3157,16360
2025-12-18,ibm-granite/granite-4.0-h-small-base-GGUF,1,400,1985
2025-12-18,ibm-granite/granite-4.0-h-small-FP8,3,1613,6105
2025-12-18,ibm-granite/granite-4.0-h-1b-base,31,3775,4504
2025-12-18,ibm-granite/granite-4.0-h-350m-base,29,2775,4228
2025-12-18,ibm-granite/granite-4.0-1b,40,3826,9162
2025-12-18,ibm-granite/granite-4.0-1b-base,27,479,1709
2025-12-18,ibm-granite/granite-4.0-350m-base,25,2318,4262
2025-12-18,ibm-granite/granite-3.3-8b-security-lib,5,0,0
2025-12-18,ibm-granite/granite-3.3-8b-instruct-FP8,2,205,1268
2025-12-18,ibm-granite/granite-4.0-350m-GGUF,1,728,1336
2025-12-18,ibm-granite/granite-4.0-350m-base-GGUF,0,121,413
2025-12-18,ibm-granite/granite-4.0-h-350m-GGUF,2,1151,1905
2025-12-18,ibm-granite/granite-4.0-1b-GGUF,0,563,1129
2025-12-18,ibm-granite/granite-4.0-h-1b-GGUF,0,1029,1850
2025-12-18,ibm-granite/granite-4.0-1b-base-GGUF,0,240,484
2025-12-18,ibm-granite/granite-4.0-h-1b-base-GGUF,0,229,502
2025-12-19,ibm-granite/granite-docling-258M,1055,162376,531532
2025-12-19,ibm-granite/granite-4.0-micro,240,50284,122317
2025-12-19,ibm-granite/granite-vision-3.3-2b,52,10959,206926
2025-12-19,ibm-granite/granite-embedding-small-english-r2,55,837024,1269208
2025-12-19,ibm-granite/rag-intrinsics-lib,10,0,0
2025-12-19,ibm-granite/granite-4.0-h-1b,125,12297,24382
2025-12-19,ibm-granite/granite-4.0-350m,51,13164,19493
2025-12-19,ibm-granite/granite-docling-258M-GGUF,5,1055,1321
2025-12-19,ibm-granite/granite-lib-rag-r1.0,2,0,0
2025-12-19,ibm-granite/granite-20b-code-base-8k-GGUF,5,46,1114
2025-12-19,ibm-granite/granite-20b-code-instruct-8k-GGUF,6,94,5215
2025-12-19,ibm-granite/granite-34b-code-instruct-8k-GGUF,5,92,2152
2025-12-19,ibm-granite/granite-guardian-hap-38m,43,1526,152026
2025-12-19,ibm-granite/granite-3.0-8b-instruct,204,28014,420157
2025-12-19,ibm-granite/granite-timeseries-ttm-r2,142,129348,8192378
2025-12-19,ibm-granite/granite-embedding-278m-multilingual,70,42478,563233
2025-12-19,ibm-granite/granite-vision-3.1-2b-preview,111,847,47560
2025-12-19,ibm-granite/granite-3.3-2b-instruct,81,201085,1253137
2025-12-19,ibm-granite/granite-speech-3.3-8b,149,78262,158311
2025-12-19,ibm-granite/granite-guardian-3.3-8b,21,1984,12536
2025-12-19,ibm-granite/granite-embedding-english-r2,73,14695,52877
2025-12-19,ibm-granite/granite-4.0-h-small,272,26078,78418
2025-12-19,ibm-granite/granite-4.0-h-tiny,172,29850,87905
2025-12-19,ibm-granite/granite-4.0-h-350m,88,14344,30868
2025-12-19,ibm-granite/granite-4.0-1b,41,4199,9757
2025-12-19,ibm-granite/granite-4.0-1b-GGUF,1,599,1208
2025-12-19,ibm-granite/granite-timeseries-patchtsmixer,19,5472,32868
2025-12-19,ibm-granite/granite-timeseries-patchtst,18,3725,48806
2025-12-19,ibm-granite/granite-timeseries-ttm-r1,315,2715930,19194813
2025-12-19,ibm-granite/granite-7b-base,29,281,80446
2025-12-19,ibm-granite/granite-20b-code-base-8k,14,499,31428
2025-12-19,ibm-granite/granite-8b-code-base-4k,30,374,52618
2025-12-19,ibm-granite/granite-34b-code-base-8k,19,109,13179
2025-12-19,ibm-granite/granite-3b-code-base-2k,37,39816,225313
2025-12-19,ibm-granite/granite-3b-code-instruct-2k,39,1684,137567
2025-12-19,ibm-granite/granite-8b-code-instruct-4k,115,44596,125456
2025-12-19,ibm-granite/granite-20b-code-instruct-8k,42,813,79500
2025-12-19,ibm-granite/granite-34b-code-instruct-8k,76,1224,30008
2025-12-19,ibm-granite/granite-7b-instruct,8,1909,126700
2025-12-19,ibm-granite/granite-7b-instruct-accelerator,1,42,768
2025-12-19,ibm-granite/granite-20b-code-instruct-accelerator,3,55,553
2025-12-19,ibm-granite/granite-34b-code-base-8k-GGUF,3,35,948
2025-12-19,ibm-granite/granite-8b-code-instruct-accelerator,1,33,480
2025-12-19,ibm-granite/granite-3b-code-base-2k-GGUF,3,42,1264
2025-12-19,ibm-granite/granite-3b-code-instruct-2k-GGUF,7,94,4716
2025-12-19,ibm-granite/granite-8b-code-base-4k-GGUF,2,37,878
2025-12-19,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,3308,34312
2025-12-19,ibm-granite/granite-3b-code-instruct-accelerator,1,53,47020
2025-12-19,ibm-granite/granite-geospatial-biomass,46,169,14038
2025-12-19,ibm-granite/granite-3b-code-base-128k,6,115,6819
2025-12-19,ibm-granite/granite-8b-code-base-128k,7,173,12599
2025-12-19,ibm-granite/granite-20b-functioncalling,36,394,17697
2025-12-19,ibm-granite/granite-20b-code-base-r1.1,2,73,3701
2025-12-19,ibm-granite/granite-20b-code-instruct-r1.1,1,70,5316
2025-12-19,ibm-granite/granite-3b-code-instruct-128k,12,478,69119
2025-12-19,ibm-granite/granite-8b-code-instruct-128k,21,1695,32117
2025-12-19,ibm-granite/granite-34b-code-instruct-accelerator,0,39,285
2025-12-19,ibm-granite/granite-guardian-hap-125m,26,143,13599
2025-12-19,ibm-granite/granite-geospatial-wxc-downscaling,34,126,4025
2025-12-19,ibm-granite/granite-3.0-2b-base,22,1597,63628
2025-12-19,ibm-granite/granite-3.0-2b-instruct,46,9924,177060
2025-12-19,ibm-granite/granite-3.0-8b-base,24,2021,60727
2025-12-19,ibm-granite/granite-3.0-3b-a800m-base,5,1442,39101
2025-12-19,ibm-granite/granite-3.0-3b-a800m-instruct,20,2388,54096
2025-12-19,ibm-granite/granite-3.0-1b-a400m-base,6,1573,45062
2025-12-19,ibm-granite/granite-3.0-1b-a400m-instruct,20,726,18822
2025-12-19,ibm-granite/granite-guardian-3.0-8b,37,133,208571
2025-12-19,ibm-granite/granite-guardian-3.0-2b,21,1055,42423
2025-12-19,ibm-granite/granite-3.0-8b-instruct-accelerator,2,44,585
2025-12-19,ibm-granite/granite-uncertainty-3.0-8b-lora,4,0,0
2025-12-19,ibm-granite/granite-rag-3.0-8b-lora,6,0,0
2025-12-19,ibm-granite/granite-geospatial-canopyheight,18,14,11310
2025-12-19,ibm-granite/granite-geospatial-land-surface-temperature,19,247,12887
2025-12-19,ibm-granite/granite-geospatial-uki-flooddetection,17,108,1071
2025-12-19,ibm-granite/granite-geospatial-uki,15,222,1579
2025-12-19,ibm-granite/granite-embedding-125m-english,32,24348,390408
2025-12-19,ibm-granite/granite-embedding-30m-english,27,66771,1343067
2025-12-19,ibm-granite/granite-embedding-107m-multilingual,44,14943,207332
2025-12-19,ibm-granite/granite-3.1-8b-base,23,1792,112604
2025-12-19,ibm-granite/granite-3.1-2b-base,13,6138,89747
2025-12-19,ibm-granite/granite-3.1-8b-instruct,165,31391,967338
2025-12-19,ibm-granite/granite-3.1-2b-instruct,53,10721,232101
2025-12-19,ibm-granite/granite-3.1-3b-a800m-base,8,1464,38852
2025-12-19,ibm-granite/granite-3.1-1b-a400m-base,9,3089,40576
2025-12-19,ibm-granite/granite-3.1-3b-a800m-instruct,28,12194,225509
2025-12-19,ibm-granite/granite-3.1-1b-a400m-instruct,19,1992,53693
2025-12-19,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,3,67,423
2025-12-19,ibm-granite/granite-guardian-3.1-2b,15,1108,60535
2025-12-19,ibm-granite/granite-guardian-3.1-8b,14,419,16320
2025-12-19,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,62,345
2025-12-19,ibm-granite/granite-guardian-3.2-5b,11,438,22916
2025-12-19,ibm-granite/granite-guardian-3.2-3b-a800m,5,420,52248
2025-12-19,ibm-granite/granite-3.2-8b-instruct-preview,69,106,16647
2025-12-19,ibm-granite/GneissWeb.bloom,0,0,0
2025-12-19,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-12-19,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-12-19,ibm-granite/GneissWeb.Tech_classifier,2,0,0
2025-12-19,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-12-19,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-12-19,ibm-granite/granite-vision-3.2-2b,118,3497,103845
2025-12-19,ibm-granite/granite-3.2-2b-instruct,51,3476,163230
2025-12-19,ibm-granite/granite-3.2-8b-instruct,87,6368,244408
2025-12-19,ibm-granite/granite-embedding-30m-sparse,21,101357,251525
2025-12-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,100,695
2025-12-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,78,486
2025-12-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,80,512
2025-12-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,68,389
2025-12-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,80,537
2025-12-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,70,455
2025-12-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,71,470
2025-12-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,72,466
2025-12-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,77,420
2025-12-19,ibm-granite/granite-speech-3.2-8b,84,362,10534
2025-12-19,ibm-granite/granite-3.2-8b-lora-uncertainty,2,0,0
2025-12-19,ibm-granite/granite-3.3-2b-base,20,4858,73414
2025-12-19,ibm-granite/granite-3.3-8b-base,24,7627,1585336
2025-12-19,ibm-granite/granite-3.3-8b-instruct,143,137807,933626
2025-12-19,ibm-granite/granite-3.2-8b-alora-uncertainty,6,0,0
2025-12-19,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-12-19,ibm-granite/granite-3.3-2b-instruct-GGUF,11,653,16715
2025-12-19,ibm-granite/granite-3.3-8b-instruct-GGUF,29,4693,40681
2025-12-19,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,16,546
2025-12-19,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,3,21,461
2025-12-19,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,3,14,520
2025-12-19,ibm-granite/granite-3.2-8b-lora-jailbreak,1,0,0
2025-12-19,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-12-19,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,3,0,0
2025-12-19,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-12-19,ibm-granite/granite-3.2-8b-alora-requirement-check,1,0,0
2025-12-19,ibm-granite/granite-speech-3.3-2b,44,130448,425989
2025-12-19,ibm-granite/granite-4.0-tiny-base-preview,32,89,3657
2025-12-19,ibm-granite/granite-4.0-tiny-preview,181,58554,424989
2025-12-19,ibm-granite/granite-3.3-2b-base-GGUF,1,476,2070
2025-12-19,ibm-granite/granite-3.3-8b-base-GGUF,0,331,2286
2025-12-19,ibm-granite/granite-timeseries-tspulse-r1,27,243963,896799
2025-12-19,ibm-granite/granite-vision-3.3-2b-embedding,24,787,13190
2025-12-19,ibm-granite/granite-3.3-8b-alora-uncertainty,0,0,0
2025-12-19,ibm-granite/granite-3.3-8b-lora-uncertainty,0,0,0
2025-12-19,ibm-granite/granite-3.3-8b-rag-agent-lib,11,0,0
2025-12-19,ibm-granite/granite-3.3-8b-lora-math-prm,9,0,0
2025-12-19,ibm-granite/granite-3.3-8b-alora-requirement-check,2,0,0
2025-12-19,ibm-granite/granite-docling-258M-mlx,71,2065,11164
2025-12-19,ibm-granite/granite-embedding-reranker-english-r2,19,10073,81700
2025-12-19,ibm-granite/granite-guardian-3.3-8b-GGUF,0,117,1103
2025-12-19,ibm-granite/granite-vision-3.3-2b-GGUF,9,609,4273
2025-12-19,ibm-granite/granite-4.0-tiny-preview-GGUF,4,597,10409
2025-12-19,ibm-granite/granite-4.0-tiny-base-preview-GGUF,0,241,3226
2025-12-19,ibm-granite/granite-guardian-3.2-5b-lora-harm-categories,2,0,0
2025-12-19,ibm-granite/granite-guardian-3.2-5b-lora-harm-correction,20,64,327
2025-12-19,ibm-granite/granite-timeseries-flowstate-r1,15,54284,112992
2025-12-19,ibm-granite/granite-geospatial-ocean,9,3133,18151
2025-12-19,ibm-granite/granite-4.0-h-micro,123,6886,75312
2025-12-19,ibm-granite/granite-4.0-h-micro-base,31,56573,62936
2025-12-19,ibm-granite/granite-4.0-h-tiny-base,31,7357,11784
2025-12-19,ibm-granite/granite-4.0-h-small-base,42,7557,10699
2025-12-19,ibm-granite/granite-4.0-micro-base,35,2147,9838
2025-12-19,ibm-granite/granite-4.0-micro-GGUF,15,5063,17017
2025-12-19,ibm-granite/granite-4.0-h-micro-GGUF,13,2049,8300
2025-12-19,ibm-granite/granite-4.0-h-tiny-GGUF,12,3274,14427
2025-12-19,ibm-granite/granite-4.0-micro-base-GGUF,0,233,1016
2025-12-19,ibm-granite/granite-4.0-h-micro-base-GGUF,0,261,1059
2025-12-19,ibm-granite/granite-4.0-h-tiny-base-GGUF,0,403,1264
2025-12-19,ibm-granite/granite-4.0-h-small-GGUF,17,2975,16493
2025-12-19,ibm-granite/granite-4.0-h-small-base-GGUF,1,360,1996
2025-12-19,ibm-granite/granite-4.0-h-small-FP8,3,1633,6218
2025-12-19,ibm-granite/granite-4.0-h-1b-base,31,3715,4534
2025-12-19,ibm-granite/granite-4.0-h-350m-base,29,2784,4379
2025-12-19,ibm-granite/granite-4.0-1b-base,27,479,1715
2025-12-19,ibm-granite/granite-4.0-350m-base,25,2453,4509
2025-12-19,ibm-granite/granite-3.3-8b-security-lib,5,0,0
2025-12-19,ibm-granite/granite-3.3-8b-instruct-FP8,2,206,1284
2025-12-19,ibm-granite/granite-4.0-350m-GGUF,1,704,1392
2025-12-19,ibm-granite/granite-4.0-350m-base-GGUF,0,139,431
2025-12-19,ibm-granite/granite-4.0-h-350m-GGUF,2,1003,1998
2025-12-19,ibm-granite/granite-4.0-h-350m-base-GGUF,2,434,701
2025-12-19,ibm-granite/granite-4.0-h-1b-GGUF,0,1087,1963
2025-12-19,ibm-granite/granite-4.0-1b-base-GGUF,0,239,496
2025-12-19,ibm-granite/granite-4.0-h-1b-base-GGUF,0,239,525
2025-12-20,ibm-granite/granite-docling-258M,1056,169500,542513
2025-12-20,ibm-granite/granite-4.0-micro,240,45478,124674
2025-12-20,ibm-granite/granite-vision-3.3-2b,52,10996,207378
2025-12-20,ibm-granite/granite-4.0-h-1b,126,11470,24466
2025-12-20,ibm-granite/granite-embedding-small-english-r2,55,854011,1303197
2025-12-20,ibm-granite/rag-intrinsics-lib,10,0,0
2025-12-20,ibm-granite/granite-4.0-h-small,273,25898,79287
2025-12-20,ibm-granite/granite-4.0-350m,51,13178,19574
2025-12-20,ibm-granite/granite-docling-258M-GGUF,5,1048,1333
2025-12-20,ibm-granite/granite-4.0-1b-GGUF,2,789,1408
2025-12-20,ibm-granite/granite-lib-rag-r1.0,2,0,0
2025-12-20,ibm-granite/granite-20b-code-base-8k-GGUF,5,46,1115
2025-12-20,ibm-granite/granite-20b-code-instruct-8k-GGUF,6,94,5215
2025-12-20,ibm-granite/granite-34b-code-instruct-8k-GGUF,5,92,2153
2025-12-20,ibm-granite/granite-guardian-hap-38m,43,1531,152054
2025-12-20,ibm-granite/granite-3.0-8b-instruct,204,26974,420683
2025-12-20,ibm-granite/granite-timeseries-ttm-r2,142,126165,8195199
2025-12-20,ibm-granite/granite-embedding-278m-multilingual,70,45699,567169
2025-12-20,ibm-granite/granite-vision-3.1-2b-preview,111,839,47567
2025-12-20,ibm-granite/granite-guardian-3.3-8b,21,1962,12540
2025-12-20,ibm-granite/granite-embedding-english-r2,73,14327,53305
2025-12-20,ibm-granite/granite-4.0-h-tiny,172,29523,88269
2025-12-20,ibm-granite/granite-4.0-1b,41,4097,9783
2025-12-20,ibm-granite/granite-timeseries-patchtsmixer,19,5464,32873
2025-12-20,ibm-granite/granite-timeseries-patchtst,18,3664,48981
2025-12-20,ibm-granite/granite-timeseries-ttm-r1,315,2676370,19246098
2025-12-20,ibm-granite/granite-7b-base,29,281,80452
2025-12-20,ibm-granite/granite-20b-code-base-8k,14,486,31433
2025-12-20,ibm-granite/granite-8b-code-base-4k,30,377,52622
2025-12-20,ibm-granite/granite-34b-code-base-8k,19,109,13181
2025-12-20,ibm-granite/granite-3b-code-base-2k,37,40643,226145
2025-12-20,ibm-granite/granite-3b-code-instruct-2k,39,1678,137570
2025-12-20,ibm-granite/granite-8b-code-instruct-4k,115,44549,125479
2025-12-20,ibm-granite/granite-20b-code-instruct-8k,42,798,79515
2025-12-20,ibm-granite/granite-34b-code-instruct-8k,76,1223,30011
2025-12-20,ibm-granite/granite-7b-instruct,8,1899,126721
2025-12-20,ibm-granite/granite-7b-instruct-accelerator,1,41,768
2025-12-20,ibm-granite/granite-20b-code-instruct-accelerator,3,53,553
2025-12-20,ibm-granite/granite-34b-code-base-8k-GGUF,3,35,948
2025-12-20,ibm-granite/granite-8b-code-instruct-accelerator,1,32,480
2025-12-20,ibm-granite/granite-3b-code-base-2k-GGUF,3,41,1264
2025-12-20,ibm-granite/granite-3b-code-instruct-2k-GGUF,7,94,4716
2025-12-20,ibm-granite/granite-8b-code-base-4k-GGUF,2,36,878
2025-12-20,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,3269,34375
2025-12-20,ibm-granite/granite-3b-code-instruct-accelerator,1,324,47292
2025-12-20,ibm-granite/granite-geospatial-biomass,46,181,14052
2025-12-20,ibm-granite/granite-3b-code-base-128k,6,113,6819
2025-12-20,ibm-granite/granite-8b-code-base-128k,7,169,12599
2025-12-20,ibm-granite/granite-20b-functioncalling,36,366,17697
2025-12-20,ibm-granite/granite-20b-code-base-r1.1,2,72,3701
2025-12-20,ibm-granite/granite-20b-code-instruct-r1.1,1,68,5316
2025-12-20,ibm-granite/granite-3b-code-instruct-128k,12,414,69124
2025-12-20,ibm-granite/granite-8b-code-instruct-128k,21,2078,32615
2025-12-20,ibm-granite/granite-34b-code-instruct-accelerator,0,38,285
2025-12-20,ibm-granite/granite-guardian-hap-125m,26,125,13601
2025-12-20,ibm-granite/granite-geospatial-wxc-downscaling,34,123,4027
2025-12-20,ibm-granite/granite-3.0-2b-base,22,1593,63674
2025-12-20,ibm-granite/granite-3.0-2b-instruct,46,9839,177103
2025-12-20,ibm-granite/granite-3.0-8b-base,24,2017,60789
