date,model_id,likes,downloads,downloads_all_time
2025-03-19,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1887,9128
2025-03-19,ibm-granite/granite-3b-code-instruct-accelerator,0,37,46636
2025-03-19,ibm-granite/granite-8b-code-base-128k,6,632,4950
2025-03-19,ibm-granite/granite-20b-code-base-r1.1,2,11,3355
2025-03-19,ibm-granite/granite-20b-code-instruct-r1.1,1,8,815
2025-03-19,ibm-granite/granite-34b-code-instruct-accelerator,0,9,106
2025-03-19,ibm-granite/granite-3.0-2b-instruct,47,20127,101058
2025-03-19,ibm-granite/granite-3.0-3b-a800m-base,5,3308,16033
2025-03-19,ibm-granite/granite-3.0-1b-a400m-instruct,19,413,7853
2025-03-19,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-19,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-19,ibm-granite/granite-geospatial-uki-flooddetection,14,46,344
2025-03-19,ibm-granite/granite-geospatial-uki,12,54,750
2025-03-19,ibm-granite/granite-3.1-3b-a800m-base,5,3372,12015
2025-03-19,ibm-granite/granite-3.1-1b-a400m-instruct,13,6006,17708
2025-03-19,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,28,45
2025-03-19,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,297,297
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,111,111
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,123,123
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,124,124
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,79,79
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,100,100
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,70,70
2025-03-20,ibm-granite/granite-vision-3.2-2b,66,13179,13179
2025-03-20,ibm-granite/granite-3.2-2b-instruct,38,16357,16357
2025-03-20,ibm-granite/granite-3.2-8b-instruct,59,20905,20905
2025-03-20,ibm-granite/granite-embedding-125m-english,9,14188,41896
2025-03-20,ibm-granite/granite-embedding-107m-multilingual,19,7639,15476
2025-03-20,ibm-granite/granite-3.1-2b-instruct,47,38150,81679
2025-03-20,ibm-granite/granite-vision-3.1-2b-preview,93,12485,17824
2025-03-20,ibm-granite/granite-timeseries-patchtsmixer,16,2342,16928
2025-03-20,ibm-granite/granite-timeseries-ttm-r1,268,3930270,10139948
2025-03-20,ibm-granite/granite-7b-base,29,3357,57874
2025-03-20,ibm-granite/granite-3b-code-base-2k,38,4712,163960
2025-03-20,ibm-granite/granite-3b-code-instruct-2k,35,2706,118840
2025-03-20,ibm-granite/granite-8b-code-instruct-4k,110,1580,58447
2025-03-20,ibm-granite/granite-20b-code-instruct-8k,40,1802,65915
2025-03-20,ibm-granite/granite-34b-code-instruct-8k,74,1445,17916
2025-03-20,ibm-granite/granite-7b-instruct,7,1983,100909
2025-03-20,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,274,4684
2025-03-20,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,269,1623
2025-03-20,ibm-granite/granite-geospatial-biomass,43,2630,11341
2025-03-20,ibm-granite/granite-3b-code-base-128k,6,648,5492
2025-03-20,ibm-granite/granite-20b-functioncalling,31,5989,10012
2025-03-20,ibm-granite/granite-3b-code-instruct-128k,8,1856,10059
2025-03-20,ibm-granite/granite-8b-code-instruct-128k,19,1903,16987
2025-03-20,ibm-granite/granite-guardian-hap-38m,33,11436,76151
2025-03-20,ibm-granite/granite-guardian-hap-125m,20,727,2527
2025-03-20,ibm-granite/granite-geospatial-wxc-downscaling,34,178,1146
2025-03-20,ibm-granite/granite-3.0-2b-base,21,6277,36194
2025-03-20,ibm-granite/granite-3.0-8b-base,23,4751,35717
2025-03-20,ibm-granite/granite-3.0-8b-instruct,199,28337,189809
2025-03-20,ibm-granite/granite-3.0-3b-a800m-instruct,17,4258,24127
2025-03-20,ibm-granite/granite-3.0-1b-a400m-base,6,4290,18544
2025-03-20,ibm-granite/granite-timeseries-ttm-r2,74,1036606,1627149
2025-03-20,ibm-granite/granite-guardian-3.0-8b,33,35948,41742
2025-03-20,ibm-granite/granite-guardian-3.0-2b,20,285,33285
2025-03-20,ibm-granite/granite-3.0-8b-instruct-accelerator,1,93,362
2025-03-20,ibm-granite/granite-geospatial-canopyheight,18,2656,9741
2025-03-20,ibm-granite/granite-geospatial-land-surface-temperature,18,2748,9854
2025-03-20,ibm-granite/granite-embedding-30m-english,9,88395,121356
2025-03-20,ibm-granite/granite-embedding-278m-multilingual,34,22166,53147
2025-03-20,ibm-granite/granite-3.1-8b-base,21,8677,25796
2025-03-20,ibm-granite/granite-3.1-2b-base,12,10250,23185
2025-03-20,ibm-granite/granite-3.1-8b-instruct,154,99664,236413
2025-03-20,ibm-granite/granite-3.1-1b-a400m-base,6,4432,11465
2025-03-20,ibm-granite/granite-3.1-3b-a800m-instruct,21,4912,30609
2025-03-20,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,46,93
2025-03-20,ibm-granite/granite-guardian-3.2-5b,7,651,651
2025-03-20,ibm-granite/granite-guardian-3.2-3b-a800m,3,840,840
2025-03-20,ibm-granite/granite-3.2-8b-instruct-preview,69,7980,9943
2025-03-20,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-20,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-20,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-20,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-20,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-20,ibm-granite/granite-embedding-30m-sparse,5,3106,3106
2025-03-20,ibm-granite/granite-timeseries-patchtst,9,6248,16521
2025-03-20,ibm-granite/granite-20b-code-base-8k,13,176,21402
2025-03-20,ibm-granite/granite-8b-code-base-4k,29,498,38120
2025-03-20,ibm-granite/granite-34b-code-base-8k,19,147,12421
2025-03-20,ibm-granite/granite-20b-code-base-8k-GGUF,4,198,757
2025-03-20,ibm-granite/granite-7b-instruct-accelerator,1,15,579
2025-03-20,ibm-granite/granite-20b-code-instruct-accelerator,3,25,336
2025-03-20,ibm-granite/granite-34b-code-base-8k-GGUF,3,187,663
2025-03-20,ibm-granite/granite-8b-code-instruct-accelerator,1,10,323
2025-03-20,ibm-granite/granite-3b-code-base-2k-GGUF,2,58,805
2025-03-20,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,53,3685
2025-03-20,ibm-granite/granite-8b-code-base-4k-GGUF,2,118,604
2025-03-20,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1800,9192
2025-03-20,ibm-granite/granite-3b-code-instruct-accelerator,0,37,46636
2025-03-20,ibm-granite/granite-8b-code-base-128k,6,634,4954
2025-03-20,ibm-granite/granite-20b-code-base-r1.1,2,11,3355
2025-03-20,ibm-granite/granite-20b-code-instruct-r1.1,1,8,815
2025-03-20,ibm-granite/granite-34b-code-instruct-accelerator,0,9,106
2025-03-20,ibm-granite/granite-3.0-2b-instruct,47,20318,101594
2025-03-20,ibm-granite/granite-3.0-3b-a800m-base,5,3349,16169
2025-03-20,ibm-granite/granite-3.0-1b-a400m-instruct,19,420,7860
2025-03-20,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-20,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-20,ibm-granite/granite-geospatial-uki-flooddetection,14,55,353
2025-03-20,ibm-granite/granite-geospatial-uki,12,55,753
2025-03-20,ibm-granite/granite-3.1-3b-a800m-base,5,3385,12130
2025-03-20,ibm-granite/granite-3.1-1b-a400m-instruct,13,6016,17890
2025-03-20,ibm-granite/granite-guardian-3.1-2b,8,2484,22305
2025-03-20,ibm-granite/granite-guardian-3.1-8b,13,988,3015
2025-03-20,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,27,45
2025-03-20,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,299,299
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,113,113
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,125,125
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,126,126
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,79,79
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,102,102
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,70,70
2025-03-21,ibm-granite/granite-vision-3.2-2b,66,13509,13509
2025-03-21,ibm-granite/granite-3.2-8b-instruct,60,22488,22488
2025-03-21,ibm-granite/granite-3.2-2b-instruct,38,17183,17183
2025-03-21,ibm-granite/granite-embedding-125m-english,9,14470,42416
2025-03-21,ibm-granite/granite-embedding-107m-multilingual,19,7899,15849
2025-03-21,ibm-granite/granite-3.1-2b-instruct,47,37651,82665
2025-03-21,ibm-granite/granite-timeseries-patchtsmixer,16,1643,16954
2025-03-21,ibm-granite/granite-timeseries-ttm-r1,268,4035924,10299606
2025-03-21,ibm-granite/granite-7b-base,29,3368,57891
2025-03-21,ibm-granite/granite-3b-code-base-2k,38,4434,163977
2025-03-21,ibm-granite/granite-3b-code-instruct-2k,35,1860,118887
2025-03-21,ibm-granite/granite-8b-code-instruct-4k,110,1612,58550
2025-03-21,ibm-granite/granite-20b-code-instruct-8k,40,1789,65938
2025-03-21,ibm-granite/granite-34b-code-instruct-8k,74,1231,17925
2025-03-21,ibm-granite/granite-7b-instruct,7,1962,100911
2025-03-21,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,274,4689
2025-03-21,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,267,1623
2025-03-21,ibm-granite/granite-geospatial-biomass,43,2598,11341
2025-03-21,ibm-granite/granite-3b-code-base-128k,6,649,5495
2025-03-21,ibm-granite/granite-20b-functioncalling,31,5288,10019
2025-03-21,ibm-granite/granite-3b-code-instruct-128k,8,1731,10083
2025-03-21,ibm-granite/granite-8b-code-instruct-128k,19,1393,16998
2025-03-21,ibm-granite/granite-guardian-hap-38m,33,11748,76842
2025-03-21,ibm-granite/granite-guardian-hap-125m,20,824,2630
2025-03-21,ibm-granite/granite-geospatial-wxc-downscaling,34,176,1146
2025-03-21,ibm-granite/granite-3.0-2b-base,21,6290,36311
2025-03-21,ibm-granite/granite-3.0-8b-base,23,4500,35825
2025-03-21,ibm-granite/granite-3.0-8b-instruct,199,27986,190546
2025-03-21,ibm-granite/granite-3.0-3b-a800m-instruct,17,4218,24227
2025-03-21,ibm-granite/granite-3.0-1b-a400m-base,6,4295,18655
2025-03-21,ibm-granite/granite-timeseries-ttm-r2,74,1018012,1642076
2025-03-21,ibm-granite/granite-guardian-3.0-8b,33,36924,42909
2025-03-21,ibm-granite/granite-guardian-3.0-2b,20,371,33375
2025-03-21,ibm-granite/granite-3.0-8b-instruct-accelerator,1,93,362
2025-03-21,ibm-granite/granite-geospatial-canopyheight,18,2598,9741
2025-03-21,ibm-granite/granite-geospatial-land-surface-temperature,18,2685,9854
2025-03-21,ibm-granite/granite-embedding-30m-english,9,85913,122875
2025-03-21,ibm-granite/granite-embedding-278m-multilingual,34,22000,53622
2025-03-21,ibm-granite/granite-3.1-8b-base,21,8876,26266
2025-03-21,ibm-granite/granite-3.1-2b-base,12,10047,23480
2025-03-21,ibm-granite/granite-3.1-8b-instruct,154,100513,239635
2025-03-21,ibm-granite/granite-3.1-1b-a400m-base,6,4429,11568
2025-03-21,ibm-granite/granite-3.1-3b-a800m-instruct,21,4890,30706
2025-03-21,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,39,93
2025-03-21,ibm-granite/granite-guardian-3.2-5b,7,705,705
2025-03-21,ibm-granite/granite-vision-3.1-2b-preview,93,11999,17954
2025-03-21,ibm-granite/granite-guardian-3.2-3b-a800m,4,892,892
2025-03-21,ibm-granite/granite-3.2-8b-instruct-preview,69,7462,9978
2025-03-21,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-21,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-21,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-21,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-21,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-21,ibm-granite/granite-embedding-30m-sparse,5,3114,3114
2025-03-21,ibm-granite/granite-timeseries-patchtst,9,5498,16524
2025-03-21,ibm-granite/granite-20b-code-base-8k,13,174,21404
2025-03-21,ibm-granite/granite-8b-code-base-4k,29,506,38134
2025-03-21,ibm-granite/granite-34b-code-base-8k,19,147,12423
2025-03-21,ibm-granite/granite-20b-code-base-8k-GGUF,4,198,757
2025-03-21,ibm-granite/granite-7b-instruct-accelerator,1,15,579
2025-03-21,ibm-granite/granite-20b-code-instruct-accelerator,3,24,336
2025-03-21,ibm-granite/granite-34b-code-base-8k-GGUF,3,187,663
2025-03-21,ibm-granite/granite-8b-code-instruct-accelerator,1,10,323
2025-03-21,ibm-granite/granite-3b-code-base-2k-GGUF,2,56,805
2025-03-21,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,53,3685
2025-03-21,ibm-granite/granite-8b-code-base-4k-GGUF,2,120,607
2025-03-21,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1731,9232
2025-03-21,ibm-granite/granite-3b-code-instruct-accelerator,0,37,46636
2025-03-21,ibm-granite/granite-8b-code-base-128k,6,632,4956
2025-03-21,ibm-granite/granite-20b-code-base-r1.1,2,11,3355
2025-03-21,ibm-granite/granite-20b-code-instruct-r1.1,1,8,815
2025-03-21,ibm-granite/granite-34b-code-instruct-accelerator,0,9,106
2025-03-21,ibm-granite/granite-3.0-2b-instruct,47,20272,101924
2025-03-21,ibm-granite/granite-3.0-3b-a800m-base,5,3377,16291
2025-03-21,ibm-granite/granite-3.0-1b-a400m-instruct,19,412,7867
2025-03-21,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-21,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-21,ibm-granite/granite-geospatial-uki-flooddetection,14,70,369
2025-03-21,ibm-granite/granite-geospatial-uki,12,73,772
2025-03-21,ibm-granite/granite-3.1-3b-a800m-base,5,3398,12237
2025-03-21,ibm-granite/granite-3.1-1b-a400m-instruct,13,5943,17981
2025-03-21,ibm-granite/granite-guardian-3.1-2b,8,2459,22402
2025-03-21,ibm-granite/granite-guardian-3.1-8b,13,970,3066
2025-03-21,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,25,45
2025-03-21,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,301,301
2025-03-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,115,115
2025-03-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,127,127
2025-03-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64
2025-03-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,128,128
2025-03-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,79,79
2025-03-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97
2025-03-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,104,104
2025-03-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,70,70
2025-03-22,ibm-granite/granite-vision-3.2-2b,69,14051,14051
2025-03-22,ibm-granite/granite-3.2-2b-instruct,40,18263,18263
2025-03-22,ibm-granite/granite-3.2-8b-instruct,60,23710,23710
2025-03-22,ibm-granite/granite-3.1-2b-instruct,48,37538,83426
2025-03-22,ibm-granite/granite-embedding-125m-english,9,14581,42740
2025-03-22,ibm-granite/granite-embedding-107m-multilingual,19,8054,16247
2025-03-22,ibm-granite/granite-embedding-278m-multilingual,35,22072,54283
2025-03-22,ibm-granite/granite-timeseries-patchtsmixer,16,1048,17190
2025-03-22,ibm-granite/granite-timeseries-ttm-r1,268,4062861,10422667
2025-03-22,ibm-granite/granite-7b-base,29,3365,57897
2025-03-22,ibm-granite/granite-3b-code-base-2k,38,4000,163994
2025-03-22,ibm-granite/granite-3b-code-instruct-2k,35,1882,118947
2025-03-22,ibm-granite/granite-8b-code-instruct-4k,110,1594,58570
2025-03-22,ibm-granite/granite-20b-code-instruct-8k,40,1792,65963
2025-03-22,ibm-granite/granite-34b-code-instruct-8k,74,1136,17930
2025-03-22,ibm-granite/granite-7b-instruct,7,2044,101023
2025-03-22,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,269,4691
2025-03-22,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,259,1623
2025-03-22,ibm-granite/granite-geospatial-biomass,43,2501,11341
2025-03-22,ibm-granite/granite-3b-code-base-128k,6,652,5500
2025-03-22,ibm-granite/granite-20b-functioncalling,31,3017,10023
2025-03-22,ibm-granite/granite-3b-code-instruct-128k,8,1565,10093
2025-03-22,ibm-granite/granite-8b-code-instruct-128k,19,1013,17027
2025-03-22,ibm-granite/granite-guardian-hap-38m,33,11780,77340
2025-03-22,ibm-granite/granite-guardian-hap-125m,20,874,2684
2025-03-22,ibm-granite/granite-geospatial-wxc-downscaling,34,177,1156
2025-03-22,ibm-granite/granite-3.0-2b-base,21,5714,36416
2025-03-22,ibm-granite/granite-3.0-8b-base,23,4434,35927
2025-03-22,ibm-granite/granite-3.0-8b-instruct,199,27390,191386
2025-03-22,ibm-granite/granite-3.0-3b-a800m-instruct,18,3966,24400
2025-03-22,ibm-granite/granite-3.0-1b-a400m-base,6,4299,18766
2025-03-22,ibm-granite/granite-3.0-1b-a400m-instruct,20,397,7869
2025-03-22,ibm-granite/granite-timeseries-ttm-r2,75,922964,1645019
2025-03-22,ibm-granite/granite-guardian-3.0-8b,33,36611,42914
2025-03-22,ibm-granite/granite-guardian-3.0-2b,20,387,33405
2025-03-22,ibm-granite/granite-3.0-8b-instruct-accelerator,1,93,362
2025-03-22,ibm-granite/granite-geospatial-canopyheight,18,2517,9741
2025-03-22,ibm-granite/granite-geospatial-land-surface-temperature,18,2577,9854
2025-03-22,ibm-granite/granite-embedding-30m-english,9,82283,123914
2025-03-22,ibm-granite/granite-3.1-8b-base,21,8946,26592
2025-03-22,ibm-granite/granite-3.1-2b-base,13,9462,23645
2025-03-22,ibm-granite/granite-3.1-8b-instruct,154,98830,241812
2025-03-22,ibm-granite/granite-3.1-1b-a400m-base,6,4428,11668
2025-03-22,ibm-granite/granite-3.1-3b-a800m-instruct,22,4451,30814
2025-03-22,ibm-granite/granite-3.1-1b-a400m-instruct,14,5856,18102
2025-03-22,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,40,94
2025-03-22,ibm-granite/granite-guardian-3.2-5b,7,731,731
2025-03-22,ibm-granite/granite-vision-3.1-2b-preview,93,11715,18167
2025-03-22,ibm-granite/granite-guardian-3.2-3b-a800m,4,934,934
2025-03-22,ibm-granite/granite-3.2-8b-instruct-preview,69,6911,10012
2025-03-22,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-22,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-22,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-22,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-22,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-22,ibm-granite/granite-embedding-30m-sparse,5,3123,3123
2025-03-22,ibm-granite/granite-timeseries-patchtst,9,4668,16649
2025-03-22,ibm-granite/granite-20b-code-base-8k,13,164,21407
2025-03-22,ibm-granite/granite-8b-code-base-4k,29,516,38149
2025-03-22,ibm-granite/granite-34b-code-base-8k,19,144,12425
2025-03-22,ibm-granite/granite-20b-code-base-8k-GGUF,4,194,757
2025-03-22,ibm-granite/granite-7b-instruct-accelerator,1,15,579
2025-03-22,ibm-granite/granite-20b-code-instruct-accelerator,3,21,336
2025-03-22,ibm-granite/granite-34b-code-base-8k-GGUF,3,184,665
2025-03-22,ibm-granite/granite-8b-code-instruct-accelerator,1,8,323
2025-03-22,ibm-granite/granite-3b-code-base-2k-GGUF,2,52,806
2025-03-22,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,52,3686
2025-03-22,ibm-granite/granite-8b-code-base-4k-GGUF,2,120,610
2025-03-22,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1700,9268
2025-03-22,ibm-granite/granite-3b-code-instruct-accelerator,0,35,46636
2025-03-22,ibm-granite/granite-8b-code-base-128k,6,618,4958
2025-03-22,ibm-granite/granite-20b-code-base-r1.1,2,13,3357
2025-03-22,ibm-granite/granite-20b-code-instruct-r1.1,1,8,815
2025-03-22,ibm-granite/granite-34b-code-instruct-accelerator,0,9,106
2025-03-22,ibm-granite/granite-3.0-2b-instruct,47,20063,102165
2025-03-22,ibm-granite/granite-3.0-3b-a800m-base,5,3399,16408
2025-03-22,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-22,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-22,ibm-granite/granite-geospatial-uki-flooddetection,14,77,377
2025-03-22,ibm-granite/granite-geospatial-uki,12,79,780
2025-03-22,ibm-granite/granite-3.1-3b-a800m-base,5,3402,12336
2025-03-22,ibm-granite/granite-guardian-3.1-2b,8,2429,22458
2025-03-22,ibm-granite/granite-guardian-3.1-8b,13,930,3100
2025-03-22,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,24,45
2025-03-22,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,303,303
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,117,117
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,129,129
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,130,130
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,79,79
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,106,106
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,70,70
2025-03-23,ibm-granite/granite-vision-3.2-2b,69,14678,14678
2025-03-23,ibm-granite/granite-3.2-8b-instruct,61,25176,25176
2025-03-23,ibm-granite/granite-3.1-2b-instruct,48,35576,84111
2025-03-23,ibm-granite/granite-3.2-2b-instruct,40,19152,19152
2025-03-23,ibm-granite/granite-timeseries-ttm-r1,270,4036817,10542720
2025-03-23,ibm-granite/granite-embedding-125m-english,9,14483,42953
2025-03-23,ibm-granite/granite-embedding-107m-multilingual,19,8414,16687
2025-03-23,ibm-granite/granite-embedding-278m-multilingual,35,22086,54991
2025-03-23,ibm-granite/granite-timeseries-patchtsmixer,16,1070,17230
2025-03-23,ibm-granite/granite-7b-base,29,3370,57919
2025-03-23,ibm-granite/granite-3b-code-base-2k,38,3626,164036
2025-03-23,ibm-granite/granite-3b-code-instruct-2k,35,1843,118978
2025-03-23,ibm-granite/granite-8b-code-instruct-4k,110,1613,58621
2025-03-23,ibm-granite/granite-20b-code-instruct-8k,40,1798,65985
2025-03-23,ibm-granite/granite-34b-code-instruct-8k,74,1050,17942
2025-03-23,ibm-granite/granite-7b-instruct,7,2670,101655
2025-03-23,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,260,4691
2025-03-23,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,245,1623
2025-03-23,ibm-granite/granite-geospatial-biomass,43,2406,11341
2025-03-23,ibm-granite/granite-3b-code-base-128k,6,655,5515
2025-03-23,ibm-granite/granite-20b-functioncalling,31,953,10406
2025-03-23,ibm-granite/granite-3b-code-instruct-128k,8,1501,10095
2025-03-23,ibm-granite/granite-8b-code-instruct-128k,19,706,17056
2025-03-23,ibm-granite/granite-guardian-hap-38m,33,11705,77817
2025-03-23,ibm-granite/granite-guardian-hap-125m,20,932,2744
2025-03-23,ibm-granite/granite-geospatial-wxc-downscaling,34,173,1158
2025-03-23,ibm-granite/granite-3.0-2b-base,21,5093,36567
2025-03-23,ibm-granite/granite-3.0-8b-base,23,4198,36024
2025-03-23,ibm-granite/granite-3.0-8b-instruct,199,26964,192186
2025-03-23,ibm-granite/granite-3.0-3b-a800m-instruct,18,3832,24495
2025-03-23,ibm-granite/granite-3.0-1b-a400m-base,6,4328,18910
2025-03-23,ibm-granite/granite-3.0-1b-a400m-instruct,20,377,7887
2025-03-23,ibm-granite/granite-timeseries-ttm-r2,75,834862,1650076
2025-03-23,ibm-granite/granite-guardian-3.0-8b,33,36441,43095
2025-03-23,ibm-granite/granite-guardian-3.0-2b,20,447,33471
2025-03-23,ibm-granite/granite-3.0-8b-instruct-accelerator,1,92,362
2025-03-23,ibm-granite/granite-geospatial-canopyheight,18,2418,9741
2025-03-23,ibm-granite/granite-geospatial-land-surface-temperature,18,2471,9859
2025-03-23,ibm-granite/granite-embedding-30m-english,9,67219,124586
2025-03-23,ibm-granite/granite-3.1-8b-base,21,8893,26883
2025-03-23,ibm-granite/granite-3.1-2b-base,13,8776,23792
2025-03-23,ibm-granite/granite-3.1-8b-instruct,154,95850,243740
2025-03-23,ibm-granite/granite-3.1-1b-a400m-base,6,4410,11764
2025-03-23,ibm-granite/granite-3.1-3b-a800m-instruct,22,4220,30897
2025-03-23,ibm-granite/granite-3.1-1b-a400m-instruct,14,5751,18197
2025-03-23,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,37,94
2025-03-23,ibm-granite/granite-guardian-3.2-5b,7,753,753
2025-03-23,ibm-granite/granite-vision-3.1-2b-preview,93,11440,18346
2025-03-23,ibm-granite/granite-guardian-3.2-3b-a800m,4,992,992
2025-03-23,ibm-granite/granite-3.2-8b-instruct-preview,69,6465,10027
2025-03-23,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-23,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-23,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-23,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-23,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-23,ibm-granite/granite-embedding-30m-sparse,5,3146,3146
2025-03-23,ibm-granite/granite-timeseries-patchtst,9,4312,16657
2025-03-23,ibm-granite/granite-20b-code-base-8k,13,160,21409
