date,model_id,likes,downloads,downloads_all_time
2025-06-16,ibm-granite/granite-3.3-8b-lora-uncertainty,0,0,0
2025-06-17,ibm-granite/granite-speech-3.3-8b,56,4180,11467
2025-06-17,ibm-granite/granite-4.0-tiny-preview,123,27664,35350
2025-06-17,ibm-granite/granite-vision-3.3-2b-embedding,5,215,215
2025-06-17,ibm-granite/granite-vision-3.3-2b,4,905,905
2025-06-17,ibm-granite/granite-timeseries-ttm-r2,107,4533423,6653510
2025-06-17,ibm-granite/granite-3.3-8b-instruct,90,90593,129110
2025-06-17,ibm-granite/granite-timeseries-tspulse-r1,3,85,85
2025-06-17,ibm-granite/granite-3.3-8b-rag-agent-lib,3,0,0
2025-06-17,ibm-granite/granite-timeseries-ttm-r1,299,741972,14045531
2025-06-17,ibm-granite/granite-vision-3.2-2b,97,6727,70182
2025-06-17,ibm-granite/granite-speech-3.3-2b,9,8489,9597
2025-06-17,ibm-granite/granite-3b-code-instruct-2k-GGUF,6,69,4144
2025-06-17,ibm-granite/granite-embedding-107m-multilingual,23,12523,84659
2025-06-17,ibm-granite/granite-3.1-8b-instruct,160,377588,717504
2025-06-17,ibm-granite/granite-3.3-2b-instruct,41,114659,168261
2025-06-17,ibm-granite/granite-3.3-2b-instruct-GGUF,9,4514,7478
2025-06-17,ibm-granite/granite-4.0-tiny-base-preview,13,123,269
2025-06-17,ibm-granite/granite-timeseries-patchtsmixer,18,2928,23277
2025-06-17,ibm-granite/granite-timeseries-patchtst,12,2137,22401
2025-06-17,ibm-granite/granite-7b-base,29,10458,73623
2025-06-17,ibm-granite/granite-20b-code-base-8k,13,3527,25229
2025-06-17,ibm-granite/granite-8b-code-base-4k,30,5462,43843
2025-06-17,ibm-granite/granite-34b-code-base-8k,19,78,12727
2025-06-17,ibm-granite/granite-3b-code-base-2k,37,9180,175191
2025-06-17,ibm-granite/granite-3b-code-instruct-2k,37,3437,126316
2025-06-17,ibm-granite/granite-8b-code-instruct-4k,112,4052,65648
2025-06-17,ibm-granite/granite-20b-code-instruct-8k,40,1971,69182
2025-06-17,ibm-granite/granite-34b-code-instruct-8k,75,1958,23808
2025-06-17,ibm-granite/granite-7b-instruct,8,1700,119488
2025-06-17,ibm-granite/granite-20b-code-base-8k-GGUF,4,28,821
2025-06-17,ibm-granite/granite-20b-code-instruct-8k-GGUF,4,35,4820
2025-06-17,ibm-granite/granite-7b-instruct-accelerator,1,14,609
2025-06-17,ibm-granite/granite-20b-code-instruct-accelerator,3,55,400
2025-06-17,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,42,1731
2025-06-17,ibm-granite/granite-34b-code-base-8k-GGUF,3,37,731
2025-06-17,ibm-granite/granite-8b-code-instruct-accelerator,1,12,342
2025-06-17,ibm-granite/granite-3b-code-base-2k-GGUF,2,27,949
2025-06-17,ibm-granite/granite-8b-code-base-4k-GGUF,2,17,689
2025-06-17,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,1366,13127
2025-06-17,ibm-granite/granite-3b-code-instruct-accelerator,1,39,46686
2025-06-17,ibm-granite/granite-geospatial-biomass,43,398,13010
2025-06-17,ibm-granite/granite-3b-code-base-128k,6,221,5974
2025-06-17,ibm-granite/granite-8b-code-base-128k,6,1308,6561
2025-06-17,ibm-granite/granite-20b-functioncalling,33,1599,12543
2025-06-17,ibm-granite/granite-20b-code-base-r1.1,2,17,3386
2025-06-17,ibm-granite/granite-20b-code-instruct-r1.1,1,1943,3271
2025-06-17,ibm-granite/granite-3b-code-instruct-128k,10,8569,20396
2025-06-17,ibm-granite/granite-8b-code-instruct-128k,21,2429,21343
2025-06-17,ibm-granite/granite-34b-code-instruct-accelerator,0,37,151
2025-06-17,ibm-granite/granite-guardian-hap-38m,36,13059,111688
2025-06-17,ibm-granite/granite-guardian-hap-125m,23,2701,6824
2025-06-17,ibm-granite/granite-geospatial-wxc-downscaling,34,39,1763
2025-06-17,ibm-granite/granite-3.0-2b-base,22,4712,48008
2025-06-17,ibm-granite/granite-3.0-2b-instruct,46,13060,143622
2025-06-17,ibm-granite/granite-3.0-8b-base,23,4322,46214
2025-06-17,ibm-granite/granite-3.0-8b-instruct,201,23079,254888
2025-06-17,ibm-granite/granite-3.0-3b-a800m-base,5,4305,26119
2025-06-17,ibm-granite/granite-3.0-3b-a800m-instruct,18,4939,37293
2025-06-17,ibm-granite/granite-3.0-1b-a400m-base,6,4431,30047
2025-06-17,ibm-granite/granite-3.0-1b-a400m-instruct,19,1735,11074
2025-06-17,ibm-granite/granite-guardian-3.0-8b,35,2068,46070
2025-06-17,ibm-granite/granite-guardian-3.0-2b,21,1846,36355
2025-06-17,ibm-granite/granite-3.0-8b-instruct-accelerator,1,9,394
2025-06-17,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-06-17,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-06-17,ibm-granite/granite-geospatial-canopyheight,18,431,11275
2025-06-17,ibm-granite/granite-geospatial-land-surface-temperature,19,499,11750
2025-06-17,ibm-granite/granite-geospatial-uki-flooddetection,15,16,548
2025-06-17,ibm-granite/granite-geospatial-uki,12,24,911
2025-06-17,ibm-granite/granite-embedding-125m-english,9,19336,189156
2025-06-17,ibm-granite/granite-embedding-30m-english,10,122531,374267
2025-06-17,ibm-granite/granite-embedding-278m-multilingual,44,77921,253061
2025-06-17,ibm-granite/granite-3.1-8b-base,23,12966,80074
2025-06-17,ibm-granite/granite-3.1-2b-base,13,6566,43643
2025-06-17,ibm-granite/granite-3.1-2b-instruct,52,28679,158452
2025-06-17,ibm-granite/granite-3.1-3b-a800m-base,7,5356,23915
2025-06-17,ibm-granite/granite-3.1-1b-a400m-base,8,4697,23572
2025-06-17,ibm-granite/granite-3.1-3b-a800m-instruct,24,93902,137796
2025-06-17,ibm-granite/granite-3.1-1b-a400m-instruct,15,6072,31814
2025-06-17,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,23,132
2025-06-17,ibm-granite/granite-guardian-3.1-2b,10,2145,29549
2025-06-17,ibm-granite/granite-guardian-3.1-8b,13,2080,8616
2025-06-17,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,14,66
2025-06-17,ibm-granite/granite-guardian-3.2-5b,11,2546,5569
2025-06-17,ibm-granite/granite-vision-3.1-2b-preview,101,4898,30083
2025-06-17,ibm-granite/granite-guardian-3.2-3b-a800m,5,2456,5685
2025-06-17,ibm-granite/granite-3.2-8b-instruct-preview,69,1412,12504
2025-06-17,ibm-granite/GneissWeb.bloom,0,0,0
2025-06-17,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-06-17,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-06-17,ibm-granite/GneissWeb.Tech_classifier,2,0,0
2025-06-17,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-06-17,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-06-17,ibm-granite/granite-3.2-2b-instruct,47,15776,106144
2025-06-17,ibm-granite/granite-3.2-8b-instruct,85,43649,153745
2025-06-17,ibm-granite/granite-embedding-30m-sparse,6,11255,41199
2025-06-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,19,351
2025-06-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,23,170
2025-06-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,38,194
2025-06-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,18,99
2025-06-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,20,179
2025-06-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,30,137
2025-06-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,46,168
2025-06-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,25,163
2025-06-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,22,113
2025-06-17,ibm-granite/granite-speech-3.2-8b,80,1762,5740
2025-06-17,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-06-17,ibm-granite/granite-3.3-2b-base,12,6063,9604
2025-06-17,ibm-granite/granite-3.3-8b-base,9,30516,37201
2025-06-17,ibm-granite/granite-3.2-8b-alora-uncertainty,2,0,0
2025-06-17,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-06-17,ibm-granite/granite-3.3-8b-instruct-GGUF,22,3240,11595
2025-06-17,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,208,346
2025-06-17,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,92,213
2025-06-17,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,2,87,353
2025-06-17,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-06-17,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-06-17,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-06-17,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-06-17,ibm-granite/granite-3.2-8b-alora-requirement-check,0,0,0
2025-06-17,ibm-granite/granite-3.3-2b-base-GGUF,0,93,483
2025-06-17,ibm-granite/granite-3.3-8b-base-GGUF,0,215,625
2025-06-17,ibm-granite/granite-3.3-8b-lora-uncertainty,0,0,0
2025-06-17,ibm-granite/granite-3.3-8b-lora-math-prm,0,0,0
2025-06-18,ibm-granite/granite-speech-3.3-8b,58,4364,11930
2025-06-18,ibm-granite/granite-4.0-tiny-preview,124,30135,38005
2025-06-18,ibm-granite/granite-vision-3.3-2b-embedding,5,218,218
2025-06-18,ibm-granite/granite-3.3-8b-instruct,91,92771,134561
2025-06-18,ibm-granite/granite-vision-3.3-2b,4,1318,1318
2025-06-18,ibm-granite/granite-timeseries-tspulse-r1,3,3160,3160
2025-06-18,ibm-granite/granite-3.3-8b-rag-agent-lib,3,0,0
2025-06-18,ibm-granite/granite-timeseries-ttm-r1,299,751572,14099118
2025-06-18,ibm-granite/granite-timeseries-ttm-r2,107,4535386,6685028
2025-06-18,ibm-granite/granite-vision-3.2-2b,97,6977,70547
2025-06-18,ibm-granite/granite-3.3-2b-instruct,42,105138,173340
2025-06-18,ibm-granite/granite-34b-code-instruct-8k-GGUF,4,50,1739
2025-06-18,ibm-granite/granite-3b-code-instruct-2k-GGUF,6,75,4154
2025-06-18,ibm-granite/granite-embedding-125m-english,10,22173,192279
2025-06-18,ibm-granite/granite-embedding-107m-multilingual,23,11992,85080
2025-06-18,ibm-granite/granite-3.1-8b-instruct,160,376187,719954
2025-06-18,ibm-granite/granite-embedding-30m-sparse,7,11652,41670
2025-06-18,ibm-granite/granite-speech-3.3-2b,10,9540,10959
2025-06-18,ibm-granite/granite-4.0-tiny-base-preview,13,121,274
2025-06-18,ibm-granite/granite-3.3-8b-lora-math-prm,1,0,0
2025-06-18,ibm-granite/granite-timeseries-patchtsmixer,18,2887,23364
2025-06-18,ibm-granite/granite-timeseries-patchtst,12,2171,22440
2025-06-18,ibm-granite/granite-7b-base,29,10512,73726
2025-06-18,ibm-granite/granite-20b-code-base-8k,13,3603,25305
2025-06-18,ibm-granite/granite-8b-code-base-4k,30,5578,43963
2025-06-18,ibm-granite/granite-34b-code-base-8k,19,78,12727
2025-06-18,ibm-granite/granite-3b-code-base-2k,37,9196,175272
2025-06-18,ibm-granite/granite-3b-code-instruct-2k,37,3482,126438
2025-06-18,ibm-granite/granite-8b-code-instruct-4k,112,4065,65749
2025-06-18,ibm-granite/granite-20b-code-instruct-8k,40,2037,69264
2025-06-18,ibm-granite/granite-34b-code-instruct-8k,75,1986,23890
2025-06-18,ibm-granite/granite-7b-instruct,8,1727,119565
2025-06-18,ibm-granite/granite-20b-code-base-8k-GGUF,4,27,823
2025-06-18,ibm-granite/granite-20b-code-instruct-8k-GGUF,4,42,4827
2025-06-18,ibm-granite/granite-7b-instruct-accelerator,1,16,611
2025-06-18,ibm-granite/granite-20b-code-instruct-accelerator,3,55,400
2025-06-18,ibm-granite/granite-34b-code-base-8k-GGUF,3,39,737
2025-06-18,ibm-granite/granite-8b-code-instruct-accelerator,1,12,342
2025-06-18,ibm-granite/granite-3b-code-base-2k-GGUF,2,27,950
2025-06-18,ibm-granite/granite-8b-code-base-4k-GGUF,2,19,692
2025-06-18,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,1306,13189
2025-06-18,ibm-granite/granite-3b-code-instruct-accelerator,1,39,46686
2025-06-18,ibm-granite/granite-geospatial-biomass,43,353,13011
2025-06-18,ibm-granite/granite-3b-code-base-128k,6,223,5978
2025-06-18,ibm-granite/granite-8b-code-base-128k,6,1371,6638
2025-06-18,ibm-granite/granite-20b-functioncalling,33,1674,12622
2025-06-18,ibm-granite/granite-20b-code-base-r1.1,2,17,3386
2025-06-18,ibm-granite/granite-20b-code-instruct-r1.1,1,2018,3346
2025-06-18,ibm-granite/granite-3b-code-instruct-128k,10,8666,20530
2025-06-18,ibm-granite/granite-8b-code-instruct-128k,21,2458,21431
2025-06-18,ibm-granite/granite-34b-code-instruct-accelerator,0,37,151
2025-06-18,ibm-granite/granite-guardian-hap-38m,36,13196,112410
2025-06-18,ibm-granite/granite-guardian-hap-125m,23,2753,6930
2025-06-18,ibm-granite/granite-geospatial-wxc-downscaling,34,57,1781
2025-06-18,ibm-granite/granite-3.0-2b-base,22,4642,48230
2025-06-18,ibm-granite/granite-3.0-2b-instruct,46,12851,144174
2025-06-18,ibm-granite/granite-3.0-8b-base,23,4366,46499
2025-06-18,ibm-granite/granite-3.0-8b-instruct,201,22859,256307
2025-06-18,ibm-granite/granite-3.0-3b-a800m-base,5,4245,26314
2025-06-18,ibm-granite/granite-3.0-3b-a800m-instruct,18,4919,37529
2025-06-18,ibm-granite/granite-3.0-1b-a400m-base,6,4465,30337
2025-06-18,ibm-granite/granite-3.0-1b-a400m-instruct,19,1732,11161
2025-06-18,ibm-granite/granite-guardian-3.0-8b,35,2144,46197
2025-06-18,ibm-granite/granite-guardian-3.0-2b,21,1870,36438
2025-06-18,ibm-granite/granite-3.0-8b-instruct-accelerator,1,9,394
2025-06-18,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-06-18,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-06-18,ibm-granite/granite-geospatial-canopyheight,18,380,11276
2025-06-18,ibm-granite/granite-geospatial-land-surface-temperature,19,454,11761
2025-06-18,ibm-granite/granite-geospatial-uki-flooddetection,15,18,550
2025-06-18,ibm-granite/granite-geospatial-uki,12,27,914
2025-06-18,ibm-granite/granite-embedding-30m-english,10,131811,385512
2025-06-18,ibm-granite/granite-embedding-278m-multilingual,44,71713,258513
2025-06-18,ibm-granite/granite-3.1-8b-base,23,12755,80690
2025-06-18,ibm-granite/granite-3.1-2b-base,13,6563,43915
2025-06-18,ibm-granite/granite-3.1-2b-instruct,52,28883,159594
2025-06-18,ibm-granite/granite-3.1-3b-a800m-base,7,5652,24964
2025-06-18,ibm-granite/granite-3.1-1b-a400m-base,8,4740,23841
2025-06-18,ibm-granite/granite-3.1-3b-a800m-instruct,24,94072,138226
2025-06-18,ibm-granite/granite-3.1-1b-a400m-instruct,15,6088,32110
2025-06-18,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,22,133
2025-06-18,ibm-granite/granite-guardian-3.1-2b,10,2239,29704
2025-06-18,ibm-granite/granite-guardian-3.1-8b,13,1979,8734
2025-06-18,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,14,66
2025-06-18,ibm-granite/granite-guardian-3.2-5b,11,2667,5742
2025-06-18,ibm-granite/granite-vision-3.1-2b-preview,101,5888,31395
2025-06-18,ibm-granite/granite-guardian-3.2-3b-a800m,5,2510,5818
2025-06-18,ibm-granite/granite-3.2-8b-instruct-preview,69,1454,12574
2025-06-18,ibm-granite/GneissWeb.bloom,0,0,0
2025-06-18,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-06-18,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-06-18,ibm-granite/GneissWeb.Tech_classifier,2,0,0
2025-06-18,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-06-18,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-06-18,ibm-granite/granite-3.2-2b-instruct,47,15134,107503
2025-06-18,ibm-granite/granite-3.2-8b-instruct,85,43931,155829
2025-06-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,18,351
2025-06-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,23,170
2025-06-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,42,198
2025-06-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,19,100
2025-06-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,21,180
2025-06-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,31,138
2025-06-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,47,169
2025-06-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,26,164
2025-06-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,21,114
2025-06-18,ibm-granite/granite-speech-3.2-8b,80,1819,5823
2025-06-18,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-06-18,ibm-granite/granite-3.3-2b-base,12,6424,10180
2025-06-18,ibm-granite/granite-3.3-8b-base,9,16506,37546
2025-06-18,ibm-granite/granite-3.2-8b-alora-uncertainty,2,0,0
2025-06-18,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-06-18,ibm-granite/granite-3.3-2b-instruct-GGUF,9,4529,7553
2025-06-18,ibm-granite/granite-3.3-8b-instruct-GGUF,22,3279,11803
2025-06-18,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,208,350
2025-06-18,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,93,218
2025-06-18,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,2,85,355
2025-06-18,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-06-18,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-06-18,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-06-18,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-06-18,ibm-granite/granite-3.2-8b-alora-requirement-check,0,0,0
2025-06-18,ibm-granite/granite-3.3-2b-base-GGUF,0,59,486
2025-06-18,ibm-granite/granite-3.3-8b-base-GGUF,0,235,650
2025-06-18,ibm-granite/granite-3.3-8b-lora-uncertainty,0,0,0
2025-06-19,ibm-granite/granite-speech-3.3-8b,60,4783,12361
2025-06-19,ibm-granite/granite-4.0-tiny-preview,124,31947,39893
2025-06-19,ibm-granite/granite-vision-3.3-2b-embedding,5,221,221
2025-06-19,ibm-granite/granite-vision-3.3-2b,4,2069,2069
2025-06-19,ibm-granite/granite-3.3-2b-instruct,42,106405,176438
2025-06-19,ibm-granite/granite-3.3-8b-instruct,90,94587,137780
2025-06-19,ibm-granite/granite-timeseries-tspulse-r1,3,5948,5948
2025-06-19,ibm-granite/granite-3.3-8b-rag-agent-lib,3,0,0
2025-06-19,ibm-granite/granite-timeseries-ttm-r1,299,758199,14123834
2025-06-19,ibm-granite/granite-embedding-107m-multilingual,24,12638,85902
2025-06-19,ibm-granite/granite-vision-3.2-2b,97,7073,70876
2025-06-19,ibm-granite/granite-34b-code-instruct-8k-GGUF,4,54,1744
2025-06-19,ibm-granite/granite-3b-code-instruct-2k-GGUF,6,76,4156
2025-06-19,ibm-granite/granite-timeseries-ttm-r2,107,4564565,6721388
2025-06-19,ibm-granite/granite-embedding-125m-english,10,23604,193925
2025-06-19,ibm-granite/granite-3.1-8b-instruct,160,376676,721755
2025-06-19,ibm-granite/granite-embedding-30m-sparse,7,12133,42463
2025-06-19,ibm-granite/granite-3.3-8b-instruct-GGUF,23,3421,11999
2025-06-19,ibm-granite/granite-speech-3.3-2b,10,10336,11777
2025-06-19,ibm-granite/granite-4.0-tiny-base-preview,13,135,291
2025-06-19,ibm-granite/granite-3.3-8b-lora-math-prm,1,0,0
2025-06-19,ibm-granite/granite-timeseries-patchtsmixer,18,2896,23386
2025-06-19,ibm-granite/granite-timeseries-patchtst,12,2174,22488
2025-06-19,ibm-granite/granite-7b-base,29,10555,73785
2025-06-19,ibm-granite/granite-20b-code-base-8k,13,3667,25369
2025-06-19,ibm-granite/granite-8b-code-base-4k,30,6112,44497
2025-06-19,ibm-granite/granite-34b-code-base-8k,19,78,12727
2025-06-19,ibm-granite/granite-3b-code-base-2k,37,9250,175343
2025-06-19,ibm-granite/granite-3b-code-instruct-2k,37,3541,126518
2025-06-19,ibm-granite/granite-8b-code-instruct-4k,112,4140,65844
2025-06-19,ibm-granite/granite-20b-code-instruct-8k,40,2095,69325
2025-06-19,ibm-granite/granite-34b-code-instruct-8k,75,2045,23965
2025-06-19,ibm-granite/granite-7b-instruct,8,1785,119639
2025-06-19,ibm-granite/granite-20b-code-base-8k-GGUF,4,31,828
2025-06-19,ibm-granite/granite-20b-code-instruct-8k-GGUF,4,42,4827
2025-06-19,ibm-granite/granite-7b-instruct-accelerator,1,16,611
2025-06-19,ibm-granite/granite-20b-code-instruct-accelerator,3,55,400
2025-06-19,ibm-granite/granite-34b-code-base-8k-GGUF,3,46,744
2025-06-19,ibm-granite/granite-8b-code-instruct-accelerator,1,12,342
2025-06-19,ibm-granite/granite-3b-code-base-2k-GGUF,2,29,952
2025-06-19,ibm-granite/granite-8b-code-base-4k-GGUF,2,22,695
2025-06-19,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,1286,13231
2025-06-19,ibm-granite/granite-3b-code-instruct-accelerator,1,39,46686
2025-06-19,ibm-granite/granite-geospatial-biomass,43,353,13011
2025-06-19,ibm-granite/granite-3b-code-base-128k,6,223,5978
2025-06-19,ibm-granite/granite-8b-code-base-128k,6,1437,6704
2025-06-19,ibm-granite/granite-20b-functioncalling,33,1737,12687
2025-06-19,ibm-granite/granite-20b-code-base-r1.1,2,18,3387
2025-06-19,ibm-granite/granite-20b-code-instruct-r1.1,1,2083,3411
2025-06-19,ibm-granite/granite-3b-code-instruct-128k,10,8763,20649
2025-06-19,ibm-granite/granite-8b-code-instruct-128k,21,2518,21510
2025-06-19,ibm-granite/granite-34b-code-instruct-accelerator,0,37,151
2025-06-19,ibm-granite/granite-guardian-hap-38m,36,13557,112868
2025-06-19,ibm-granite/granite-guardian-hap-125m,23,2807,7003
2025-06-19,ibm-granite/granite-geospatial-wxc-downscaling,34,59,1783
2025-06-19,ibm-granite/granite-3.0-2b-base,22,4659,48406
2025-06-19,ibm-granite/granite-3.0-2b-instruct,46,12941,144637
2025-06-19,ibm-granite/granite-3.0-8b-base,23,4417,46657
2025-06-19,ibm-granite/granite-3.0-8b-instruct,201,23114,257226
2025-06-19,ibm-granite/granite-3.0-3b-a800m-base,5,4294,26471
2025-06-19,ibm-granite/granite-3.0-3b-a800m-instruct,18,4983,37705
2025-06-19,ibm-granite/granite-3.0-1b-a400m-base,6,4530,30510
2025-06-19,ibm-granite/granite-3.0-1b-a400m-instruct,19,1784,11229
2025-06-19,ibm-granite/granite-guardian-3.0-8b,35,2198,46259
2025-06-19,ibm-granite/granite-guardian-3.0-2b,21,1932,36500
2025-06-19,ibm-granite/granite-3.0-8b-instruct-accelerator,1,9,394
2025-06-19,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-06-19,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-06-19,ibm-granite/granite-geospatial-canopyheight,18,381,11277
2025-06-19,ibm-granite/granite-geospatial-land-surface-temperature,19,462,11770
2025-06-19,ibm-granite/granite-geospatial-uki-flooddetection,15,19,551
2025-06-19,ibm-granite/granite-geospatial-uki,12,28,915
2025-06-19,ibm-granite/granite-embedding-30m-english,10,137809,392134
2025-06-19,ibm-granite/granite-embedding-278m-multilingual,44,70972,261732
2025-06-19,ibm-granite/granite-3.1-8b-base,23,13128,81292
2025-06-19,ibm-granite/granite-3.1-2b-base,13,7146,44657
2025-06-19,ibm-granite/granite-3.1-2b-instruct,52,28982,160047
2025-06-19,ibm-granite/granite-3.1-3b-a800m-base,7,5704,25124
2025-06-19,ibm-granite/granite-3.1-1b-a400m-base,8,4786,23997
2025-06-19,ibm-granite/granite-3.1-3b-a800m-instruct,24,94155,138422
2025-06-19,ibm-granite/granite-3.1-1b-a400m-instruct,15,6209,32340
2025-06-19,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,22,133
2025-06-19,ibm-granite/granite-guardian-3.1-2b,10,2284,29785
2025-06-19,ibm-granite/granite-guardian-3.1-8b,13,2100,8873
2025-06-19,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,14,66
2025-06-19,ibm-granite/granite-guardian-3.2-5b,11,2806,5923
2025-06-19,ibm-granite/granite-vision-3.1-2b-preview,101,6556,32097
2025-06-19,ibm-granite/granite-guardian-3.2-3b-a800m,5,2560,5905
2025-06-19,ibm-granite/granite-3.2-8b-instruct-preview,69,1509,12638
2025-06-19,ibm-granite/GneissWeb.bloom,0,0,0
2025-06-19,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-06-19,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-06-19,ibm-granite/GneissWeb.Tech_classifier,2,0,0
2025-06-19,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-06-19,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-06-19,ibm-granite/granite-3.2-2b-instruct,47,15113,107859
2025-06-19,ibm-granite/granite-3.2-8b-instruct,85,46682,159405
2025-06-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,19,352
2025-06-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,24,171
2025-06-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,43,199
2025-06-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,19,100
2025-06-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,21,180
2025-06-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,31,138
2025-06-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,47,169
2025-06-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,26,164
2025-06-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,21,114
2025-06-19,ibm-granite/granite-speech-3.2-8b,80,1465,5890
2025-06-19,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-06-19,ibm-granite/granite-3.3-2b-base,12,6808,10699
2025-06-19,ibm-granite/granite-3.3-8b-base,9,16786,37925
2025-06-19,ibm-granite/granite-3.2-8b-alora-uncertainty,2,0,0
2025-06-19,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-06-19,ibm-granite/granite-3.3-2b-instruct-GGUF,9,4577,7614
2025-06-19,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,211,353
2025-06-19,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,93,218
2025-06-19,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,2,84,355
