date,model_id,likes,downloads,downloads_all_time
2025-03-10,nm-testing/tinyllama-oneshot-w8a8-static-v3,0,30,1465
2025-03-10,nm-testing/tinyllama-oneshot-w8a8-dynamic-token-v3,0,7,219
2025-03-10,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3710,39152
2025-03-10,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,7,287
2025-03-10,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6429,53939
2025-03-10,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,9,138
2025-03-10,nm-testing/granite-20b-code-base-FP8,0,7,213
2025-03-10,nm-testing/granite-3b-code-base-FP8,0,7,153
2025-03-10,nm-testing/tinyllama-oneshot-w8w8-test-static-shape-change,0,15829,115038
2025-03-10,nm-testing/tinyllama-oneshot-w8a8-test-static-shape-change-v3,0,13,360
2025-03-10,nm-testing/tinyllama-oneshot-w8a8-channel-dynamic-token-v2,0,3744,45151
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-GPTQ,0,7,209
2025-03-10,nm-testing/opt-125m-fp8-static-kv,0,11,148
2025-03-10,nm-testing/Qwen2-0.5B-Instruct-FP8-KV,0,6,156
2025-03-10,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3835,45516
2025-03-10,nm-testing/SparseLlama-3-8B-pruned_50.2of4-FP8,0,24,145
2025-03-10,nm-testing/llama-3-instruct-w8a8-dyn-per-token-test,0,7,78
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token,0,12,98
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dyn-Per-Token-2048-Samples,0,1965,60076
2025-03-10,nm-testing/tinyllama-oneshot-w8a16-per-channel,0,3690,37660
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Per-Token-Test,0,108,15376
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,26,218
2025-03-10,nm-testing/Qwen2-1.5B-Instruct-FP8-KV,0,79,162
2025-03-10,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4669,46045
2025-03-10,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,7,85
2025-03-10,nm-testing/gemma-2-27b-it-FP8,3,79,9013
2025-03-10,nm-testing/SparseLLama-2-7b-ultrachat_200k-pruned_70,0,8,82
2025-03-10,nm-testing/Qwen2-57B-A14B-Instruct-FP8-KV,0,17,133
2025-03-10,nm-testing/SparseLlama-2-7b-evol-code-alpaca-pruned_70,0,6,62
2025-03-10,nm-testing/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4-quantized.w4a16,0,63,121
2025-03-10,nm-testing/TinyLlama-1.1B-compressed-tensors-kv-cache-scheme,0,36186,257025
2025-03-10,nm-testing/dbrx-instruct-FP8,0,8,76
2025-03-10,nm-testing/tiny-random-llama-test,0,16,37
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-compressed-tensors-test,0,8,171
2025-03-10,nm-testing/Llama-2-70b-chat-hf-FP8,0,608,1799
2025-03-10,nm-testing/Qwen2-0.5B-Instruct,0,13,146
2025-03-10,nm-testing/Qwen2-1.5B-Instruct-W8A16-Channelwise,0,9,172
2025-03-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,798,965
2025-03-10,nm-testing/Qwen2-1.5B-Instruct-FP8-K-V,0,1167,46091
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,20,123
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Channelwise-compressed-tensors,0,1174,10542
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-FP8-Non-Uniform-compressed-tensors,0,7,74
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-Non-Uniform-compressed-tensors,0,7,70
2025-03-10,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,87
2025-03-10,nm-testing/nonuniform,0,6,80
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-nonuniform-test,0,1182,10665
2025-03-10,nm-testing/Meta-Llama-3-405B-Instruct-Up-Merge-fp8,4,33,1047
2025-03-10,nm-testing/llama-3-8b-instruct-fbgemm-test-model,0,27,110
2025-03-10,nm-testing/llama-3-8b-instruct-fp8,0,0,0
2025-03-10,nm-testing/Meta-llama3-8b-Instruct-SmoothQuant-Fp8,0,10,95
2025-03-10,nm-testing/Meta-llama3-8b-Instruct-quant-FP8,0,8,129
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FBGEMM-nonuniform,0,184,341
2025-03-10,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,70
2025-03-10,nm-testing/Meta-Llama-3-70B-Instruct-FBGEMM-nonuniform,1,113,495
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,22,185
2025-03-10,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,11,76
2025-03-10,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token,0,7,86
2025-03-10,nm-testing/Qwen2-0.5B-Instruct-FP8-SkipQKV,0,1813,17677
2025-03-10,nm-testing/Qwen2-1.5B-Instruct-FP8W8,0,1145,9763
2025-03-10,nm-testing/tinyllama-oneshot-w8a8-dynamic-token-v2-asym,0,1068,13399
2025-03-10,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-quantized,0,83,1498
2025-03-10,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A16-quantized,0,67,765
2025-03-10,nm-testing/Mixtral-8x7B-Instruct-v0.1-FP8-quantized,0,19,74
2025-03-10,nm-testing/Phi-3-mini-128k-instruct-FP8,0,6031,47892
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-fp8-compressed,0,8,61
2025-03-10,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-channel-quantized,0,70,1292
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-fp8-hf_compat,0,106,329
2025-03-10,nm-testing/SmolLM-135M-Instruct-quantized.w4a16,0,7,55
2025-03-10,nm-testing/SmolLM-360M-Instruct-quantized.w4a16,0,4,25
2025-03-10,nm-testing/SmolLM-1.7B-Instruct-quantized.w4a16,0,21,60
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_channel-e2e,0,235,2660
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-e2e,0,136,1766
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,347,2873
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,210,1875
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_channel-e2e,0,70,375
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8A16_tensor-e2e,0,46,272
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8-e2e,0,163,2330
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8_DYNAMIC-e2e,0,160,567
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,71,405
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,225,2470
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,217,2067
2025-03-10,nm-testing/tinyllama-fp8-dynamic-compressed,0,2063,6653
2025-03-10,nm-testing/tinyllama-w4a16-compressed,0,1614,6091
2025-03-10,nm-testing/tinyllama-w8a8-compressed,0,2055,6686
2025-03-10,nm-testing/tinyllama-w8a16-dense,0,1148,5148
2025-03-10,nm-testing/deepseekv2-lite-awq,1,5,95
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight-e2e,0,334,2725
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3472,21149
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight,0,10,133
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group-e2e,0,354,2712
2025-03-10,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,6,29
2025-03-10,nm-testing/tinyllama-w4a16-compressed-hf-quantizer,0,266,406
2025-03-10,nm-testing/tinyllama-w8a8-compressed-hf-quantizer,0,259,389
2025-03-10,nm-testing/tinyllama-w8a16-dense-hf-quantizer,0,60,144
2025-03-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,49,159
2025-03-10,nm-testing/DeepSeek-V2.5-W4A16,2,39,923
2025-03-10,nm-testing/deepseek-v2-instruct-autoawq,0,5,55
2025-03-10,nm-testing/Qwen2-VL-7B-Instruct-FP8-dynamic,0,101,392
2025-03-10,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,26,188
2025-03-10,nm-testing/Phi-3.5-MoE-instruct-FP8,2,7,271
2025-03-10,nm-testing/OLMoE-1B-7B-0924-Instruct-FP8,0,6,42
2025-03-10,nm-testing/Meta-Llama-3.1-8B-Instruct-FP8-hf,0,32,635
2025-03-10,nm-testing/tinyllama-oneshot-w8a8-channel-dynamic-token-v2-asym,0,992,12093
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8-Channel-A8-Dynamic-Asym-Per-Token-Test,1,1124,5738
2025-03-10,nm-testing/asym-w8w8-int8-static-per-tensor-tiny-llama,0,1076,13049
2025-03-10,nm-testing/tiny-llama-w4a16-new-key,0,4,50
2025-03-10,nm-testing/pixtral-fp8-test,0,0,0
2025-03-10,nm-testing/NVLM-D-72B-FP8-dynamic,3,113,2664
2025-03-10,nm-testing/Phi-3.5-vision-instruct-FP8-dynamic,0,27,449
2025-03-10,nm-testing/MiniCPM-V-2_6-FP8-dynamic,0,202,389
2025-03-10,nm-testing/Phi-3.5-vision-instruct-W8A8-Dynamic-Per-Token,0,14,119
2025-03-10,nm-testing/SparseLlama-3-8B-pruned_50.2of4_Fp8-compressed,0,4,17
2025-03-10,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed,0,6,214
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-uncompressed,0,4,326
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-compressed,0,4,222
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-FP8-compressed,1,12,95
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-INT8-compressed,0,4,21
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-quantized.w8a8,0,4,30
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8,0,4,48
2025-03-10,nm-testing/Sparse-Llama-3.1-8B-gsm8k-2of4-quantized.w4a16,0,7,171
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4-e2e,0,174,1279
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16_2of4_channel-e2e,0,166,1656
2025-03-10,nm-testing/paligemma-3b-mix-224-FP8-dynamic,0,4,79
2025-03-10,nm-testing/Qwen2-VL-7B-Instruct-FP8-dynamic-all,0,50,172
2025-03-10,nm-testing/Llama-3.2-1B-Instruct-HQQ,0,8,4147
2025-03-10,nm-testing/mobilenet_v1-1.0_pytorch_sparseml_imagenet_pruned-moderate,0,0,0
2025-03-10,nm-testing/yolov8-m_pytorch_ultralytics_voc_pruned80_quant-none,0,0,0
2025-03-10,nm-testing/pixtral-12b-FP8-dynamic-all,0,19,147
2025-03-10,nm-testing/Llama-3.2-1B-Instruct-FP8-KV,0,9463,30060
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.2of4-FP8-uncompressed,0,4,422
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-quantized.w4a16-uncompressed,0,5,22
2025-03-10,nm-testing/Llama-3_1-8B__w4a16_gsm8k_256_8196_damp0_1_noactorder_autogptq,0,2,23
2025-03-10,nm-testing/Llama-3_1-8B_2of4_w4a16_gsm8k_256_8196_damp0_1_mse_llm_compressor,0,4,76
2025-03-10,nm-testing/debug-gsm8k-llmcompressor_packed,0,5,1039
2025-03-10,nm-testing/debug-gsm8k-autogptq_unpacked,0,4,17
2025-03-10,nm-testing/debug-gsm8k-autogptq_packed,0,4,33
2025-03-10,nm-testing/Qwen2.5-Coder-32B-Instruct-FP8-dynamic,3,791,1625
2025-03-10,nm-testing/Llama-3.2-1B-Instruct-GPTQ-nonuniform,0,4,21
2025-03-10,nm-testing/Llama-3.1-8B-Instruct-GPTQ-nonuniform,0,9,28
2025-03-10,nm-testing/Llama-3.1-8B-FP8-uncompressed,0,186,208
2025-03-10,nm-testing/Llama-3.1-8B-FP8-compressed,0,7,22
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-compressed,0,11,23
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-uncompressed,0,4,26
2025-03-10,nm-testing/Qwen2.5-32B-Instruct-FP8-dynamic,1,161,715
2025-03-10,nm-testing/SparseLlama-3.1-8B-evolcodealpaca-pruned.2of4-FP8-dynamic,0,4,31
2025-03-10,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16,0,5,136
2025-03-10,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w8a8,0,23,97
2025-03-10,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w8a8,0,9,140
2025-03-10,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w4a16,0,10,237
2025-03-10,nm-testing/pixtral-12b-W8A8,2,7,228
2025-03-10,nm-testing/pixtral-12b-W4A16,0,6,177
2025-03-10,nm-testing/Sparse-Llama-3.1-8B-evolcodealpaca-pruned.2of4-quantized.w4a16-test,0,6,29
2025-03-10,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16-noactorder,0,4,535
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic-Channel,0,4,585
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic,0,5,34
2025-03-10,nm-testing/llama-3-fp8-2of4-dynamic-uncompressed,0,11,323
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic-Channel-BitMaskCompressed,0,4,22
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-FP8-Dynamic-testing,0,6,28
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,30,197
2025-03-10,nm-testing/Qwen2-VL-2B-Instruct-FP8-dynamic,0,28,58
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,29,128
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,34,184
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,29,121
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-2of4-Sparse-Dense-Compressor,0,11,96
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Channel-Weight-testing,0,29,98
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Dynamic-IA-Per-Tensor-Weight-testing,0,31,105
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-INT8-Static-testing,0,33,122
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-W8A8-testing,0,8,29
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-channel_weights_per_token_dynamic_act_fp8-BitMaskCompressed,0,6,70
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_weights_per_token_dynamic_act_fp8-BitMaskCompressed,0,7,20
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-channel_weights_tensor_act_fp8-BitMaskCompressed,0,4,16
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,4,15
2025-03-10,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,4,16
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Sym,0,1839,4016
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Dynamic-Asym,0,1856,4041
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W8A8-Static-Per-Tensor-Asym,0,1819,4027
2025-03-10,nm-testing/llama2.c-stories15M-pruned_50.0-2of4-BitMaskCompressed,0,4,12
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned_50.0-2of4-BitMaskCompressed,0,4,374
2025-03-10,nm-testing/Llama-3.2-1B-Instruct-W8A8-Static-Per-Tensor-Asym,0,9,62
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse24-BitMaskCompressed,0,4,106
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned.2of4-Sparse24ByteMaskCompressed,0,4,36
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-pruned.2of4-Sparse24BitMaskCompressed,0,4,16
2025-03-10,nm-testing/pixtral-12b-w4a16-actorder-weight,0,7,29
2025-03-10,nm-testing/pixtral-12b-w8a8-noactorder,0,8,56
2025-03-10,nm-testing/pixtral-12b-w4a16-actorder-group,0,11,39
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-Uncompressed,0,4,68
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,32,50
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,36,61
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,29,43
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,12,42
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,29,41
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,35,47
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,29,41
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,29,44
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,4,18
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,33,49
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,4,24
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,4,19
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,4,21
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,8,20
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,4,22
2025-03-10,nm-testing/SparseLlama-3.1-8B-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,10,24
2025-03-10,nm-testing/gemma-2-9b-it-FP8-dynamic-KV,0,15,26
2025-03-10,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-Uncompressed,0,6,16
2025-03-10,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-BitMask,0,6,19
2025-03-10,nm-testing/test-w4a16-mixtral-actorder-group,0,62,511
2025-03-10,nm-testing/llama-2-7b-sparse2of4,0,75,189
2025-03-10,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,14,124
2025-03-10,nm-testing/granite-3.1-3b-a800m-instruct-w4a16,0,16,30
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-kv_cache_default_tinyllama-e2e,0,69,92
2025-03-10,nm-testing/Phi-3-mini-4k-instruct-kv_cache_default_phi3-e2e,0,31,46
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8-Dynamic-compressed,0,7,37
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-FP8-Dynamic-uncompressed,0,8,30
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-compressed,0,7,39
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W4A16-G128-uncompressed,0,6,22
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-compressed,0,6,41
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-G128-uncompressed,0,7,26
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,30,57
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,12,26
2025-03-10,nm-testing/llama2.c-stories42M-quantized-fp8-Dynamic,0,8,17
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse2of4_only-e2e,0,49,103
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse2of4_fp8_dyname-e2e,0,0,0
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-sparse2of4_fp8_dynamic-e2e,0,45,64
2025-03-10,nm-testing/whisper-tiny-W4A16-G128,0,7,18
2025-03-10,nm-testing/whisper-large-v2-W4A16-G128,0,9,26
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-1.5B-W4A16-G128,0,9,28
2025-03-10,nm-testing/granite-3.1-2b-instruct-W4A16-G128,0,8,17
2025-03-10,nm-testing/llama2.c-stories42M-pruned2.4-compressed,0,22,34
2025-03-10,nm-testing/kyle-Qwen2-VL-72B-Instruct-W4A16-G128,0,8,15
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B-FP8-Dynamic,0,70,85
2025-03-10,nm-testing/granite-3.1-8b-instruct-FP8-Dynamic,0,5,12
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,6,105
2025-03-10,nm-testing/granite-8b-code-instruct-128k-FP8-Dynamic,0,5,12
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,21,36
2025-03-10,nm-testing/Mistral-7B-Instruct-v0.3-FP8-Dynamic,0,5,11
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,5,10
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,5,10
2025-03-10,nm-testing/granite-3.1-8b-instruct-W8A8-Dynamic-Per-Token,0,5,10
2025-03-10,nm-testing/granite-3.1-8b-instruct-W4A16-G128,0,5,10
2025-03-10,nm-testing/granite-8b-code-instruct-128k-W8A8-Dynamic-Per-Token,0,8,17
2025-03-10,nm-testing/granite-8b-code-instruct-128k-W4A16-G128,0,11,21
2025-03-10,nm-testing/Mistral-7B-Instruct-v0.3-W8A8-Dynamic-Per-Token,0,8,14
2025-03-10,nm-testing/Mistral-7B-Instruct-v0.3-W4A16-G128,0,9,13
2025-03-10,nm-testing/granite-3.1-8b-instruct2of4-sparse,0,11,17
2025-03-10,nm-testing/granite-3.1-8b-instruct2of4-W8A8-FP8-Dynamic-Per-Token,0,14,22
2025-03-10,nm-testing/granite-8b-code-instruct-128k2of4-sparse,0,10,17
2025-03-10,nm-testing/granite-8b-code-instruct-128k2of4-W8A8-FP8-Dynamic-Per-Token,0,10,16
2025-03-10,nm-testing/Mistral-7B-Instruct-v0.32of4-sparse,0,7,15
2025-03-10,nm-testing/Mistral-7B-Instruct-v0.32of4-W8A8-FP8-Dynamic-Per-Token,0,15,20
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-layer-0-fp8-compressed,0,8,13
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-layer-0-5-fp8-compressed,0,9,65
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-0-5-remaining-fp8-compressed,0,7,18
2025-03-10,nm-testing/whisper-large-v2-FP8-dynamic,0,14,31
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,8,14
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,12,28
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,15
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-remaining-fp8-compressed,0,16,33
2025-03-10,nm-testing/glm-4v-9b-W4A16-G128,0,8,19
2025-03-10,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,0,0
2025-03-10,nm-testing/Qwen2-VL-2B-Instruct-Sparse-0.6,0,14,36
2025-03-10,nm-testing/Pixtral-Large-Instruct-2411-hf,0,195,213
2025-03-10,nm-testing/pixtral-12b-W4A16-G128,0,42,42
2025-03-10,nm-testing/pixtral-12b-FP8-dynamic,0,495,495
2025-03-10,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,9,9
2025-03-10,nm-testing/Qwen2.5-0.5B-FP8_DYNAMIC-e2e,0,13,13
2025-03-10,nm-testing/Qwen2.5-0.5B-W8A8_tensor_weight_static_per_tensor_act-e2e,0,11,11
2025-03-10,nm-testing/Qwen2.5-0.5B-actorder-group-e2e,0,13,13
2025-03-10,nm-testing/Qwen2.5-0.5B-actorder-weight-e2e,0,18,18
2025-03-10,nm-testing/Qwen2.5-0.5B-W4A16_channel-e2e,0,23,23
2025-03-10,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,19,19
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-AttnQuantOnly,0,16,16
2025-03-10,nm-testing/Qwen2.5-0.5B-sparse2of4_fp8_dynamic-e2e,0,123,123
2025-03-10,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-compressed,0,34,34
2025-03-10,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-uncompressed,0,23,23
2025-03-10,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-compressed,0,32,32
2025-03-10,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-uncompressed,0,173,173
2025-03-10,nm-testing/llama2.c-stories42M-gsm8k-stacked-compressed,0,29,29
